obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55436: 'http://tycho:55436/'}
rosversion: '1.11.10

  '
run_id: 38a3d756-083e-11e5-83da-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-55-10.pcd 1.94237 0.00224975 0.00101043 3 35,23,19 28,19,15 -1 449955 626 705 -1 -1 200 279 -1 -1 449329,555,65,5,0,1 -1 0,129,65,5,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-17_10-55-09.pcd 1.97327 0.000791416 0.000846224 3 37,16,15 28,12,12 -1 424446 624 705 -1 -1 200 281 -1 -1 423822,546,75,3 -1 0,122,75,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-19.pcd 2.13599 0.000842085 0.00125108 4 23,20,18,15 18,17,16,13 0,0,0,0 445269 640 705 10 12 200 265 2 4 444629,579,57,4 0,8,2,0 0,139,57,4 0,0,2,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-17_10-56-01.pcd 2.11232 0.000842202 0.00103514 4 22,18,17,14 20,15,14,13 0,0,0,0 461736 624 705 22 31 200 281 6 15 461112,552,64,7,1 0,16,4,1,1 0,128,64,7,1 0,0,4,1,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-00.pcd 2.0147 0.00123847 0.00128166 4 24,18,14,13 22,12,13,12 -1 404481 632 705 -1 -1 200 273 -1 -1 403849,564,63,5 -1 0,132,63,5 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-07.pcd 2.34028 0.00100353 0.000886508 1 23 16 0 424710 623 705 18 22 200 282 4 8 424087,554,58,9,2 0,14,4,0,0 0,131,58,9,2 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-09.pcd 1.79947 0.000588102 0.00083439 5 44,25,23,18,15 35,20,16,12,12 0,0,0,0,0 456456 600 705 19 22 200 305 3 6 455856,515,70,12,2,0,1 0,16,3,0,0,0,0 0,115,70,12,2,0,1 0,0,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-08.pcd 1.80611 0.00077115 0.000823172 3 23,17,15 19,15,12 0,0,0 449592 629 705 20 23 200 276 3 6 448963,562,59,7,1 0,17,3,0,0 0,133,59,7,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-17_10-56-10.pcd 1.83738 0.000598185 0.000902041 4 41,19,15,14 33,17,12,12 -1 451044 619 705 -1 -1 200 286 -1 -1 450425,546,62,10,0,1 -1 0,127,62,10,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-17_10-56-23.pcd 1.74599 0.000587385 0.00114107 3 57,22,16 45,16,13 0,0,0 451044 619 705 14 15 200 286 1 2 450425,542,68,9 0,13,1,0 0,123,68,9 0,0,1,0
