obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<shotcolor_iss_2015-05-26_14-58-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42536: 'http://tycho:42536/'}
rosversion: '1.11.10

  '
run_id: 08710aa4-077b-11e5-bbba-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 6.8994 0.00085884 0.00212298 10 273,166,164,131,122,97,57,50,23,20 48,57,18,25,51,26,15,15,18,15 0,0,0,0,1,0,0,0,0,0 386100 647 1760 77 165 400 1513 57 145 385453,340,110,56,39,18,21,16,6,9,5,5,4,9,5,1,0,0,0,1,0,0,1,1 0,39,13,14,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,93,110,56,39,18,21,16,6,9,5,5,4,9,5,1,0,0,0,1,0,0,1,1 0,19,13,14,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 6.18864 0.00122955 0.000998552 10 231,227,154,112,107,105,53,49,27,23 46,63,34,36,19,16,22,17,14,13 0,1,0,0,0,0,0,0,0,0 413127 635 1760 71 229 400 1525 61 219 412492,308,124,65,42,15,20,11,12,10,8,4,3,2,1,0,2,1,3,2,0,2 0,21,15,12,6,4,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0 0,73,124,65,42,15,20,11,12,10,8,4,3,2,1,0,2,1,3,2,0,2 0,11,15,12,6,4,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 5.68461 0.000697543 0.00196213 10 212,199,183,179,98,86,71,46,45,34 44,61,39,22,29,33,22,13,12,15 0,0,0,0,0,0,1,0,0,0 400554 720 1760 47 102 400 1440 25 80 399834,369,146,72,37,33,19,11,7,4,6,3,4,2,2,1,2,0,0,0,1,0,0,0,0,1 0,25,10,4,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,49,146,72,37,33,19,11,7,4,6,3,4,2,2,1,2,0,0,0,1,0,0,0,0,1 0,3,10,4,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 6.75012 0.000820783 0.00201856 8 322,288,185,126,117,93,91,86 68,88,24,31,37,16,20,34 0,0,1,0,0,0,0,0 394284 648 1760 29 190 400 1512 24 185 393636,324,121,63,41,31,14,16,9,8,5,1,1,2,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1 0,8,4,3,5,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1 0,76,121,63,41,31,14,16,9,8,5,1,1,2,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1 0,3,4,3,5,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 5.13326 0.00108338 0.00217775 10 420,222,191,180,95,66,58,42,42,40 89,56,46,30,40,13,12,16,12,15 0,0,1,0,0,0,0,0,0,0 393822 600 1760 59 220 400 1560 49 210 393222,266,110,67,43,29,22,16,11,12,9,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1 0,17,12,8,3,4,3,4,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0 0,66,110,67,43,29,22,16,11,12,9,4,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1 0,7,12,8,3,4,3,4,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 5.81469 0.000800771 0.00281954 9 277,251,247,114,110,96,74,67,57 49,46,64,43,26,16,26,14,25 0,1,0,0,0,0,0,0,0 371910 609 1760 62 268 400 1551 50 256 371301,295,108,60,38,22,19,24,8,9,4,2,3,2,2,0,5,2,2,2,2 0,17,8,6,8,5,4,7,2,0,2,0,0,0,0,0,2,0,0,1,0 0,86,108,60,38,22,19,24,8,9,4,2,3,2,2,0,5,2,2,2,2 0,5,8,6,8,5,4,7,2,0,2,0,0,0,0,0,2,0,0,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 4.90681 0.000785446 0.00199309 10 279,263,179,152,133,63,57,57,56,35 57,59,19,28,47,12,24,15,16,13 0,0,0,0,0,0,0,0,0,0 408408 611 1760 6 8 400 1549 2 4 407797,295,119,64,36,18,20,13,7,6,3,6,5,3,5,2,3,1,1,1,0,0,0,0,0,1,0,0,1,0,1 0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,84,119,64,36,18,20,13,7,6,3,6,5,3,5,2,3,1,1,1,0,0,0,0,0,1,0,0,1,0,1 0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 6.26295 0.00102881 0.00246288 7 492,178,133,109,99,93,49 72,78,39,15,15,14,21 0,0,0,1,0,0,0 392704 625 1760 19 100 400 1535 13 94 392079,318,118,53,42,22,15,10,10,3,4,4,6,4,5,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1 0,6,3,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0 0,93,118,53,42,22,15,10,10,3,4,4,6,4,5,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1 0,0,3,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 5.6817 0.000642332 0.00172536 9 291,122,88,84,80,78,50,43,23 71,23,22,13,40,27,15,20,14 -1 399960 844 1760 -1 -1 400 1316 -1 -1 399116,556,130,56,31,20,19,5,2,4,1,2,1,1,4,0,0,1,3,1,4,0,2,0,1 -1 0,112,130,56,31,20,19,5,2,4,1,2,1,1,4,0,0,1,3,1,4,0,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 5.15111 0.000813711 0.0019759 6 425,258,187,95,94,75 58,61,54,31,41,20 0,1,0,0,0,0 378972 624 1760 66 244 400 1536 56 234 378348,296,119,61,51,21,21,16,9,4,5,3,5,3,1,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1 0,15,13,12,11,5,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0 0,72,119,61,51,21,21,16,9,4,5,3,5,3,1,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1 0,5,13,12,11,5,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
