obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_susan_2015-05-26_15-08-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__56491: 'http://tycho:56491/'}
rosversion: '1.11.10

  '
run_id: 97dbdaf8-0739-11e5-aef1-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-38.pcd 0.143647 0.00312889 0.000508576 1 2 1 0 665754 65 70 1 1 65 70 1 1 665689,60,5 0,1,0 0,60,5 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-38.pcd 0.158344 0.00117739 0.000425291 1 4 1 -1 908656 62 70 -1 -1 62 70 -1 -1 908594,56,5,0,1 -1 0,56,5,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-40.pcd 0.0957871 0.000968057 0.000395125 1 2 1 -1 853128 64 70 -1 -1 64 70 -1 -1 853064,58,6 -1 0,58,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-40.pcd 0.144058 0.00101608 0.00033965 1 5 1 0 988788 56 70 0 0 56 70 0 0 988732,45,10,0,0,1 0,0,0,0,0,0 0,45,10,0,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-41.pcd 0.0984456 0.000945294 0.000269774 1 3 1 0 889644 62 70 0 0 62 70 0 0 889582,55,6,1 0,0,0,0 0,55,6,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-42.pcd 0.0936205 0.00132626 0.000311299 1 2 1 0 1095570 63 70 2 3 63 70 2 3 1095507,56,7 0,1,1 0,56,7 0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-43.pcd 0.105422 0.000924277 0.000321285 1 3 1 -1 797810 61 70 -1 -1 61 70 -1 -1 797749,55,3,3 -1 0,55,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-44.pcd 0.0658337 0.00125023 0.000444023 1 2 1 -1 809919 68 70 -1 -1 68 70 -1 -1 809851,66,2 -1 0,66,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-45.pcd 0.148679 0.00102118 0.000362691 1 2 1 0 861300 65 70 4 4 65 70 4 4 861235,60,5 0,4,0 0,60,5 0,4,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-21_15-22-45.pcd 0.108634 0.000926646 0.000286188 1 2 1 -1 548856 64 70 -1 -1 64 70 -1 -1 548792,58,6 -1 0,58,6 -1
