obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<fpfh_iss_2015-05-26_14-59-04.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50756: 'http://tycho:50756/'}
rosversion: '1.11.10

  '
run_id: 8520ffb4-0749-11e5-9c6e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.00727051 0.00361695 0.002426 7 167,62,57,49,48,35,28 60,35,19,21,14,21,15 -1 1114084 379 770 -1 -1 379 770 -1 -1 1113705,224,71,29,16,14,10,8,2,3,0,0,2 -1 0,224,71,29,16,14,10,8,2,3,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.00548494 0.000927194 0.0016812 7 157,68,52,42,17,16,15 69,23,15,16,14,12,12 -1 1112412 422 770 -1 -1 400 748 -1 -1 1111990,262,85,29,22,8,6,5,1,1,1,0,1,1 -1 0,240,85,29,22,8,6,5,1,1,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.0031083 0.00164477 0.00088304 8 140,69,35,30,28,25,24,19 51,22,18,14,17,17,17,12 -1 1205512 395 770 -1 -1 395 770 -1 -1 1205117,232,81,34,19,13,5,2,3,2,2,0,1,0,0,1 -1 0,232,81,34,19,13,5,2,3,2,2,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.00792286 0.0034076 0.00155464 4 123,99,25,19 45,33,12,13 1,0,0,0 1096908 376 770 23 87 376 770 23 87 1096532,221,65,32,22,17,5,9,0,2,0,1,1,0,0,0,1 0,8,3,1,3,2,0,4,0,1,0,1,0,0,0,0,0 0,221,65,32,22,17,5,9,0,2,0,1,1,0,0,0,1 0,8,3,1,3,2,0,4,0,1,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.00666756 0.00124423 0.00166297 7 117,78,60,45,38,35,21 57,29,17,20,19,15,13 -1 1072170 361 770 -1 -1 361 770 -1 -1 1071809,200,63,39,22,13,6,10,6,1,0,1 -1 0,200,63,39,22,13,6,10,6,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.00667594 0.00375575 0.000846695 5 90,74,32,29,27 30,27,15,15,14 -1 1205360 334 770 -1 -1 334 770 -1 -1 1205026,186,54,31,20,15,9,5,4,6,1,0,1,1,0,0,0,0,1 -1 0,186,54,31,20,15,9,5,4,6,1,0,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.00905332 0.00366775 0.00142273 5 66,51,40,28,26 28,20,16,17,12 -1 1169792 351 770 -1 -1 351 770 -1 -1 1169441,199,69,32,12,13,6,7,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1 -1 0,199,69,32,12,13,6,7,4,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.00470188 0.0802256 0.000737117 6 71,56,46,42,39,15 29,18,17,13,19,12 -1 1120164 358 770 -1 -1 358 770 -1 -1 1119806,201,63,43,17,12,9,5,0,3,1,0,1,1,1,0,0,0,0,0,0,1 -1 0,201,63,43,17,12,9,5,0,3,1,0,1,1,1,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.00883744 0.00077549 0.00151692 6 83,77,54,54,47,32 34,23,32,17,17,14 -1 1030788 373 770 -1 -1 373 770 -1 -1 1030415,219,66,30,20,18,5,5,6,1,1,1,0,0,0,0,1 -1 0,219,66,30,20,18,5,5,6,1,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.00816819 0.00245974 0.000551671 3 88,77,38 41,25,15 0,0,0 1020376 324 770 12 61 324 770 12 61 1020052,186,51,27,18,12,11,3,1,3,4,1,2,2,1,1,0,1 0,0,1,4,0,2,4,0,0,0,0,0,0,1,0,0,0,0 0,186,51,27,18,12,11,3,1,3,4,1,2,2,1,1,0,1 0,0,1,4,0,2,4,0,0,0,0,0,0,1,0,0,0,0
