obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfh_uniform_2015-05-28_10-59-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34673: 'http://tycho:34673/', host_tycho__58144: 'http://tycho:58144/'}
rosversion: '1.11.10

  '
run_id: 84749fdc-0797-11e5-8fae-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.0422958 0.00143483 0.00311174 6 214,153,53,43,41,36 78,59,24,15,20,23 -1 453288 694 1240 -1 -1 400 946 -1 -1 452594,430,143,58,25,18,6,4,3,3,2,0,1,1 -1 0,136,143,58,25,18,6,4,3,3,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.0325029 0.000731073 0.00249453 8 164,111,106,75,66,64,36,26 78,37,40,24,19,27,16,19 -1 424446 689 1240 -1 -1 400 951 -1 -1 423757,428,136,54,29,20,10,6,2,1,0,1,2 -1 0,139,136,54,29,20,10,6,2,1,0,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.0367297 0.000730519 0.00307332 6 271,163,62,30,27,15 103,77,19,12,18,13 -1 407880 739 1240 -1 -1 400 901 -1 -1 407141,469,153,56,35,9,9,6,2 -1 0,130,153,56,35,9,9,6,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.0442699 0.0012789 0.00286488 8 181,153,53,49,46,36,35,15 66,51,27,16,21,18,14,12 -1 461736 687 1240 -1 -1 400 953 -1 -1 461049,423,131,67,31,13,6,9,3,0,2,2 -1 0,136,131,67,31,13,6,9,3,0,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.0439336 0.000791676 0.00244557 7 208,167,54,48,31,21,16 81,68,29,19,13,12,12 0,0,0,0,0,0,0 404481 726 1240 36 97 400 914 25 86 403755,474,137,57,22,11,9,11,2,1,1,0,1 0,20,3,2,4,2,1,3,0,0,0,0,1 0,148,137,57,22,11,9,11,2,1,1,0,1 0,9,3,2,4,2,1,3,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.0445849 0.000792432 0.00268473 10 144,88,62,50,49,42,38,33,32,29 52,23,27,30,18,12,13,21,16,19 -1 424710 669 1240 -1 -1 400 971 -1 -1 424041,409,137,51,30,18,6,4,7,2,2,0,3 -1 0,140,137,51,30,18,6,4,7,2,2,0,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.032748 0.0014351 0.00184241 8 84,74,69,61,60,48,32,30 34,29,25,29,22,17,14,12 -1 460845 641 1240 -1 -1 400 999 -1 -1 460204,374,133,55,29,20,10,11,5,2,0,0,2 -1 0,133,133,55,29,20,10,11,5,2,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.0425632 0.000920035 0.00289524 6 143,98,77,51,24,21 52,47,24,19,19,16 -1 446160 698 1240 -1 -1 400 942 -1 -1 445462,442,133,49,36,15,10,6,5,0,1,0,0,0,1 -1 0,144,133,49,36,15,10,6,5,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.0346076 0.000981687 0.00238483 5 247,105,66,34,20 94,49,25,14,12 -1 451044 677 1240 -1 -1 400 963 -1 -1 450367,414,133,51,42,14,8,6,5,2,1,1 -1 0,137,133,51,42,14,8,6,5,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.0315158 0.000817338 0.00278345 9 133,104,57,50,41,40,31,27,26 34,53,31,24,14,19,15,17,12 -1 451044 689 1240 -1 -1 400 951 -1 -1 450355,418,141,63,32,14,9,7,1,2,0,1,0,1 -1 0,129,141,63,32,14,9,7,1,2,0,1,0,1 -1
