obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<fpfh_iss_2015-05-26_14-59-11.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest//iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48275: 'http://tycho:48275/', host_tycho__51354: 'http://tycho:51354/'}
rosversion: '1.11.10

  '
run_id: 4f94eaa8-07c2-11e5-9a1e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.00707662 0.0047567 0.0010849 1 19 12 -1 1114084 143 175 -1 -1 143 175 -1 -1 1113941,117,21,4,1 -1 0,117,21,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.00596754 0.00123123 0.000817462 1 5 1 -1 1112412 141 175 -1 -1 141 175 -1 -1 1112271,115,20,5,0,1 -1 0,115,20,5,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.00659795 0.00490634 0.000860285 1 21 17 -1 1205512 142 175 -1 -1 142 175 -1 -1 1205370,116,21,4,0,1 -1 0,116,21,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.0101196 0.00396235 0.000862477 1 4 1 -1 1096908 153 175 -1 -1 153 175 -1 -1 1096755,134,17,1,1 -1 0,134,17,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.004438 0.00543848 0.00079111 1 4 1 -1 1072170 140 175 -1 -1 140 175 -1 -1 1072030,111,25,2,2 -1 0,111,25,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.00558613 0.00485222 0.000857974 1 16 12 0 1205360 138 175 2 3 138 175 2 3 1205222,108,23,7 0,1,1,0 0,108,23,7 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.00543404 0.00422439 0.000522758 1 4 1 0 1169792 142 175 2 6 142 175 2 6 1169650,118,17,5,2 0,0,0,2,0 0,118,17,5,2 0,0,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.00874958 0.00341611 0.000658635 1 3 1 -1 1120164 149 175 -1 -1 149 175 -1 -1 1120015,126,20,3 -1 0,126,20,3 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.00664467 0.00138139 0.00067832 1 5 1 0 1030788 148 175 3 5 148 175 3 5 1030640,126,19,2,0,1 0,1,2,0,0,0 0,126,19,2,0,1 0,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.00591459 0.00382249 0.000658259 1 20 15 -1 1020376 145 175 -1 -1 145 175 -1 -1 1020231,121,20,3,0,1 -1 0,121,20,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-21_13-52-16.pcd 0.00653369 0.00437887 0.00094028 1 3 1 0 1131146 153 175 1 1 153 175 1 1 1130993,133,18,2 0,1,0,0 0,133,18,2 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-52-27.pcd 0.00554517 0.00382915 0.000919189 1 4 1 0 1092006 143 175 4 6 143 175 4 6 1091863,119,18,4,2 0,3,0,1,0 0,119,18,4,2 0,3,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-52-37.pcd 0.00561593 0.00404676 0.000810263 1 4 1 0 1067800 147 175 2 3 147 175 2 3 1067653,125,17,4,1 0,1,1,0,0 0,125,17,4,1 0,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-52-46.pcd 0.00786707 0.00392056 0.000804082 1 6 1 0 1110512 141 175 1 1 141 175 1 1 1110371,118,17,4,0,1,1 0,1,0,0,0,0,0 0,118,17,4,0,1,1 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_iss_2015-05-21_13-53-00.pcd 0.00549992 0.00431033 0.000888689 1 15 14 0 1093032 140 175 3 6 140 175 3 6 1092892,113,19,8 0,1,1,1 0,113,19,8 0,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-53-09.pcd 0.00615724 0.0043424 0.000593158 1 3 1 -1 1149500 145 175 -1 -1 145 175 -1 -1 1149355,120,20,5 -1 0,120,20,5 -1
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-53-20.pcd 0.0056991 0.0039747 0.000812023 1 4 1 0 1069776 140 175 2 2 140 175 2 2 1069636,112,22,5,1 0,2,0,0,0 0,112,22,5,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest//iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-53-29.pcd 0.00653388 0.0041642 0.000892315 1 15 13 0 1085280 144 175 3 7 144 175 3 7 1085136,115,28,0,1 0,1,1,0,1 0,115,28,0,1 0,1,1,0,1
