obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_uniform_2015-05-26_14-47-20.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__47877: 'http://tycho:47877/'}
rosversion: '1.11.10

  '
run_id: 21173610-08d8-11e5-9f17-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-19-01.pcd 0.18497 0.0010505 0.00244383 8 102,70,45,34,31,29,28,28 46,39,24,20,13,15,16,15 -1 449955 1030 1430 -1 -1 400 800 -1 -1 448925,748,202,50,25,4,0,0,1 -1 0,118,202,50,25,4,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-21_19-20-25.pcd 0.18022 0.00206951 0.00186668 7 120,115,100,58,58,32,28 41,49,52,39,34,15,14 -1 424446 1030 1430 -1 -1 400 800 -1 -1 423416,755,195,47,23,8,2 -1 0,125,195,47,23,8,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-21-42.pcd 0.173779 0.00275613 0.00270577 8 94,79,38,30,26,26,25,23 47,37,22,14,18,16,12,13 0,0,0,0,0,0,0,0 445269 1034 1430 15 16 400 796 1 2 444235,745,218,45,17,8,1 0,14,1,0,0,0,0 0,111,218,45,17,8,1 0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-21_19-23-38.pcd 0.176104 0.0017871 0.00271368 7 154,78,40,33,30,28,19 83,27,21,15,18,16,13 0,0,0,0,0,0,0 461736 1017 1430 19 37 400 813 9 27 460719,729,202,60,16,7,3 0,10,4,3,1,0,1 0,112,202,60,16,7,3 0,0,4,3,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-25-04.pcd 0.198531 0.000870442 0.00275408 10 93,59,47,36,35,29,29,23,23,17 55,34,24,13,18,19,13,18,12,12 -1 404481 1069 1430 -1 -1 400 761 -1 -1 403412,811,191,42,18,4,2,1 -1 0,142,191,42,18,4,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-26-30.pcd 0.158256 0.00111966 0.00266071 7 109,74,58,56,53,39,31 47,50,28,26,30,17,14 0,0,0,0,0,0,0 424710 1024 1430 23 47 400 806 7 31 423686,750,191,49,26,6,1,0,0,0,0,1 0,16,2,2,1,0,1,0,0,0,0,1 0,126,191,49,26,6,1,0,0,0,0,1 0,0,2,2,1,0,1,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-28-03.pcd 0.172038 0.00175736 0.00254831 5 213,92,54,42,36 102,44,19,22,22 0,0,0,0,0 456456 979 1430 25 45 400 851 13 33 455477,683,192,75,14,11,2,1,1 0,12,7,5,1,0,0,0,0 0,104,192,75,14,11,2,1,1 0,0,7,5,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-29-18.pcd 0.171997 0.00156234 0.00249756 7 88,61,36,33,33,26,26 51,31,27,16,13,15,12 0,0,0,0,1,0,0 449592 1074 1430 28 43 400 756 10 25 448518,818,190,44,12,8,2 0,18,7,2,0,1,0 0,144,190,44,12,8,2 0,0,7,2,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-21_19-30-54.pcd 0.171699 0.000974792 0.00333964 7 86,81,43,37,36,29,20 39,35,25,14,23,16,13 -1 451044 1038 1430 -1 -1 400 792 -1 -1 450006,771,181,59,18,6,3 -1 0,133,181,59,18,6,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-21_19-32-31.pcd 0.146869 0.00089279 0.00243199 7 112,59,47,45,44,41,29 52,33,22,18,30,20,18 0,0,0,0,0,0,0 451044 1029 1430 16 25 400 801 6 15 450015,746,194,67,16,5,1 0,10,4,1,1,0,0 0,117,194,67,16,5,1 0,0,4,1,1,0,0
