obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfhrgb_susan_2015-05-26_15-09-36.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50888: 'http://tycho:50888/'}
rosversion: '1.11.10

  '
run_id: cd7c4020-07c6-11e5-86e4-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_susan_2015-05-22_06-02-38.pcd 0.00443719 0.00143408 0.000283489 1 7 1 0 367488 23 35 0 0 23 35 0 0 367465,17,4,1,0,0,0,1 0,0,0,0,0,0,0,0 0,17,4,1,0,0,0,1 0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_susan_2015-05-22_06-02-50.pcd 0.0039783 0.000603925 0.000187479 1 5 1 0 405768 22 35 1 3 22 35 1 3 405746,14,5,2,0,1 0,0,0,1,0,0 0,14,5,2,0,1 0,0,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_susan_2015-05-22_06-03-01.pcd 0.00203353 0.000281635 8.1911e-05 1 5 1 -1 350526 19 35 -1 -1 19 35 -1 -1 350507,13,1,1,3,1 -1 0,13,1,1,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_susan_2015-05-22_06-03-12.pcd 0.00366982 0.000315385 0.000137208 1 7 1 -1 380358 20 35 -1 -1 20 35 -1 -1 380338,14,2,2,1,0,0,1 -1 0,14,2,2,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_susan_2015-05-22_06-03-28.pcd 0.0062575 0.000539643 0.00017811 1 5 1 0 385152 20 35 1 1 20 35 1 1 385132,13,2,3,1,1 0,1,0,0,0,0 0,13,2,3,1,1 0,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_susan_2015-05-22_06-03-46.pcd 0.00538165 0.000525929 0.000141951 1 5 1 0 375144 22 35 0 0 22 35 0 0 375122,16,2,2,1,1 0,0,0,0,0,0 0,16,2,2,1,1 0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_susan_2015-05-22_06-04-21.pcd 0.00236742 0.000298002 0.000101914 1 7 1 0 411840 20 35 2 2 20 35 2 2 411820,15,1,1,2,0,0,1 0,2,0,0,0,0,0,0 0,15,1,1,2,0,0,1 0,2,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_susan_2015-05-22_06-04-36.pcd 0.0025074 0.000299425 8.0669e-05 1 4 1 -1 357984 21 35 -1 -1 21 35 -1 -1 357963,14,2,3,2 -1 0,14,2,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_susan_2015-05-22_06-04-49.pcd 0.00524269 0.000614732 0.000166691 1 4 1 -1 396627 20 35 -1 -1 20 35 -1 -1 396607,13,1,4,2 -1 0,13,1,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_susan_2015-05-22_06-04-55.pcd 0.00394084 0.000606454 0.000130439 1 9 1 0 393294 14 35 0 0 14 35 0 0 393280,8,2,2,0,0,0,0,1,1 0,0,0,0,0,0,0,0,0,0 0,8,2,2,0,0,0,0,1,1 0,0,0,0,0,0,0,0,0,0
