obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-28_10-53-12.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59899: 'http://tycho:59899/'}
rosversion: '1.11.10

  '
run_id: 3c3d7386-06bd-11e5-b4c7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-04-54.pcd 0.00187408 0.0012299 0.000525614 1 4 1 -1 378972 120 165 -1 -1 120 165 -1 -1 378852,90,19,7,4 -1 0,90,19,7,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-04-58.pcd 0.00227654 0.000550437 0.000730014 1 4 1 -1 393760 125 165 -1 -1 125 165 -1 -1 393635,93,26,4,2 -1 0,93,26,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-01.pcd 0.00239435 0.000579129 0.000508295 1 14 12 -1 389961 117 165 -1 -1 117 165 -1 -1 389844,88,17,7,3,2 -1 0,88,17,7,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-29_10-05-04.pcd 0.0022562 0.000705271 0.000777935 2 25,19 13,12 -1 389760 119 165 -1 -1 119 165 -1 -1 389641,91,17,5,5,1 -1 0,91,17,5,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-08.pcd 0.00231639 0.00123361 0.000446224 1 4 1 -1 368000 123 165 -1 -1 123 165 -1 -1 367877,92,23,5,3 -1 0,92,23,5,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-11.pcd 0.00177182 0.00041674 0.000432597 1 5 1 -1 360640 109 165 -1 -1 109 165 -1 -1 360531,76,17,11,3,2 -1 0,76,17,11,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-13.pcd 0.00151267 0.000445132 0.000530562 1 6 1 -1 397683 104 165 -1 -1 104 165 -1 -1 397579,69,19,9,5,1,1 -1 0,69,19,9,5,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-17.pcd 0.00161449 0.000452458 0.000616583 1 4 1 -1 425184 109 165 -1 -1 109 165 -1 -1 425075,70,24,13,2 -1 0,70,24,13,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-29_10-05-20.pcd 0.00167717 0.000439879 0.000398239 1 5 1 -1 393294 111 165 -1 -1 111 165 -1 -1 393183,78,20,6,6,1 -1 0,78,20,6,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-29_10-05-23.pcd 0.00192905 0.000604783 0.000437074 1 26 16 -1 418176 113 165 -1 -1 113 165 -1 -1 418063,75,28,7,2,1 -1 0,75,28,7,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-29_10-05-25.pcd 0.00156463 0.000657566 0.000656735 1 27 18 -1 417186 110 165 -1 -1 110 165 -1 -1 417076,77,20,7,3,3 -1 0,77,20,7,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-29_10-05-28.pcd 0.00188055 0.000639619 0.000658335 1 4 1 -1 457776 113 165 -1 -1 113 165 -1 -1 457663,77,25,6,5 -1 0,77,25,6,5 -1
