obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50572: 'http://tycho:50572/', host_tycho__53123: 'http://tycho:53123/',
    host_tycho__59944: 'http://tycho:59944/'}
rosversion: '1.11.10

  '
run_id: 9dba18e0-0856-11e5-880e-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 7.87552 0.0019521 0.00206214 7 103,67,54,39,37,29,20 58,38,37,14,24,19,12 0,0,0,0,0,0,0 449955 973 1260 37 58 400 687 16 37 448982,763,153,43,10,3,0,1 0,21,11,5,0,0,0,0 0,190,153,43,10,3,0,1 0,0,11,5,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 8.38388 0.00116256 0.00304526 6 78,67,62,37,27,12 57,43,33,27,15,12 0,0,0,0,1,0 424446 1038 1260 26 38 400 622 10 22 423408,857,151,22,5,3 0,16,8,2,0,0 0,219,151,22,5,3 0,0,8,2,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 8.42119 0.000991727 0.00211775 6 124,93,31,30,21,20 78,65,25,20,14,19 0,0,0,0,0,0 445269 1048 1260 30 35 400 612 4 9 444221,878,134,30,6 0,26,3,1,0 0,230,134,30,6 0,0,3,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 8.16277 0.000765037 0.0020842 7 127,95,48,45,44,35,30 85,51,31,26,16,22,17 0,0,0,0,0,0,0 461736 999 1260 36 51 400 661 13 28 460737,804,150,31,9,3,2 0,23,11,2,0,0,0 0,205,150,31,9,3,2 0,0,11,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 8.78005 0.000753814 0.00181993 7 101,97,59,37,29,26,24 64,47,38,30,21,19,13 0,0,0,0,0,0,0 404481 1030 1260 26 41 400 630 9 24 403451,872,108,38,6,4,0,2 0,17,5,3,0,1,0,0 0,242,108,38,6,4,0,2 0,0,5,3,0,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 7.95971 0.000899742 0.00167291 6 105,87,69,59,38,19 46,48,42,38,27,12 0,0,0,0,0,0 424710 975 1260 29 44 400 685 11 26 423735,765,159,34,10,7 0,18,8,2,1,0 0,190,159,34,10,7 0,0,8,2,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 7.11877 0.000685108 0.00190909 5 145,139,39,26,24 61,72,29,12,15 0,0,0,0,0 456456 912 1260 21 28 400 748 4 11 455544,670,176,41,16,5,3,0,1 0,17,2,1,1,0,0,0,0 0,158,176,41,16,5,3,0,1 0,0,2,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 7.20276 0.000736418 0.00168784 10 52,44,38,37,29,26,22,20,17,16 37,40,14,15,12,20,13,17,13,15 0,0,1,0,0,0,0,0,0,0 449592 1012 1260 34 56 400 648 13 35 448580,826,144,30,7,2,3 0,21,7,3,3,0,0 0,214,144,30,7,2,3 0,0,7,3,3,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 7.46011 0.000647581 0.00225468 10 50,44,43,42,39,33,33,21,17,16 41,18,21,36,24,27,27,17,14,12 -1 451044 1037 1260 -1 -1 400 623 -1 -1 450007,866,131,29,10,1 -1 0,229,131,29,10,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 6.90665 0.000727812 0.00178347 6 86,86,75,63,25,19 65,56,41,26,18,12 0,0,0,0,0,0 451044 1002 1260 28 34 400 658 4 10 450042,822,131,33,8,5,1,2 0,24,2,2,0,0,0,0 0,220,131,33,8,5,1,2 0,0,2,2,0,0,0,0
