obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-26_14-59-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49239: 'http://tycho:49239/'}
rosversion: '1.11.10

  '
run_id: 1146ce7c-0738-11e5-a9aa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.0120864 0.00359593 0.00285481 8 155,46,42,37,31,28,23,22 56,35,15,18,16,14,12,13 0,0,0,0,0,0,0,1 1114084 394 720 14 23 394 720 14 23 1113690,218,109,26,23,8,3,3,1,3 0,6,7,1,0,0,0,0,0,0 0,218,109,26,23,8,3,3,1,3 0,6,7,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.0100808 0.00121445 0.00164274 3 50,29,20 22,15,13 -1 1112412 422 720 -1 -1 400 698 -1 -1 1111990,261,89,39,20,7,1,2,1,1,0,0,1 -1 0,239,89,39,20,7,1,2,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.00948067 0.00368668 0.00155318 7 81,57,50,42,26,25,21 28,29,24,18,15,13,15 -1 1205512 381 720 -1 -1 381 720 -1 -1 1205131,202,104,33,20,11,8,2,0,0,0,0,0,0,1 -1 0,202,104,33,20,11,8,2,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.0134185 0.00393997 0.00241128 8 100,38,32,28,28,28,26,24 33,23,13,17,17,13,12,12 0,0,0,0,0,0,0,0 1096908 385 720 10 23 385 720 10 23 1096523,220,94,31,20,6,5,3,3,1,1,0,0,0,0,1 0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0 0,220,94,31,20,6,5,3,3,1,1,0,0,0,0,1 0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.00775115 0.0012354 0.00217851 7 76,59,36,35,31,29,25 22,28,15,17,12,19,12 0,0,0,0,0,0,0 1072170 367 720 5 6 367 720 5 6 1071803,199,86,36,21,11,7,5,1,0,0,0,0,0,0,0,0,1 0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,199,86,36,21,11,7,5,1,0,0,0,0,0,0,0,0,1 0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.00692924 0.00348653 0.00153505 4 71,68,37,33 19,19,15,17 0,0,0,0 1205360 321 720 6 10 321 720 6 10 1205039,168,63,34,21,12,7,3,6,2,4,1 0,4,1,0,1,0,0,0,0,0,0,0 0,168,63,34,21,12,7,3,6,2,4,1 0,4,1,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.0114924 0.00369237 0.00169703 5 52,44,41,35,31 27,14,13,21,18 -1 1169792 377 720 -1 -1 377 720 -1 -1 1169415,204,84,46,23,12,3,2,2,0,1 -1 0,204,84,46,23,12,3,2,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.0104529 0.00352267 0.0016276 7 43,34,34,31,30,24,19 18,17,12,14,14,12,12 -1 1120164 391 720 -1 -1 391 720 -1 -1 1119773,219,96,38,15,11,8,2,1,0,1 -1 0,219,96,38,15,11,8,2,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.00991617 0.00119967 0.00149837 7 71,54,44,32,28,25,22 24,28,15,18,14,16,13 0,0,0,0,0,1,0 1030788 378 720 14 20 378 720 14 20 1030410,204,99,34,19,11,2,2,4,3 0,8,6,0,0,0,0,0,0,0 0,204,99,34,19,11,2,2,4,3 0,8,6,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.00931105 0.0032528 0.00169074 5 148,85,59,42,32 62,31,30,19,14 -1 1020376 380 720 -1 -1 380 720 -1 -1 1019996,206,98,40,11,10,4,8,3 -1 0,206,98,40,11,10,4,8,3 -1
