obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<fpfh_uniform_2015-05-28_10-59-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34406: 'http://tycho:34406/', host_tycho__45000: 'http://tycho:45000/'}
rosversion: '1.11.10

  '
run_id: c77f4fd2-08ca-11e5-ae41-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-08-57.pcd 0.0327175 0.00306942 0.00219374 8 257,192,87,62,44,38,36,31 71,61,27,36,14,18,13,15 -1 453288 597 1240 -1 -1 400 1043 -1 -1 452691,352,112,46,34,18,9,4,8,6,1,2,2,1,0,1,1 -1 0,155,112,46,34,18,9,4,8,6,1,2,2,1,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-00.pcd 0.0328376 0.00128866 0.00311431 8 216,135,126,106,96,46,30,16 63,40,48,53,28,24,14,12 -1 424446 612 1240 -1 -1 400 1028 -1 -1 423834,360,114,50,36,20,11,4,8,2,2,1,2,1,1 -1 0,148,114,50,36,20,11,4,8,2,2,1,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-02.pcd 0.0243984 0.000792014 0.00372744 5 355,201,68,64,41 108,79,19,33,14 -1 407880 638 1240 -1 -1 400 1002 -1 -1 407242,382,118,69,23,15,7,8,5,5,4,0,1,1 -1 0,144,118,69,23,15,7,8,5,5,4,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-05.pcd 0.0332056 0.00160836 0.00327308 9 297,168,41,35,33,33,31,23,17 89,52,21,18,17,17,13,12,13 -1 461736 609 1240 -1 -1 400 1031 -1 -1 461127,362,100,62,34,11,13,13,4,6,2,0,1,0,1 -1 0,153,100,62,34,11,13,13,4,6,2,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-08.pcd 0.0357992 0.00144909 0.0031531 6 267,199,85,50,48,29 85,65,45,17,24,12 0,1,0,0,0,0 404481 625 1240 30 116 400 1015 27 113 403856,370,134,47,28,11,10,6,4,4,8,0,1,0,1,0,0,0,1 0,7,9,3,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1 0,145,134,47,28,11,10,6,4,4,8,0,1,0,1,0,0,0,1 0,4,9,3,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-11.pcd 0.0270565 0.000791443 0.00300566 7 211,158,99,90,60,60,34 48,54,31,28,34,23,23 -1 424710 570 1240 -1 -1 400 1070 -1 -1 424140,333,104,57,24,15,8,11,1,5,1,1,3,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1 -1 0,163,104,57,24,15,8,11,1,5,1,1,3,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-14.pcd 0.027128 0.000833077 0.00336149 8 294,118,95,77,51,39,31,29 99,35,31,39,23,13,16,14 -1 460845 566 1240 -1 -1 400 1074 -1 -1 460279,323,118,43,28,15,9,4,6,7,2,2,3,1,2,1,0,0,1,0,1 -1 0,157,118,43,28,15,9,4,6,7,2,2,3,1,2,1,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-16.pcd 0.0251277 0.000841921 0.00302985 4 247,84,62,49 82,41,35,23 -1 446160 603 1240 -1 -1 400 1037 -1 -1 445557,354,133,35,21,20,11,11,5,6,3,2,0,0,0,0,0,0,0,0,1,0,1 -1 0,151,133,35,21,20,11,11,5,6,3,2,0,0,0,0,0,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-19.pcd 0.0339644 0.000894219 0.00283062 6 312,80,78,66,63,38 94,34,26,25,22,20 -1 451044 574 1240 -1 -1 400 1066 -1 -1 450470,336,103,52,28,14,11,4,6,5,6,3,3,2,0,0,0,0,1 -1 0,162,103,52,28,14,11,4,6,5,6,3,3,2,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-22.pcd 0.0247616 0.0011989 0.00300408 7 235,139,134,108,53,37,27 53,61,49,48,14,20,14 -1 451044 571 1240 -1 -1 400 1069 -1 -1 450473,329,103,48,29,19,10,12,4,6,6,2,2,0,1 -1 0,158,103,48,29,19,10,12,4,6,6,2,2,0,1 -1
