obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_uniform_2015-05-26_14-46-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46145: 'http://tycho:46145/'}
rosversion: '1.11.10

  '
run_id: 930075e0-06d3-11e5-bf0a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 11.6529 0.00296455 0.00306208 8 46,43,30,29,26,22,15,13 35,33,26,21,19,17,12,12 -1 1139050 946 1120 -1 -1 400 574 -1 -1 1138104,797,128,17,4 -1 0,251,128,17,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 14.1939 0.0018522 0.00214294 9 59,42,36,36,29,23,19,16,14 42,19,27,26,25,15,15,15,12 -1 1240738 946 1120 -1 -1 400 574 -1 -1 1239792,790,141,12,3 -1 0,244,141,12,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 11.1505 0.00152621 0.0029059 9 56,53,37,28,28,24,23,19,16 40,31,19,19,18,15,20,19,13 -1 1240624 918 1120 -1 -1 400 602 -1 -1 1239706,770,107,32,7,1,0,1 -1 0,252,107,32,7,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 14.3402 0.0022336 0.00256789 9 52,47,41,38,35,30,30,30,28 38,29,30,26,28,21,17,13,17 -1 1135060 921 1120 -1 -1 400 599 -1 -1 1134139,755,140,19,7 -1 0,234,140,19,7 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 12.3363 0.00203372 0.00289055 5 112,60,44,42,25 82,49,30,35,18 -1 1094400 952 1120 -1 -1 400 568 -1 -1 1093448,812,118,18,2,2 -1 0,260,118,18,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 10.1797 0.00239403 0.00288376 6 124,115,44,32,25,16 77,59,33,20,18,12 -1 1264640 863 1120 -1 -1 400 657 -1 -1 1263777,663,159,28,11,1,1 -1 0,200,159,28,11,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 14.0158 0.00315137 0.00297236 6 72,39,38,38,22,17 53,32,30,27,16,12 -1 1201408 951 1120 -1 -1 400 569 -1 -1 1200457,807,126,14,2,1,1 -1 0,256,126,14,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 14.9893 0.00214888 0.00158375 6 40,30,25,16,16,13 36,26,18,15,12,12 -1 1186056 1003 1120 -1 -1 400 517 -1 -1 1185053,901,89,11,2 -1 0,298,89,11,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 12.967 0.00147477 0.00179642 9 69,69,38,28,24,19,18,16,15 48,46,34,19,19,15,16,16,13 -1 1120164 941 1120 -1 -1 400 579 -1 -1 1119223,782,142,15,1,1 -1 0,241,142,15,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 11.9491 0.00214875 0.0027563 10 36,32,31,30,25,24,22,19,16,14 27,20,27,22,20,16,17,15,13,13 -1 1060884 938 1120 -1 -1 400 582 -1 -1 1059946,787,125,22,3,1 -1 0,249,125,22,3,1 -1
