obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<pfh_sift_2015-05-26_15-11-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__35252: 'http://tycho:35252/', host_tycho__36199: 'http://tycho:36199/',
    host_tycho__36540: 'http://tycho:36540/', host_tycho__37240: 'http://tycho:37240/',
    host_tycho__38004: 'http://tycho:38004/', host_tycho__38537: 'http://tycho:38537/',
    host_tycho__38797: 'http://tycho:38797/', host_tycho__38983: 'http://tycho:38983/',
    host_tycho__40223: 'http://tycho:40223/', host_tycho__40693: 'http://tycho:40693/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__43876: 'http://tycho:43876/', host_tycho__44012: 'http://tycho:44012/',
    host_tycho__44489: 'http://tycho:44489/', host_tycho__44882: 'http://tycho:44882/',
    host_tycho__45432: 'http://tycho:45432/', host_tycho__45522: 'http://tycho:45522/',
    host_tycho__45852: 'http://tycho:45852/', host_tycho__45931: 'http://tycho:45931/',
    host_tycho__46305: 'http://tycho:46305/', host_tycho__47556: 'http://tycho:47556/',
    host_tycho__47998: 'http://tycho:47998/', host_tycho__49376: 'http://tycho:49376/',
    host_tycho__49590: 'http://tycho:49590/', host_tycho__50688: 'http://tycho:50688/',
    host_tycho__50730: 'http://tycho:50730/', host_tycho__50955: 'http://tycho:50955/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-38-03.pcd 0.000707102 0.00235329 0.000571649 1 3 1 0 434511 63 85 7 10 63 85 7 10 434448,44,16,3 0,5,1,1 0,44,16,3 0,5,1,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-22_06-38-06.pcd 0.00057917 0.00130017 0.000266066 1 4 1 0 407808 62 85 2 2 62 85 2 2 407746,44,14,3,1 0,2,0,0,0 0,44,14,3,1 0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-38-08.pcd 0.000633559 0.00142787 0.000318429 1 3 1 0 407880 64 85 4 8 64 85 4 8 407816,47,13,4 0,2,0,2 0,47,13,4 0,2,0,2
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-22_06-38-12.pcd 0.000638758 0.00244389 0.000407416 1 3 1 0 434176 65 85 4 4 65 85 4 4 434111,48,14,3 0,4,0,0 0,48,14,3 0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-15.pcd 0.000577549 0.000584482 0.000395032 1 3 1 0 397188 64 85 5 5 64 85 5 5 397124,46,15,3 0,5,0,0 0,46,15,3 0,5,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-17.pcd 0.000580252 0.00136274 0.000294518 1 4 1 0 424710 63 85 0 0 63 85 0 0 424647,46,14,1,2 0,0,0,0,0 0,46,14,1,2 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-19.pcd 0.000560978 0.000889684 0.000223798 1 3 1 0 456456 61 85 1 2 61 85 1 2 456395,41,16,4 0,0,1,0 0,41,16,4 0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-21.pcd 0.000771635 0.00096927 0.000259198 1 4 1 0 407880 61 85 2 4 61 85 2 4 407819,44,12,3,2 0,1,0,1,0 0,44,12,3,2 0,1,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-22_06-38-24.pcd 0.000607604 0.00101855 0.000384145 1 4 1 -1 446622 59 85 -1 -1 59 85 -1 -1 446563,39,15,4,1 -1 0,39,15,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-26.pcd 0.000524412 0.00116683 0.000374732 1 4 1 0 427977 63 85 4 8 63 85 4 8 427914,45,15,2,1 0,2,0,2,0 0,45,15,2,1 0,2,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-22_06-38-29.pcd 0.000508987 0.000969668 0.000279781 1 4 1 0 418176 56 85 4 4 56 85 4 4 418120,34,16,5,1 0,4,0,0,0 0,34,16,5,1 0,4,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_sift_2015-05-22_06-38-31.pcd 0.000508673 0.00108623 0.000297157 1 3 1 0 465663 64 85 4 5 64 85 4 5 465599,46,15,3 0,3,1,0 0,46,15,3 0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_sift_2015-05-22_06-38-34.pcd 0.000515952 0.00106306 0.00034302 1 3 1 0 453024 64 85 0 0 64 85 0 0 452960,45,17,2 0,0,0,0 0,45,17,2 0,0,0,0
