obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfhrgb_uniform_2015-05-26_14-52-25.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__40798: 'http://tycho:40798/'}
rosversion: '1.11.10

  '
run_id: 2f029400-0733-11e5-827f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-21-27.pcd 0.337568 0.00244309 0.00221413 7 330,163,135,59,55,54,40 82,58,41,14,20,15,15 1,0,0,0,0,0,0 1139050 526 1280 49 249 400 1154 49 249 1138524,254,116,60,30,22,9,14,6,2,6,0,4,0,0,0,0,1,0,1,0,0,1 0,9,8,6,4,3,2,5,3,1,4,0,3,0,0,0,0,0,0,1,0,0,0 0,128,116,60,30,22,9,14,6,2,6,0,4,0,0,0,0,1,0,1,0,0,1 0,9,8,6,4,3,2,5,3,1,4,0,3,0,0,0,0,0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-23-53.pcd 0.427952 0.00154009 0.00177858 8 213,74,73,61,56,46,46,34 62,22,34,21,21,15,13,17 -1 1240738 540 1280 -1 -1 400 1140 -1 -1 1240198,279,98,60,40,22,10,12,3,4,4,3,1,0,0,1,2,0,0,1 -1 0,139,98,60,40,22,10,12,3,4,4,3,1,0,0,1,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-27-00.pcd 0.343717 0.00405196 0.00178279 11 118,95,94,75,72,49,38,37,33,27,22 24,36,21,24,25,12,17,12,12,13,12 -1 1240624 486 1280 -1 -1 400 1194 -1 -1 1240138,226,97,63,29,19,15,8,8,6,4,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1 -1 0,140,97,63,29,19,15,8,8,6,4,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-29-05.pcd 0.351505 0.00224551 0.00209156 10 132,129,68,67,65,43,36,31,25,16 21,41,28,23,17,15,21,13,13,13 0,0,1,0,0,0,0,0,0,0 1135060 535 1280 23 61 400 1145 22 60 1134525,276,113,58,24,21,15,6,3,3,6,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1 0,6,7,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,141,113,58,24,21,15,6,3,3,6,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1 0,5,7,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-33-01.pcd 0.320889 0.00136132 0.00236934 9 234,116,78,50,34,33,33,31,29 57,41,28,21,14,12,12,15,12 0,0,0,0,1,0,0,0,0 1094400 522 1280 14 34 400 1158 14 34 1093878,243,111,69,36,22,13,8,2,7,2,1,3,2,0,1,1,1 0,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0 0,121,111,69,36,22,13,8,2,7,2,1,3,2,0,1,1,1 0,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-35-28.pcd 0.324307 0.0014429 0.0018482 8 167,153,102,99,63,44,39,32 35,58,30,26,12,14,18,12 1,0,0,0,0,0,0,0 1264640 476 1280 29 157 400 1204 29 157 1264164,235,93,46,29,19,12,10,7,6,4,3,0,3,3,1,3,0,0,1,0,0,1 0,8,4,2,1,1,1,4,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0 0,159,93,46,29,19,12,10,7,6,4,3,0,3,3,1,3,0,0,1,0,0,1 0,8,4,2,1,1,1,4,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-36-59.pcd 0.36138 0.00138499 0.00185485 8 254,144,58,55,51,31,29,22 50,29,21,22,15,15,18,12 -1 1201408 512 1280 -1 -1 400 1168 -1 -1 1200896,285,85,49,22,24,10,10,4,4,2,2,1,3,3,1,4,1,0,0,1,1 -1 0,173,85,49,22,24,10,10,4,4,2,2,1,3,3,1,4,1,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-39-34.pcd 0.370179 0.00143711 0.00254878 7 232,210,122,57,54,41,26 60,63,34,12,17,15,17 -1 1186056 495 1280 -1 -1 400 1185 -1 -1 1185561,226,110,43,40,31,12,10,5,6,4,2,0,2,1,1,1,0,0,0,0,1 -1 0,131,110,43,40,31,12,10,5,6,4,2,0,2,1,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-43-14.pcd 0.352342 0.00160171 0.00203972 7 416,108,54,52,31,26,20 100,32,13,21,15,17,13 0,0,0,0,0,0,0 1120164 526 1280 57 324 400 1154 54 321 1119638,273,115,43,24,21,14,7,7,5,7,1,3,1,1,1,0,1,1,1 0,7,8,7,4,6,5,4,3,1,6,1,1,1,1,1,0,0,1,0 0,147,115,43,24,21,14,7,7,5,7,1,3,1,1,1,0,1,1,1 0,4,8,7,4,6,5,4,3,1,6,1,1,1,1,1,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-46-07.pcd 0.278835 0.00183059 0.00240643 7 445,131,112,68,66,32,30 84,57,26,21,35,12,14 -1 1060884 453 1280 -1 -1 400 1227 -1 -1 1060431,214,86,56,23,28,16,6,4,2,0,2,1,2,1,2,2,1,2,0,1,0,0,1,2,0,1 -1 0,161,86,56,23,28,16,6,4,2,0,2,1,2,1,2,2,1,2,0,1,0,0,1,2,0,1 -1
