obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_iss_2015-05-26_14-58-44.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38344: 'http://tycho:38344/'}
rosversion: '1.11.10

  '
run_id: 0e0a40c2-0747-11e5-bebf-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-34.pcd 2.70858 0.00181489 0.000597596 3 285,34,17 32,25,14 -1 1114084 227 770 -1 -1 227 770 -1 -1 1113857,142,37,10,8,3,1,1,3,2,1,0,0,3,2,0,1,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1 -1 0,142,37,10,8,3,1,1,3,2,1,0,0,3,2,0,1,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-36.pcd 3.87553 0.00129983 0.000966051 3 285,34,17 32,25,14 -1 1114084 227 770 -1 -1 227 770 -1 -1 1113857,142,37,10,8,3,1,1,3,2,1,0,0,3,2,0,1,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1 -1 0,142,37,10,8,3,1,1,3,2,1,0,0,3,2,0,1,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-35.pcd 2.40501 0.00120414 0.00116572 7 239,125,105,69,43,26,16 21,22,39,20,17,13,13 -1 1112412 259 770 -1 -1 259 770 -1 -1 1112153,169,36,9,9,3,3,3,2,3,3,2,1,3,0,1,2,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1 -1 0,169,36,9,9,3,3,3,2,3,3,2,1,3,0,1,2,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-38.pcd 2.8751 0.000653492 0.000732254 7 239,125,105,69,43,26,16 21,22,39,20,17,13,13 -1 1112412 259 770 -1 -1 259 770 -1 -1 1112153,169,36,9,9,3,3,3,2,3,3,2,1,3,0,1,2,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1 -1 0,169,36,9,9,3,3,3,2,3,3,2,1,3,0,1,2,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_07-24-38.pcd 2.37993 0.00165054 0.000473717 6 245,161,33,31,16,13 33,21,23,22,12,13 -1 1205512 225 770 -1 -1 225 770 -1 -1 1205287,145,33,15,5,3,3,1,1,0,1,0,1,0,1,0,0,1,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,145,33,15,5,3,3,1,1,0,1,0,1,0,1,0,0,1,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-40.pcd 1.77336 0.00281771 0.00127164 6 245,161,33,31,16,13 33,21,23,22,12,13 -1 1205512 225 770 -1 -1 225 770 -1 -1 1205287,145,33,15,5,3,3,1,1,0,1,0,1,0,1,0,0,1,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,145,33,15,5,3,3,1,1,0,1,0,1,0,1,0,0,1,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-41.pcd 2.46567 0.00244272 0.0017396 6 251,182,82,78,30,20 40,30,28,19,25,14 0,1,0,0,0,0 1096908 240 770 28 164 240 770 28 164 1096668,133,45,16,13,4,2,4,0,1,1,2,2,3,0,2,2,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1 0,7,6,3,1,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,133,45,16,13,4,2,4,0,1,1,2,2,3,0,2,2,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1 0,7,6,3,1,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-43.pcd 2.8557 0.00130059 0.000601763 3 182,160,79 38,53,13 -1 1072170 212 770 -1 -1 212 770 -1 -1 1071958,108,34,26,4,9,3,3,3,2,2,0,2,2,0,1,4,0,0,1,1,0,1,1,0,0,0,3,0,0,2 -1 0,108,34,26,4,9,3,3,3,2,2,0,2,2,0,1,4,0,0,1,1,0,1,1,0,0,0,3,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-44.pcd 1.88234 0.147494 0.00122222 6 305,162,103,39,29,21 73,28,42,22,12,12 -1 1205360 262 770 -1 -1 262 770 -1 -1 1205098,157,40,18,8,6,5,2,2,4,3,1,1,1,3,2,1,3,1,0,0,0,1,0,1,1,0,1 -1 0,157,40,18,8,6,5,2,2,4,3,1,1,1,3,2,1,3,1,0,0,0,1,0,1,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-21_12-58-45.pcd 2.06729 0.00276202 0.0011398 4 293,179,70,15 28,22,44,13 -1 1169792 242 770 -1 -1 242 770 -1 -1 1169550,156,41,17,4,2,2,0,3,0,1,0,0,1,0,0,1,0,1,4,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,156,41,17,4,2,2,0,3,0,1,0,0,1,0,0,1,0,1,4,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
