obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfh_sift_2015-05-26_15-11-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__48012: 'http://tycho:48012/'}
rosversion: '1.11.10

  '
run_id: 325f1218-0706-11e5-95ea-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-16.pcd 0.000784213 0.00285342 0.000332523 1 3 1 -1 1098900 63 80 -1 -1 63 80 -1 -1 1098837,49,11,3 -1 0,49,11,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-18.pcd 0.00298981 0.00177573 0.000374809 1 4 1 -1 1112412 60 80 -1 -1 60 80 -1 -1 1112352,44,13,2,1 -1 0,44,13,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_sift_2015-05-21_16-25-22.pcd 0.000833158 0.00314045 0.000333702 1 4 1 -1 1139924 61 80 -1 -1 61 80 -1 -1 1139863,45,14,1,1 -1 0,45,14,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-24.pcd 0.000866359 0.00376601 0.000426409 1 4 1 -1 1096908 59 80 -1 -1 59 80 -1 -1 1096849,42,14,2,1 -1 0,42,14,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-27.pcd 0.0011745 0.0032733 0.000361292 1 3 1 -1 1079694 63 80 -1 -1 63 80 -1 -1 1079631,48,13,2 -1 0,48,13,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000842703 0.00342296 0.000335838 1 3 1 0 1205360 58 80 0 0 58 80 0 0 1205302,41,12,5 0,0,0,0 0,41,12,5 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-29.pcd 0.000875517 0.00372051 0.000302047 1 4 1 0 1185942 61 80 0 0 61 80 0 0 1185881,46,12,2,1 0,0,0,0,0 0,46,12,2,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_sift_2015-05-21_16-25-32.pcd 0.0012083 0.00323241 0.000250014 1 4 1 -1 1155238 58 80 -1 -1 58 80 -1 -1 1155180,41,13,3,1 -1 0,41,13,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_sift_2015-05-21_16-25-34.pcd 0.000974939 0.00136215 0.000348316 1 3 1 0 1101506 60 80 1 1 60 80 1 1 1101446,43,14,3 0,1,0,0 0,43,14,3 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_sift_2015-05-21_16-25-37.pcd 0.000709878 0.00222414 0.000342723 1 3 1 -1 1057122 58 80 -1 -1 58 80 -1 -1 1057064,38,18,2 -1 0,38,18,2 -1
