obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_susan_2015-05-26_15-09-01.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54849: 'http://tycho:54849/'}
rosversion: '1.11.10

  '
run_id: 8af94d04-0728-11e5-a56b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-23-34.pcd 0.0104336 0.00330471 0.000898872 1 13 1 -1 665754 204 320 -1 -1 204 320 -1 -1 665550,133,48,13,6,3,0,0,0,0,0,0,0,1 -1 0,133,48,13,6,3,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-45.pcd 0.0131662 0.00132318 0.00140208 3 35,24,22 25,12,16 0,0,0 908656 218 320 0 0 218 320 0 0 908438,156,42,12,4,2,0,1,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0 0,156,42,12,4,2,0,1,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_susan_2015-05-21_15-23-57.pcd 0.00912466 0.00136494 0.00125451 1 11 1 0 853128 201 320 3 5 201 320 3 5 852927,129,49,13,5,3,0,0,1,0,0,1 0,2,0,1,0,0,0,0,0,0,0,0 0,129,49,13,5,3,0,0,1,0,0,1 0,2,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-05.pcd 0.0115712 0.00111615 0.000917308 1 19 12 -1 988788 209 320 -1 -1 209 320 -1 -1 988579,145,38,14,9,1,0,1,0,1 -1 0,145,38,14,9,1,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-21.pcd 0.00744633 0.00137738 0.000684561 1 53 28 0 889644 180 320 2 2 180 320 2 2 889464,110,48,7,4,5,1,2,1,0,0,1,0,1 0,2,0,0,0,0,0,0,0,0,0,0,0,0 0,110,48,7,4,5,1,2,1,0,0,1,0,1 0,2,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-30.pcd 0.00802523 0.00165524 0.000725815 2 62,18 21,15 0,0 1095570 183 320 0 0 183 320 0 0 1095387,110,38,18,12,2,2,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0 0,110,38,18,12,2,2,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-36.pcd 0.010447 0.000946003 0.00109441 1 38 20 0 797810 197 320 1 2 197 320 1 2 797613,130,36,21,5,3,1,0,0,0,0,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0 0,130,36,21,5,3,1,0,0,0,0,0,0,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_susan_2015-05-21_15-24-45.pcd 0.00779837 0.000949875 0.000806744 2 26,20 13,12 -1 809919 198 320 -1 -1 198 320 -1 -1 809721,132,38,14,6,3,4,1 -1 0,132,38,14,6,3,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_susan_2015-05-21_15-24-54.pcd 0.00834827 0.00156182 0.00115176 1 22 13 0 861300 214 320 0 0 214 320 0 0 861086,150,36,19,6,2,0,1 0,0,0,0,0,0,0,0 0,150,36,19,6,2,0,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_susan_2015-05-21_15-25-04.pcd 0.00969089 0.000814786 0.00106211 1 12 1 0 548856 201 320 0 0 201 320 0 0 548655,126,56,7,9,1,0,0,1,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0 0,126,56,7,9,1,0,0,1,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0
