obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_uniform_2015-05-26_14-46-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46011: 'http://tycho:46011/'}
rosversion: '1.11.10

  '
run_id: e6e83042-0847-11e5-bb23-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 8.16655 0.00243202 0.0010947 5 25,24,21,17,14 19,18,13,12,12 0,0,0,0,0 449955 527 640 5 7 200 313 2 4 449428,444,61,17,3,1,1 0,3,2,0,0,0,0 0,117,61,17,3,1,1 0,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 8.79505 0.00114802 0.00127256 3 56,29,18 32,21,15 0,0,0 424446 518 640 19 29 200 322 5 15 423928,429,63,20,5,1 0,14,2,2,0,1 0,111,63,20,5,1 0,0,2,2,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 8.71371 0.000821043 0.000901188 4 51,32,25,22 31,24,22,16 -1 445269 550 640 -1 -1 200 290 -1 -1 444719,478,57,12,3 -1 0,128,57,12,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 9.1151 0.000640454 0.00114724 3 33,27,17 22,14,17 -1 461736 529 640 -1 -1 200 311 -1 -1 461207,443,68,13,3,2 -1 0,114,68,13,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 8.96367 0.000859701 0.000834303 2 55,28 25,18 0,0 404481 521 640 12 15 200 319 2 5 403960,437,59,20,2,1,2 0,10,1,1,0,0,0 0,116,59,20,2,1,2 0,0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 8.36672 0.000789024 0.000953407 2 50,22 29,15 0,0 424710 533 640 8 12 200 307 3 7 424177,457,56,14,3,1,2 0,5,2,1,0,0,0 0,124,56,14,3,1,2 0,0,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 7.83269 0.000779746 0.00108259 2 70,33 25,24 0,0 456456 490 640 3 3 200 350 0 0 455966,395,61,20,10,2,1,1 0,3,0,0,0,0,0,0 0,105,61,20,10,2,1,1 0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 7.93856 0.000792759 0.00120725 1 46 34 -1 449592 518 640 -1 -1 200 322 -1 -1 449074,431,60,20,6,1 -1 0,113,60,20,6,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 8.31905 0.000696528 0.000837905 4 42,40,20,16 23,14,12,12 -1 451044 514 640 -1 -1 200 326 -1 -1 450530,427,65,12,5,3,2 -1 0,113,65,12,5,3,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 7.62399 0.000803551 0.00137195 4 38,29,27,25 26,24,13,16 0,0,0,0 451044 533 640 23 28 200 307 3 8 450511,456,55,18,2,1,0,1 0,20,1,2,0,0,0,0 0,123,55,18,2,1,0,1 0,0,1,2,0,0,0,0
