obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<pfh_iss_2015-05-28_11-01-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__32911: 'http://tycho:32911/', host_tycho__41699: 'http://tycho:41699/',
    host_tycho__42313: 'http://tycho:42313/', host_tycho__49672: 'http://tycho:49672/',
    host_tycho__53085: 'http://tycho:53085/', host_tycho__55205: 'http://tycho:55205/',
    host_tycho__55410: 'http://tycho:55410/'}
rosversion: '1.11.10

  '
run_id: d8cef494-08d0-11e5-8413-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-23.pcd 0.008041 0.0022168 0.00206856 9 136,41,39,39,34,27,27,24,22 70,19,23,14,18,13,13,15,16 0,0,0,0,0,0,0,0,1 361152 312 550 24 35 312 550 24 35 360840,195,59,31,10,9,3,1,3,0,1 0,20,1,1,0,2,0,0,0,0,0 0,195,59,31,10,9,3,1,3,0,1 0,20,1,1,0,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-18_22-46-24.pcd 0.00644446 0.000840781 0.00152907 4 141,86,58,41 71,38,37,23 0,0,0,1 390080 323 550 23 41 323 550 23 41 389757,212,48,34,18,5,2,2,1,1 0,13,5,2,3,0,0,0,0,0 0,212,48,34,18,5,2,2,1,1 0,13,5,2,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00724643 0.00102983 0.00178597 5 118,91,66,43,24 71,54,31,28,18 0,0,1,0,0 386628 352 550 23 53 352 550 23 53 386276,240,60,29,16,4,2,1 0,13,2,2,3,1,1,1 0,240,60,29,16,4,2,1 0,13,2,2,3,1,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-18_22-46-25.pcd 0.00967639 0.00156997 0.0018569 3 132,107,33 76,64,16 0,0,0 368000 334 550 17 38 334 550 17 38 367666,219,54,42,7,7,2,2,1 0,9,2,2,1,3,0,0,0 0,219,54,42,7,7,2,2,1 0,9,2,2,1,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00696348 0.00104121 0.00146646 7 114,98,37,32,32,32,25 63,51,18,22,22,16,19 0,0,0,1,0,0,0 382800 325 550 26 38 325 550 26 38 382475,198,74,33,8,6,1,4,0,1 0,18,5,2,1,0,0,0,0,0 0,198,74,33,8,6,1,4,0,1 0,18,5,2,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-26.pcd 0.00724069 0.000937521 0.00214211 5 154,52,44,41,19 74,23,18,27,13 0,0,0,1,0 353856 301 550 23 37 301 550 23 37 353555,191,44,37,16,3,0,5,2,2,0,0,1 0,17,2,3,0,0,0,1,0,0,0,0,0 0,191,44,37,16,3,0,5,2,2,0,0,1 0,17,2,3,0,0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-27.pcd 0.00833585 0.000613099 0.00221363 4 149,147,42,27 68,71,24,19 0,0,0,0 371200 302 550 2 3 302 550 2 3 370898,184,60,33,9,4,4,3,0,4,1 0,1,1,0,0,0,0,0,0,0,0 0,184,60,33,9,4,4,3,0,4,1 0,1,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.0068461 0.000655883 0.00146992 5 126,122,45,28,23 67,62,15,19,12 0,0,0,0,0 424320 322 550 2 2 322 550 2 2 423998,205,69,22,11,6,1,3,5 0,2,0,0,0,0,0,0,0 0,205,69,22,11,6,1,3,5 0,2,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00653369 0.00197088 0.00203033 3 125,77,36 70,50,12 -1 374912 321 550 -1 -1 321 550 -1 -1 374591,212,55,29,9,4,5,3,2,2 -1 0,212,55,29,9,4,5,3,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-18_22-46-28.pcd 0.00813067 0.000648656 0.00248716 6 115,105,38,38,33,30 65,59,17,16,14,20 0,0,0,0,0,1 413952 329 550 18 27 329 550 18 27 413623,215,57,32,13,7,1,1,2,1 0,14,1,1,2,0,0,0,0,0 0,215,57,32,13,7,1,1,2,1 0,14,1,1,2,0,0,0,0,0
