obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shotcolor_uniform_2015-05-28_10-59-19.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54664: 'http://tycho:54664/', host_tycho__55589: 'http://tycho:55589/'}
rosversion: '1.11.10

  '
run_id: e1b364d6-076e-11e5-ae87-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 14.899 0.00202315 0.00226357 9 213,187,158,146,146,120,110,89,75 36,39,28,26,24,22,14,16,16 0,0,0,0,0,0,0,1,0 453288 1387 3050 68 166 400 1924 22 112 451901,848,223,112,48,43,25,23,15,12,12,10,5,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1 0,38,11,7,1,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,84,112,48,43,25,23,15,12,12,10,5,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1 0,0,3,7,1,2,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-25.pcd 15.9211 0.000711398 0.00187702 10 296,171,150,147,131,101,77,74,65,49 57,33,27,37,17,16,16,22,14,14 1,0,0,0,0,0,0,0,0,0 424446 1467 3050 101 349 400 1800 57 296 422979,884,258,128,63,47,18,19,17,10,5,8,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1 0,35,22,13,9,5,3,4,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,0,75,128,63,47,18,19,17,10,5,8,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1 0,0,13,13,9,5,3,4,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-27.pcd 17.3938 0.00104478 0.00308043 8 389,268,157,128,75,69,52,45 57,53,36,29,16,15,14,13 0,0,0,0,0,0,0,0 407880 1582 3050 70 101 400 1709 16 43 406298,1023,270,110,70,33,18,18,10,9,2,2,5,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1 0,50,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,111,110,70,33,18,18,10,9,2,2,5,1,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1 0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-28.pcd 16.5455 0.00101913 0.00188783 8 328,278,140,139,134,125,68,63 66,30,24,33,34,23,20,16 0,0,0,0,0,1,0,0 461736 1508 3050 41 127 400 1802 22 105 460228,968,246,100,55,48,24,21,15,8,3,5,1,3,1,0,3,2,0,0,1,1,0,2,0,0,0,0,1 0,16,8,4,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,106,100,55,48,24,21,15,8,3,5,1,3,1,0,3,2,0,0,1,1,0,2,0,0,0,0,1 0,0,5,4,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-29.pcd 15.4854 0.000893748 0.00190066 8 370,299,108,95,90,77,58,54 55,55,23,14,27,17,15,17 0,1,0,0,0,0,0,0 404481 1486 3050 117 411 400 1804 64 348 402995,926,270,103,60,39,25,14,10,12,7,0,2,3,1,3,3,2,0,2,2,0,0,0,1,0,0,0,1 0,43,23,16,4,8,6,4,2,3,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0 0,0,110,103,60,39,25,14,10,12,7,0,2,3,1,3,3,2,0,2,2,0,0,0,1,0,0,0,1 0,0,13,16,4,8,6,4,2,3,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-30.pcd 16.3933 0.00102102 0.00232828 8 425,228,97,91,79,66,66,47 63,47,20,19,13,16,15,13 1,0,0,0,0,0,0,0 424710 1485 3050 97 459 400 1808 60 417 423225,928,253,114,64,33,25,12,15,14,6,2,5,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,1 0,32,13,7,7,8,4,3,7,3,4,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0 0,0,96,114,64,33,25,12,15,14,6,2,5,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,1 0,0,8,7,7,8,4,3,7,3,4,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-31.pcd 16.9443 0.00107253 0.00203811 6 598,312,169,153,123,78 71,56,31,32,22,23 0,0,0,0,0,0 460845 1308 3050 7 8 400 2015 1 2 459537,781,231,109,47,35,20,15,10,15,5,7,7,5,3,3,2,1,3,0,1,4,0,1,1,0,0,0,0,1,0,1 0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,104,109,47,35,20,15,10,15,5,7,7,5,3,3,2,1,3,0,1,4,0,1,1,0,0,0,0,1,0,1 0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-32.pcd 15.2887 0.000611683 0.000817929 10 245,155,152,122,119,105,100,85,41,38 39,32,25,18,22,22,26,14,14,13 0,0,0,0,1,0,0,0,0,0 446160 1545 3050 25 106 400 1761 20 101 444615,1001,262,100,57,38,25,17,15,5,4,6,2,1,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 0,5,3,6,2,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,118,100,57,38,25,17,15,5,4,6,2,1,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 0,0,3,6,2,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-33.pcd 15.7747 0.00136047 0.00171149 4 333,221,54,53 93,74,19,16 -1 451044 1912 3050 -1 -1 400 1268 -1 -1 449132,1242,414,142,57,30,17,6,4 -1 0,0,144,142,57,30,17,6,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-18_21-54-34.pcd 15.0115 0.000940664 0.00194965 8 338,292,213,101,86,80,63,47 56,57,39,22,20,14,16,12 1,0,0,0,0,0,0,0 451044 1493 3050 104 400 400 1794 58 347 449551,930,269,106,46,42,26,22,13,6,11,6,7,2,1,2,1,1,1,0,0,1 0,39,14,9,8,8,7,5,2,2,4,0,2,2,0,0,1,1,0,0,0,0 0,0,106,106,46,42,26,22,13,6,11,6,7,2,1,2,1,1,1,0,0,1 0,0,7,9,8,8,7,5,2,2,4,0,2,2,0,0,1,1,0,0,0,0
