obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<pfhrgb_uniform_2015-05-26_14-51-38.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39930: 'http://tycho:39930/'}
rosversion: '1.11.10

  '
run_id: cde0b410-0744-11e5-94b9-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-21-27.pcd 0.300367 0.00148358 0.00199079 8 251,202,192,123,102,86,31,19 38,33,55,33,21,19,18,14 -1 1139050 453 1380 -1 -1 400 1327 -1 -1 1138597,225,86,41,31,18,7,10,2,2,6,5,3,1,1,4,0,3,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1 -1 0,172,86,41,31,18,7,10,2,2,6,5,3,1,1,4,0,3,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-23-53.pcd 0.409104 0.00164339 0.00275819 9 122,97,96,90,57,51,44,44,26 22,13,39,36,14,17,20,15,18 -1 1240738 499 1380 -1 -1 400 1281 -1 -1 1240239,259,85,49,30,16,14,14,5,4,6,1,2,2,1,4,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1 -1 0,160,85,49,30,16,14,14,5,4,6,1,2,2,1,4,1,0,0,2,0,2,0,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-27-00.pcd 0.345654 0.00461768 0.00225311 8 116,94,82,61,60,57,55,52 19,20,22,13,15,17,26,15 -1 1240624 473 1380 -1 -1 400 1307 -1 -1 1240151,220,105,45,27,23,11,11,7,3,2,3,3,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1 -1 0,147,105,45,27,23,11,11,7,3,2,3,3,0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-29-05.pcd 0.347081 0.00150113 0.00186009 8 347,68,65,49,44,42,25,17 54,31,17,17,20,16,15,14 1,0,0,0,0,0,0,0 1135060 528 1380 43 280 400 1252 41 278 1134532,281,90,57,22,26,8,14,6,0,5,6,0,5,0,1,1,0,2,0,0,2,1,0,1 0,6,4,5,5,4,0,7,2,0,3,2,0,1,0,0,0,0,2,0,0,1,0,0,1 0,153,90,57,22,26,8,14,6,0,5,6,0,5,0,1,1,0,2,0,0,2,1,0,1 0,4,4,5,5,4,0,7,2,0,3,2,0,1,0,0,0,0,2,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-33-01.pcd 0.384458 0.00140817 0.00173832 5 227,155,129,121,28 38,32,39,28,16 -1 1094400 503 1380 -1 -1 400 1277 -1 -1 1093897,255,82,58,28,17,14,10,6,7,6,6,5,2,2,2,0,1,0,2 -1 0,152,82,58,28,17,14,10,6,7,6,6,5,2,2,2,0,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-35-28.pcd 0.348342 0.00162392 0.00242322 7 257,184,56,40,33,32,21 40,28,23,16,12,17,12 -1 1264640 426 1380 -1 -1 400 1354 -1 -1 1264214,215,73,33,33,16,10,7,5,5,1,4,2,5,2,2,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1 -1 0,189,73,33,33,16,10,7,5,5,1,4,2,5,2,2,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-36-59.pcd 0.301364 0.00165765 0.00222971 5 286,128,82,64,60 58,25,26,17,26 -1 1201408 544 1380 -1 -1 400 1236 -1 -1 1200864,270,123,43,33,27,11,6,5,5,3,5,3,2,2,1,3,1,0,0,1 -1 0,126,123,43,33,27,11,6,5,5,3,5,3,2,2,1,3,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-39-34.pcd 0.260865 0.00150662 0.00163127 10 223,179,92,89,79,72,67,59,24,19 36,56,16,26,13,14,15,25,15,12 -1 1186056 368 1380 -1 -1 368 1380 -1 -1 1185688,164,64,39,22,11,10,12,9,2,3,5,4,3,1,1,3,1,1,3,2,0,2,0,0,1,2,0,1,0,0,1,0,1 -1 0,164,64,39,22,11,10,12,9,2,3,5,4,3,1,1,3,1,1,3,2,0,2,0,0,1,2,0,1,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-43-14.pcd 0.384422 0.00187834 0.00234937 6 180,150,67,36,36,20 46,14,17,15,13,12 -1 1120164 509 1380 -1 -1 400 1271 -1 -1 1119655,267,83,55,25,21,10,13,9,5,3,5,2,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1 -1 0,158,83,55,25,21,10,13,9,5,3,5,2,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-21_09-46-07.pcd 0.309439 0.00168119 0.00160464 8 189,146,111,72,57,47,21,13 35,35,17,16,21,16,12,12 0,1,0,0,0,0,0,0 1060884 436 1380 23 124 400 1344 23 124 1060448,225,76,40,21,16,12,5,3,6,2,7,6,1,4,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1 0,7,1,3,3,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,189,76,40,21,16,12,5,3,6,2,7,6,1,4,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1 0,7,1,3,3,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
