feature_extraction: {cloud_offset: 0, compute_features: false, downsample_leaf_size: 0.05,
  feature_selection: susan, feature_type: shot, fpfh_radius: 0.05, harris_nonmax: true,
  harris_radius: 0.05, harris_refine: true, harris_thresh: 0.001, input_cloud: /media/michal/Pauli/masterdata/processed/annotated/rares/20140908/patrol_run_36/room_3/nonPlanes.pcd,
  iss_min_neighbours: 5, iss_nonmax_mult: 4, iss_salient_mult: 6, iss_thresh21: 0.975,
  iss_thresh32: 0.975, match: 'NULL', output_dir: '/home/michal/Downloads/pcddata/testing/ipselect/susan/r0,05_it15',
  pfh_radius: 0.05, pfhrgb_radius: 0.05, shot_radius: 0.05, sift_min_contrast: 0,
  sift_min_scale: 0.04, sift_octave_scales: 5, sift_octaves: 4, susan_ang_thresh: 0.001,
  susan_dist_thresh: 0.001, susan_intensity_thresh: 15, susan_nonmax: true, susan_radius: 0.05,
  usc_density_radius: 0.01, usc_local_radius: 0.05, usc_minimal_radius: 0.005, usc_radius: 0.05}
obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<pfh_uniform_2015-05-28_10-59-57.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37774: 'http://tycho:37774/', host_tycho__45608: 'http://tycho:45608/',
    host_tycho__47618: 'http://tycho:47618/', host_tycho__51292: 'http://tycho:51292/',
    host_tycho__54664: 'http://tycho:54664/', host_tycho__55589: 'http://tycho:55589/'}
rosversion: '1.11.10

  '
run_id: e1b364d6-076e-11e5-ae87-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.132966 0.00102299 0.00207457 10 290,193,177,88,75,66,65,56,50,49 59,45,39,22,19,16,16,14,12,13 1,0,0,0,0,0,0,0,0,0 453288 1531 3150 155 407 400 1680 54 270 451757,792,341,173,95,65,31,24,5,1,1,1,0,0,2 0,65,36,17,10,14,5,3,0,1,1,1,0,0,2 0,0,2,173,95,65,31,24,5,1,1,1,0,0,2 0,0,0,17,10,14,5,3,0,1,1,1,0,0,2
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.198468 0.00146276 0.00273595 8 294,161,148,72,72,59,47,46 69,44,40,18,12,12,12,13 0,0,1,0,0,0,0,0 424446 1550 3150 119 260 400 1638 42 156 422896,789,360,169,137,44,25,12,9,1,2,0,0,0,0,1,1 0,50,27,22,12,6,2,0,0,0,0,0,0,0,0,0,0 0,0,0,168,137,44,25,12,9,1,2,0,0,0,0,1,1 0,0,0,22,12,6,2,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.0861322 0.000702896 0.00196539 6 375,202,75,73,65,47 96,52,20,15,19,12 1,0,0,0,0,0 407880 1692 3150 147 372 400 1502 66 256 406188,936,375,200,105,45,14,9,4,2,0,2 0,46,36,33,18,8,2,2,1,1,0,0 0,0,19,200,105,45,14,9,4,2,0,2 0,0,1,33,18,8,2,2,1,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.225072 0.00103299 0.000948519 7 274,213,95,62,61,54,47 71,46,23,13,18,16,12 0,0,0,0,0,0,1 461736 1664 3150 58 132 400 1546 20 80 460072,924,368,180,98,52,18,11,8,3,0,2 0,24,15,7,7,3,0,2,0,0,0,0 0,0,28,180,98,52,18,11,8,3,0,2 0,0,1,7,7,3,0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.180042 0.00125955 0.0016689 6 248,226,181,116,55,51 58,58,43,35,13,14 1,0,0,0,0,0 404481 1670 3150 154 345 400 1515 48 205 402811,905,406,172,106,37,23,12,3,2,1,2,1 0,72,37,17,11,7,5,3,0,2,0,0,0 0,0,41,172,106,37,23,12,3,2,1,2,1 0,0,3,17,11,7,5,3,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.229724 0.0020754 0.00237685 7 220,216,196,61,57,55,46 56,52,43,12,13,13,13 0,1,0,0,0,0,0 424710 1513 3150 115 290 400 1668 50 203 423197,770,317,204,108,53,27,18,7,1,6,0,2 0,43,22,25,9,11,1,2,1,1,0,0,0 0,0,0,178,108,53,27,18,7,1,6,0,2 0,0,0,25,9,11,1,2,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.219607 0.00240258 0.00275229 9 231,124,103,83,79,66,55,55,46 53,24,24,18,18,15,14,13,13 0,0,0,0,0,0,0,1,0 460845 1491 3150 23 59 400 1734 9 39 459354,766,331,150,112,58,42,13,9,3,2,1,1,1,0,0,0,0,2 0,8,6,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0 0,0,6,150,112,58,42,13,9,3,2,1,1,1,0,0,0,0,2 0,0,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.13073 0.00268951 0.0025037 4 208,129,102,86 57,30,29,22 0,0,0,0 446160 1695 3150 21 31 400 1521 3 9 444465,961,369,183,102,35,24,12,2,3,0,2,1,0,1 0,14,4,3,0,0,0,0,0,0,0,0,0,0,0 0,0,35,183,102,35,24,12,2,3,0,2,1,0,1 0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.109937 0.000828544 0.00161457 8 339,101,95,91,62,56,46,46 82,18,22,22,14,15,13,13 -1 451044 1596 3150 -1 -1 400 1618 -1 -1 449448,860,365,156,107,49,29,11,12,2,1,4 -1 0,0,29,156,107,49,29,11,12,2,1,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.247598 0.00132418 0.00262552 7 215,171,128,89,87,85,67 47,44,37,20,22,22,20 1,0,0,0,0,0,0 451044 1632 3150 119 311 400 1564 47 215 449412,878,387,165,105,48,27,9,8,3,0,1,0,0,0,0,1 0,48,27,18,9,3,7,3,2,1,0,0,0,0,0,0,1 0,0,33,165,105,48,27,9,8,3,0,1,0,0,0,0,1 0,0,3,18,9,3,7,3,2,1,0,0,0,0,0,0,1
