obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<fpfh_susan_2015-05-26_15-08-31.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42978: 'http://tycho:42978/'}
rosversion: '1.11.10

  '
run_id: 636e753e-0705-11e5-aa71-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-36-51.pcd 0.00156608 0.00231727 0.000613527 1 4 1 -1 665754 112 140 -1 -1 112 140 -1 -1 665642,88,21,2,1 -1 0,88,21,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-00.pcd 0.00170259 0.00102986 0.000530862 1 4 1 -1 908656 113 140 -1 -1 113 140 -1 -1 908543,91,19,1,2 -1 0,91,19,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-21_15-37-09.pcd 0.0021161 0.00185033 0.000435988 1 5 1 -1 853128 114 140 -1 -1 114 140 -1 -1 853014,95,15,2,1,1 -1 0,95,15,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-15.pcd 0.00161243 0.00171272 0.000632516 1 3 1 -1 988788 122 140 -1 -1 122 140 -1 -1 988666,106,14,2 -1 0,106,14,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-27.pcd 0.00138297 0.000787627 0.000431968 1 4 1 -1 889644 109 140 -1 -1 109 140 -1 -1 889535,86,18,2,3 -1 0,86,18,2,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-32.pcd 0.00132553 0.000904098 0.000686295 1 4 1 0 1095570 110 140 1 1 110 140 1 1 1095460,88,16,4,2 0,1,0,0,0 0,88,16,4,2 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-36.pcd 0.00131315 0.000836589 0.000462632 1 5 1 0 797810 105 140 1 1 105 140 1 1 797705,79,19,6,0,1 0,1,0,0,0,0 0,79,19,6,0,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-21_15-37-41.pcd 0.00127021 0.000958297 0.000523847 1 16 13 -1 809919 110 140 -1 -1 110 140 -1 -1 809809,85,22,2,0,1 -1 0,85,22,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-37-47.pcd 0.00140902 0.00115044 0.000462695 1 4 1 0 861300 117 140 3 3 117 140 3 3 861183,99,15,1,2 0,3,0,0,0 0,99,15,1,2 0,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_susan_2015-05-21_15-37-52.pcd 0.00181452 0.000784227 0.000505545 1 3 1 -1 548856 116 140 -1 -1 116 140 -1 -1 548740,95,18,3 -1 0,95,18,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_susan_2015-05-21_15-37-58.pcd 0.00136368 0.000856273 0.000461255 1 27 19 0 544500 110 140 0 0 110 140 0 0 544390,87,19,2,1,1 0,0,0,0,0,0 0,87,19,2,1,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-03.pcd 0.00129769 0.0015066 0.000683947 1 5 1 0 879002 110 140 3 5 110 140 3 5 878892,89,15,4,1,1 0,2,0,1,0,0 0,89,15,4,1,1 0,2,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-08.pcd 0.00141895 0.000900824 0.000477596 1 3 1 0 795300 105 140 1 1 105 140 1 1 795195,75,25,5 0,1,0,0 0,75,25,5 0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_susan_2015-05-21_15-38-13.pcd 0.00149194 0.00131063 0.00073296 1 4 1 0 858000 114 140 0 0 114 140 0 0 857886,94,15,4,1 0,0,0,0,0 0,94,15,4,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_susan_2015-05-21_15-38-19.pcd 0.00142419 0.00089457 0.000428905 1 4 1 1 892296 104 140 3 6 104 140 3 6 892192,77,20,5,2 0,2,0,0,1 0,77,20,5,2 0,2,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-23.pcd 0.00137458 0.000689696 0.000483993 1 15 14 -1 733260 116 140 -1 -1 116 140 -1 -1 733144,98,12,6 -1 0,98,12,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-29.pcd 0.0020517 0.000737183 0.000662187 1 23 15 0 628056 106 140 1 1 106 140 1 1 627950,78,23,4,1 0,1,0,0,0 0,78,23,4,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-35.pcd 0.00153789 0.000976238 0.000482747 1 4 1 0 683199 107 140 1 1 107 140 1 1 683092,83,16,7,1 0,1,0,0,0 0,83,16,7,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<fpfh_susan_2015-05-21_15-38-42.pcd 0.00130275 0.000728567 0.000496244 1 4 1 0 541926 107 140 6 7 107 140 6 7 541819,82,18,6,1 0,5,1,0,0 0,82,18,6,1 0,5,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<fpfh_susan_2015-05-21_15-38-48.pcd 0.0015984 0.000974441 0.000496535 1 26 17 0 866250 110 140 1 1 110 140 1 1 866140,86,19,4,1 0,1,0,0,0 0,86,19,4,1 0,1,0,0,0
