obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_sift_2015-05-28_10-56-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55988: 'http://tycho:55988/'}
rosversion: '1.11.10

  '
run_id: ee1c9762-06b8-11e5-ab69-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_sift_2015-05-29_10-43-49.pcd 0.00610719 0.00127658 0.000268692 1 2 1 -1 446622 43 45 -1 -1 43 45 -1 -1 446579,41,2 -1 0,41,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_sift_2015-05-29_10-43-53.pcd 0.00955376 0.000600073 0.000173556 1 2 1 -1 420552 42 45 -1 -1 42 45 -1 -1 420510,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_sift_2015-05-29_10-43-58.pcd 0.00732775 0.000599308 0.00023271 1 2 1 -1 397683 39 45 -1 -1 39 45 -1 -1 397644,33,6 -1 0,33,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_sift_2015-05-29_10-44-02.pcd 0.00698356 0.000630882 0.000217075 1 2 1 -1 434176 42 45 -1 -1 42 45 -1 -1 434134,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-07.pcd 0.00671243 0.00062846 0.000252037 1 2 1 -1 396627 44 45 -1 -1 44 45 -1 -1 396583,43,1 -1 0,43,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-11.pcd 0.00606702 0.000454523 0.00016072 1 3 1 -1 413952 39 45 -1 -1 39 45 -1 -1 413913,34,4,1 -1 0,34,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-16.pcd 0.00600872 0.000535597 0.000165926 1 2 1 -1 460845 41 45 -1 -1 41 45 -1 -1 460804,37,4 -1 0,37,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-19.pcd 0.0071088 0.000564826 0.000252415 1 2 1 -1 404481 42 45 -1 -1 42 45 -1 -1 404439,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-23.pcd 0.00458458 0.000961729 0.000230378 1 2 1 -1 451044 42 45 -1 -1 42 45 -1 -1 451002,39,3 -1 0,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-27.pcd 0.00818248 0.000596799 0.000172925 1 2 1 -1 446622 43 45 -1 -1 43 45 -1 -1 446579,41,2 -1 0,41,2 -1
