obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shot_uniform_2015-05-26_14-45-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55378: 'http://tycho:55378/'}
rosversion: '1.11.10

  '
run_id: 40101cee-08ce-11e5-81cd-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-12-48.pcd 3.71661 0.00241017 0.00289191 6 73,73,49,42,38,14 51,48,39,29,31,13 -1 449955 1172 1410 -1 -1 400 638 -1 -1 448783,978,155,35,3,1 -1 0,206,155,35,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-12-50.pcd 3.02323 0.00157727 0.00174526 9 65,52,34,33,29,27,26,21,15 47,36,25,25,12,15,19,16,12 -1 424446 1170 1410 -1 -1 400 640 -1 -1 423276,970,168,26,4,2 -1 0,200,168,26,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-52.pcd 3.1349 0.00167863 0.00292069 7 88,75,43,40,35,27,21 65,50,37,31,23,19,18 0,0,0,0,0,0,0 445269 1215 1410 13 15 400 595 2 4 444054,1047,147,15,6 0,11,2,0,0 0,232,147,15,6 0,0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-21_19-12-54.pcd 3.25214 0.001221 0.00181608 8 66,43,30,27,26,25,23,19 61,31,19,25,14,13,19,14 0,0,0,0,0,0,0,0 461736 1185 1410 24 33 400 625 7 16 460551,992,165,24,4 0,17,5,2,0 0,207,165,24,4 0,0,5,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-56.pcd 2.98562 0.000945512 0.00227255 7 94,64,44,33,27,23,22 79,54,28,28,19,15,16 -1 404481 1218 1410 -1 -1 400 592 -1 -1 403263,1055,141,17,3,2 -1 0,237,141,17,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-12-58.pcd 3.15901 0.00263773 0.00260748 7 74,72,59,51,49,47,37 50,53,45,25,42,29,26 0,0,0,0,0,0,0 424710 1181 1410 17 19 400 629 2 4 423529,994,154,25,7,1 0,15,2,0,0,0 0,213,154,25,7,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-00.pcd 2.96631 0.00135893 0.00263899 6 67,63,61,59,23,23 43,45,48,41,19,14 0,0,0,0,0,0 456456 1171 1410 12 13 400 639 1 2 455285,983,150,32,3,1,0,2 0,11,1,0,0,0,0,0 0,212,150,32,3,1,0,2 0,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-02.pcd 3.19298 0.00153138 0.00310515 6 65,53,50,42,41,17 55,34,40,36,26,15 0,0,0,0,0,0 449592 1209 1410 22 27 400 601 4 9 448383,1037,148,19,5 0,18,3,1,0 0,228,148,19,5 0,0,3,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-04.pcd 3.83531 0.00249832 0.00273809 9 77,73,59,46,25,25,18,18,17 51,42,47,35,18,12,12,12,14 -1 451044 1167 1410 -1 -1 400 643 -1 -1 449877,970,161,28,6,2 -1 0,203,161,28,6,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-06.pcd 3.19628 0.00218395 0.00245754 7 133,62,48,40,35,30,25 90,43,23,28,22,26,16 0,0,0,0,0,0,0 451044 1171 1410 10 10 400 639 0 0 449873,975,159,31,6 0,10,0,0,0 0,204,159,31,6 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_uniform_2015-05-21_19-13-08.pcd 2.90075 0.000883378 0.00258195 8 116,67,52,51,36,29,22,19 87,45,30,34,21,17,21,14 0,0,0,0,0,0,0,0 427977 1185 1410 20 22 400 625 2 4 426792,1001,151,27,4,2 0,18,2,0,0,0 0,216,151,27,4,2 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-10.pcd 3.20491 0.00264851 0.00288456 7 129,64,54,51,23,20,19 91,40,35,36,19,13,15 0,0,0,0,0,0,0 470184 1167 1410 15 19 400 643 2 6 469017,977,151,28,9,1,1 0,13,0,2,0,0,0 0,210,151,28,9,1,1 0,0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-13.pcd 2.76334 0.00231624 0.00281981 4 146,81,74,17 100,62,53,14 0,0,0,0 453024 1177 1410 21 30 400 633 7 16 451847,981,162,31,3 0,14,5,2,0 0,204,162,31,3 0,0,5,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-14.pcd 3.86429 0.00198167 0.00272009 9 63,63,52,44,29,28,25,18,15 49,47,40,31,16,12,21,17,13 0,0,0,0,0,0,0,0,0 434214 1199 1410 21 26 400 611 5 10 433015,1028,138,27,5,1 0,16,5,0,0,0 0,229,138,27,5,1 0,0,5,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-16.pcd 3.57479 0.000940588 0.00227843 7 121,73,51,26,23,23,22 88,50,42,16,20,17,20 0,0,0,0,0,0,0 434313 1200 1410 15 16 400 610 1 2 433113,1027,141,28,3,1 0,14,1,0,0,0 0,227,141,28,3,1 0,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_uniform_2015-05-21_19-13-19.pcd 3.12665 0.00341325 0.00288917 8 88,74,67,53,36,26,18,14 68,54,42,37,20,12,17,12 0,0,0,0,0,0,0,0 462264 1167 1410 23 37 400 643 7 21 461097,963,172,27,4,0,1 0,16,4,1,1,0,1 0,196,172,27,4,0,1 0,0,4,1,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-21.pcd 3.54605 0.00201151 0.00260408 7 166,83,45,41,29,19,17 105,61,19,22,19,17,15 0,0,0,0,0,0,0 491568 1163 1410 10 15 400 647 5 10 490405,978,139,34,8,4 0,5,5,0,0,0 0,215,139,34,8,4 0,0,5,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-23.pcd 2.93578 0.00103613 0.00184174 8 101,68,48,43,43,31,15,14 76,44,27,36,25,14,12,12 0,0,0,0,0,0,0,0 517902 1202 1410 8 8 400 608 0 0 516700,1025,151,22,3,1 0,8,0,0,0,0 0,223,151,22,3,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-25.pcd 3.10127 0.00182202 0.00171853 7 70,63,57,56,38,33,30 48,51,36,39,29,22,17 -1 446160 1162 1410 -1 -1 400 648 -1 -1 444998,958,172,24,5,2,1 -1 0,196,172,24,5,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-27.pcd 3.21908 0.00202027 0.00264455 7 88,69,63,55,34,30,16 57,55,44,40,20,19,12 -1 453024 1181 1410 -1 -1 400 629 -1 -1 451843,991,155,32,2,1 -1 0,210,155,32,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-29.pcd 3.17291 0.00237954 0.0026607 9 93,60,60,46,30,28,25,21,17 62,51,39,27,26,16,13,13,14 -1 419265 1157 1410 -1 -1 400 653 -1 -1 418108,957,159,32,7,1,1 -1 0,200,159,32,7,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shot_uniform_2015-05-21_19-13-31.pcd 3.02723 0.00204693 0.00292451 6 175,56,43,35,30,16 126,42,29,24,15,12 -1 463320 1177 1410 -1 -1 400 633 -1 -1 462143,995,147,22,10,3 -1 0,218,147,22,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shot_uniform_2015-05-21_19-13-33.pcd 2.88815 0.00094795 0.00265334 6 147,77,46,42,29,20 90,41,33,29,16,12 -1 410652 1137 1410 -1 -1 400 673 -1 -1 409515,925,165,33,14 -1 0,188,165,33,14 -1
