obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<shot_iss_2015-05-28_11-00-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34804: 'http://tycho:34804/', host_tycho__41662: 'http://tycho:41662/'}
rosversion: '1.11.10

  '
run_id: bcd3888a-08c2-11e5-8ae7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-18_22-24-43.pcd 0.0387294 0.00334276 0.0014468 1 49 33 0 361152 181 220 6 6 181 220 6 6 360971,149,25,7 0,6,0,0 0,149,25,7 0,6,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-18_22-24-47.pcd 0.0458048 0.00117324 0.0012688 1 48 38 0 390080 184 220 2 3 184 220 2 3 389896,149,34,1 0,1,1,0 0,149,34,1 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-52.pcd 0.0454142 0.00195995 0.00129378 3 35,20,12 32,19,12 -1 386628 198 220 -1 -1 198 220 -1 -1 386430,178,18,2 -1 0,178,18,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-57.pcd 0.0408112 0.00150792 0.00132049 2 37,17 29,13 -1 368000 181 220 -1 -1 181 220 -1 -1 367819,148,27,6 -1 0,148,27,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-02.pcd 0.0368317 0.00153074 0.00134068 3 53,16,15 41,14,12 0,0,0 382800 182 220 7 8 182 220 7 8 382618,148,30,4 0,6,1,0 0,148,30,4 0,6,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-07.pcd 0.0397958 0.00096811 0.00121569 2 66,16 46,14 0,0 353856 176 220 2 2 176 220 2 2 353680,137,34,5 0,2,0,0 0,137,34,5 0,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-12.pcd 0.0411691 0.000589516 0.00128133 4 53,46,17,12 42,39,12,12 0,0,0,0 371200 183 220 0 0 183 220 0 0 371017,150,29,4 0,0,0,0 0,150,29,4 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-17.pcd 0.041147 0.000643638 0.000911786 3 43,30,16 36,22,15 -1 424320 190 220 -1 -1 190 220 -1 -1 424130,164,22,4 -1 0,164,22,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-21.pcd 0.0383198 0.000530085 0.000818682 3 35,24,15 28,19,13 -1 374912 184 220 -1 -1 184 220 -1 -1 374728,150,32,2 -1 0,150,32,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-26.pcd 0.0347015 0.00153709 0.000870906 3 46,24,14 41,19,12 0,0,0 413952 189 220 5 6 189 220 5 6 413763,160,27,2 0,4,1,0 0,160,27,2 0,4,1,0
