obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<fpfh_uniform_2015-05-26_14-46-24.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__42783: 'http://tycho:42783/'}
rosversion: '1.11.10

  '
run_id: cb1b994a-06d9-11e5-8bfb-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-46-33.pcd 0.034539 0.00269763 0.00184834 7 107,46,34,27,24,21,13 51,26,20,12,18,15,12 -1 1139050 872 1150 -1 -1 400 678 -1 -1 1138178,660,163,36,11,1,0,1 -1 0,188,163,36,11,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-03.pcd 0.0561713 0.00147792 0.00155013 4 31,29,27,19 17,21,20,14 -1 1240738 906 1150 -1 -1 400 644 -1 -1 1239832,716,147,34,7,2 -1 0,210,147,34,7,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-38.pcd 0.0381308 0.00139862 0.00197283 8 52,39,29,27,24,19,18,14 35,26,21,15,13,14,13,12 -1 1240624 898 1150 -1 -1 400 652 -1 -1 1239726,710,148,28,3,7,1,1 -1 0,212,148,28,3,7,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-47-57.pcd 0.0436048 0.00148456 0.00159981 4 37,31,21,19 19,21,17,13 -1 1135060 902 1150 -1 -1 400 648 -1 -1 1134158,713,145,32,10,1,1 -1 0,211,145,32,10,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-30.pcd 0.0368026 0.00128919 0.00166208 5 73,33,30,27,19 55,24,16,20,12 -1 1094400 904 1150 -1 -1 400 646 -1 -1 1093496,707,157,33,5,2 -1 0,203,157,33,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-48-50.pcd 0.0365674 0.00167839 0.00151535 6 80,50,47,36,16,15 46,32,24,20,14,12 -1 1264640 834 1150 -1 -1 400 716 -1 -1 1263806,627,132,52,13,9,1 -1 0,193,132,52,13,9,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-02.pcd 0.0400226 0.00140748 0.00158158 8 51,40,36,31,30,24,20,14 31,22,28,25,25,13,12,12 -1 1201408 906 1150 -1 -1 400 644 -1 -1 1200502,717,146,33,9,0,1 -1 0,211,146,33,9,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-21_08-49-26.pcd 0.0465556 0.00131764 0.00311898 6 74,24,23,21,21,19 44,13,17,16,13,14 -1 1186056 869 1150 -1 -1 400 681 -1 -1 1185187,659,161,35,8,4,2 -1 0,190,161,35,8,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-02.pcd 0.0227955 0.000822088 0.00151476 6 45,43,40,33,26,18 30,34,29,24,20,12 -1 1120164 896 1150 -1 -1 400 654 -1 -1 1119268,692,160,38,6 -1 0,196,160,38,6 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-29.pcd 0.0513556 0.00179223 0.00253689 7 38,34,28,21,21,19,18 26,24,15,19,16,14,14 -1 1060884 894 1150 -1 -1 400 656 -1 -1 1059990,700,152,28,10,2,2 -1 0,206,152,28,10,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_uniform_2015-05-21_08-50-51.pcd 0.0520113 0.00201127 0.00255169 5 35,30,23,18,16 24,25,15,14,13 -1 1165840 867 1150 -1 -1 400 683 -1 -1 1164973,658,152,45,9,2,0,1 -1 0,191,152,45,9,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-51-16.pcd 0.0330815 0.00135214 0.00244634 5 122,43,40,27,23 65,29,15,22,13 -1 1150032 832 1150 -1 -1 400 718 -1 -1 1149200,609,156,49,12,3,2,1 -1 0,177,156,49,12,3,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_uniform_2015-05-21_08-51-48.pcd 0.0356543 0.00132819 0.00194666 4 62,59,59,20 37,44,32,14 -1 1093032 869 1150 -1 -1 400 681 -1 -1 1092163,661,151,44,11,1,1 -1 0,192,151,44,11,1,1 -1
