obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shotcolor_uniform_2015-05-26_14-45-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34131: 'http://tycho:34131/'}
rosversion: '1.11.10

  '
run_id: 5e78115a-082e-11e5-8f7b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-45.pcd 8.08461 0.00166695 0.00104482 3 39,25,19 26,20,15 0,0,0 449955 546 630 25 33 200 284 7 15 449409,473,64,7,2 0,18,6,1,0 0,127,64,7,2 0,0,6,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-46.pcd 8.55577 0.00158138 0.000843671 3 29,17,14 24,14,12 0,0,0 424446 564 630 19 21 200 266 1 3 423882,510,45,6,3 0,18,0,1,0 0,146,45,6,3 0,0,0,1,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-47.pcd 8.20539 0.000882957 0.000937351 3 48,37,14 42,26,14 0,0,0 445269 554 630 22 25 200 276 3 6 444715,489,55,9,1 0,19,3,0,0 0,135,55,9,1 0,0,3,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-48.pcd 9.03436 0.000903647 0.000879536 3 38,17,15 26,14,12 0,0,0 461736 539 630 28 34 200 291 5 11 461197,464,63,9,2,1 0,23,4,1,0,0 0,125,63,9,2,1 0,0,4,1,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-50.pcd 8.41714 0.000734274 0.0014467 3 41,35,15 31,18,12 0,0,0 404481 555 630 17 23 200 275 3 9 403926,496,49,6,2,2 0,14,2,0,0,1 0,141,49,6,2,2 0,0,2,0,0,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-51.pcd 8.01903 0.000567941 0.00090661 5 31,30,29,19,14 14,27,21,14,12 0,0,0,0,0 424710 545 630 22 26 200 285 4 8 424165,470,67,6,2 0,18,4,0,0 0,125,67,6,2 0,0,4,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-53.pcd 9.09834 0.000998959 0.000988143 3 63,55,25 39,32,21 0,0,0 456456 525 630 12 14 200 305 2 4 455931,440,71,9,4,1 0,10,2,0,0,0 0,115,71,9,4,1 0,0,2,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-54.pcd 7.55329 0.00099886 0.000898512 2 25,22 20,21 0,0 449592 555 630 24 33 200 275 6 15 449037,493,51,9,2 0,18,3,3,0 0,138,51,9,2 0,0,3,3,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-55.pcd 8.01296 0.000706247 0.00084294 3 26,15,14 24,14,13 -1 451044 570 630 -1 -1 200 260 -1 -1 450474,518,45,6,1 -1 0,148,45,6,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-17_11-22-56.pcd 7.38051 0.000778354 0.000887614 7 32,31,26,24,20,20,15 14,24,15,19,16,15,13 0,0,0,0,0,0,0 451044 532 630 15 18 200 298 2 5 450512,454,62,12,4 0,13,1,1,0 0,122,62,12,4 0,0,1,1,0
