obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_iss_2015-05-26_14-58-44.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54556: 'http://tycho:54556/'}
rosversion: '1.11.10

  '
run_id: 7bbc3e88-07c7-11e5-89fa-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 2.70208 0.00142745 0.000875667 3 126,107,22 18,35,12 -1 386100 131 385 -1 -1 131 385 -1 -1 385969,87,14,2,7,2,5,2,3,0,1,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1 -1 0,87,14,2,7,2,5,2,3,0,1,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 3.33435 0.000805018 0.000793591 1 14 12 -1 413127 132 385 -1 -1 132 385 -1 -1 412995,85,17,10,4,4,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1 -1 0,85,17,10,4,4,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 2.06395 0.000443405 0.000728554 4 144,56,51,23 22,15,19,14 -1 400554 156 385 -1 -1 156 385 -1 -1 400398,97,26,12,1,5,4,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1 -1 0,97,26,12,1,5,4,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 2.44295 0.000456691 0.000378365 4 149,76,27,17 16,12,22,16 -1 394284 137 385 -1 -1 137 385 -1 -1 394147,98,21,4,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,98,21,4,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.1417 0.000487865 0.000573674 4 123,119,31,18 35,23,16,14 0,1,0,0 393822 152 385 23 119 152 385 23 119 393670,93,22,12,8,2,2,4,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,8,2,4,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,93,22,12,8,2,2,4,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,8,2,4,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.8379 0.000625832 0.00101494 2 69,51 19,36 -1 371910 145 385 -1 -1 145 385 -1 -1 371765,98,18,5,6,2,2,3,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1 -1 0,98,18,5,6,2,2,3,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 2.04176 0.000510319 0.00063135 3 81,64,17 32,20,12 -1 408408 144 385 -1 -1 144 385 -1 -1 408264,101,19,7,1,2,2,0,1,1,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1 -1 0,101,19,7,1,2,2,0,1,1,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 2.69059 0.000993006 0.00106194 3 158,104,37 23,20,24 -1 392704 139 385 -1 -1 139 385 -1 -1 392565,96,20,5,3,2,3,0,0,0,0,0,1,1,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,96,20,5,3,2,3,0,0,0,0,0,1,1,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 3.12338 0.0014216 0.000994462 3 143,55,18 35,13,13 -1 399960 131 385 -1 -1 131 385 -1 -1 399829,94,11,6,2,3,1,1,1,0,2,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1 -1 0,94,11,6,2,3,1,1,1,0,2,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 2.10286 0.00064324 0.0010057 1 183 28 -1 378972 133 385 -1 -1 133 385 -1 -1 378839,89,14,7,3,6,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1 -1 0,89,14,7,3,6,2,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-59.pcd 1.64789 0.000798269 0.000410858 5 108,80,38,31,15 23,18,16,12,12 0,0,0,0,0 420420 161 385 6 7 161 385 6 7 420259,105,21,4,6,6,5,3,4,2,0,0,2,0,0,1,2 0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,105,21,4,6,6,5,3,4,2,0,0,2,0,0,1,2 0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-00.pcd 1.89881 0.000434694 0.000453623 4 117,100,43,35 24,16,27,13 0,0,0,1 418077 148 385 12 34 148 385 12 34 417929,107,15,4,2,2,4,2,1,0,1,0,4,0,1,0,0,1,1,0,1,1,0,0,1 0,7,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0 0,107,15,4,2,2,4,2,1,0,1,0,4,0,1,0,0,1,1,0,1,1,0,0,1 0,7,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-01.pcd 2.71079 0.00103671 0.00101968 2 142,79 17,22 -1 401082 142 385 -1 -1 142 385 -1 -1 400940,94,20,12,2,3,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,94,20,12,2,3,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-02.pcd 2.50138 0.0010521 0.00104437 5 111,104,43,24,16 22,17,15,20,12 -1 393294 158 385 -1 -1 158 385 -1 -1 393136,104,22,8,4,3,3,1,4,2,1,1,0,1,0,1,1,0,0,0,0,2 -1 0,104,22,8,4,3,3,1,4,2,1,1,0,1,0,1,1,0,0,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-04.pcd 2.55045 0.000713001 0.000694427 3 122,83,23 18,19,22 -1 415800 142 385 -1 -1 142 385 -1 -1 415658,101,15,8,6,2,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1 -1 0,101,15,8,6,2,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-05.pcd 2.67238 0.000643695 0.000654563 2 109,69 13,30 0,0 397188 143 385 6 35 143 385 6 35 397045,99,20,4,1,0,3,1,0,3,1,1,2,2,1,0,0,2,2,0,0,0,0,1 0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 0,99,20,4,1,0,3,1,0,3,1,1,2,2,1,0,0,2,2,0,0,0,0,1 0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-07.pcd 2.34929 0.000700203 0.000802858 4 176,75,30,20 30,27,20,12 -1 428340 148 385 -1 -1 148 385 -1 -1 428192,104,15,8,2,5,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,2,1 -1 0,104,15,8,2,5,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-08.pcd 2.75457 0.000706387 0.00088296 3 110,26,17 26,24,14 -1 382336 131 385 -1 -1 131 385 -1 -1 382205,90,15,5,2,4,3,1,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,90,15,5,2,4,3,1,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-10.pcd 3.21112 0.000774565 0.000809153 3 157,72,55 34,20,15 -1 404481 128 385 -1 -1 128 385 -1 -1 404353,82,18,5,3,3,1,3,3,1,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,82,18,5,3,3,1,3,3,1,0,1,1,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-10.pcd 3.03475 0.000571228 0.000962905 2 123,73 16,40 -1 388416 147 385 -1 -1 147 385 -1 -1 388269,99,19,9,3,2,1,3,0,2,0,1,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1 -1 0,99,19,9,3,2,1,3,0,2,0,1,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-11.pcd 3.27027 0.000914959 0.000883244 2 149,69 12,29 -1 401082 129 385 -1 -1 129 385 -1 -1 400953,81,25,5,5,2,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 -1 0,81,25,5,5,2,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-12.pcd 3.07179 0.000742045 0.000918785 3 115,37,21 21,14,17 -1 392224 132 385 -1 -1 132 385 -1 -1 392092,93,16,7,6,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,93,16,7,6,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-50-13.pcd 2.95439 0.000674177 0.00132973 2 218,39 76,17 -1 397188 162 385 -1 -1 162 385 -1 -1 397026,103,27,8,5,1,1,4,2,5,1,1,2,0,0,0,0,0,1,0,0,1 -1 0,103,27,8,5,1,1,4,2,5,1,1,2,0,0,0,0,0,1,0,0,1 -1
