obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/trash_bin/features/rgb_0000_label_trash_bin<pfhrgb_iss_2015-05-26_15-03-29.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33201: 'http://tycho:33201/', host_tycho__34388: 'http://tycho:34388/',
    host_tycho__35252: 'http://tycho:35252/', host_tycho__36199: 'http://tycho:36199/',
    host_tycho__37240: 'http://tycho:37240/', host_tycho__38004: 'http://tycho:38004/',
    host_tycho__38537: 'http://tycho:38537/', host_tycho__38797: 'http://tycho:38797/',
    host_tycho__38983: 'http://tycho:38983/', host_tycho__40223: 'http://tycho:40223/',
    host_tycho__42513: 'http://tycho:42513/', host_tycho__43164: 'http://tycho:43164/',
    host_tycho__43876: 'http://tycho:43876/', host_tycho__44012: 'http://tycho:44012/',
    host_tycho__44489: 'http://tycho:44489/', host_tycho__44882: 'http://tycho:44882/',
    host_tycho__45522: 'http://tycho:45522/', host_tycho__45852: 'http://tycho:45852/',
    host_tycho__45931: 'http://tycho:45931/', host_tycho__46305: 'http://tycho:46305/',
    host_tycho__47556: 'http://tycho:47556/', host_tycho__47998: 'http://tycho:47998/',
    host_tycho__49376: 'http://tycho:49376/', host_tycho__49590: 'http://tycho:49590/',
    host_tycho__50688: 'http://tycho:50688/', host_tycho__50730: 'http://tycho:50730/',
    host_tycho__51019: 'http://tycho:51019/', host_tycho__52613: 'http://tycho:52613/',
    host_tycho__53347: 'http://tycho:53347/', host_tycho__53765: 'http://tycho:53765/',
    host_tycho__54036: 'http://tycho:54036/', host_tycho__54837: 'http://tycho:54837/',
    host_tycho__55689: 'http://tycho:55689/', host_tycho__57222: 'http://tycho:57222/',
    host_tycho__57915: 'http://tycho:57915/', host_tycho__58188: 'http://tycho:58188/',
    host_tycho__58237: 'http://tycho:58237/', host_tycho__59583: 'http://tycho:59583/',
    host_tycho__60918: 'http://tycho:60918/'}
rosversion: '1.11.10

  '
run_id: f538eaae-043e-11e5-87e1-247703f96bc4
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-21-21.pcd 0.0653029 0.00164616 0.000584478 1 4 1 -1 386100 138 175 -1 -1 138 175 -1 -1 385962,113,16,6,3 -1 0,113,16,6,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-23-14.pcd 0.0575156 0.000655302 0.000822256 1 7 1 -1 413127 139 175 -1 -1 139 175 -1 -1 412988,118,14,3,2,1,0,1 -1 0,118,14,3,2,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-24-57.pcd 0.0572452 0.000653211 0.000476339 1 7 1 -1 400554 131 175 -1 -1 131 175 -1 -1 400423,104,19,4,2,0,1,1 -1 0,104,19,4,2,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-26-44.pcd 0.0554548 0.000672107 0.000783135 1 22 18 -1 394284 142 175 -1 -1 142 175 -1 -1 394142,122,14,3,1,0,2 -1 0,122,14,3,1,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-27-37.pcd 0.0531411 0.000645323 0.000656816 1 6 1 -1 393822 144 175 -1 -1 144 175 -1 -1 393678,124,15,2,1,1,1 -1 0,124,15,2,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-28-25.pcd 0.0408967 0.00059151 0.000560424 1 7 1 -1 371910 134 175 -1 -1 134 175 -1 -1 371776,110,17,3,1,1,1,1 -1 0,110,17,3,1,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-29-06.pcd 0.0585765 0.000652475 0.000542406 1 12 1 0 408408 131 175 0 0 131 175 0 0 408277,105,20,3,1,1,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0 0,105,20,3,1,1,0,0,0,0,0,0,1 0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-30-33.pcd 0.0582593 0.000696814 0.000540412 1 6 1 0 392704 136 175 2 3 136 175 2 3 392568,110,20,2,2,1,1 0,1,1,0,0,0,0 0,110,20,2,2,1,1 0,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-31-49.pcd 0.0466551 0.000629908 0.000589105 3 27,23,16 12,20,15 -1 399960 115 175 -1 -1 115 175 -1 -1 399845,79,24,6,4,0,1,0,1 -1 0,79,24,6,4,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-33-14.pcd 0.04488 0.000603578 0.00053096 1 6 1 0 378972 132 175 4 5 132 175 4 5 378840,107,18,1,2,3,1 0,3,1,0,0,0,0 0,107,18,1,2,3,1 0,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-34-47.pcd 0.0529658 0.000632958 0.000502725 1 18 12 -1 420420 126 175 -1 -1 126 175 -1 -1 420294,99,19,3,2,0,2,0,0,1 -1 0,99,19,3,2,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-22_03-35-54.pcd 0.061741 0.000679102 0.000604065 1 13 13 0 418077 140 175 1 1 140 175 1 1 417937,120,14,2,1,1,2 0,1,0,0,0,0,0 0,120,14,2,1,1,2 0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-36-58.pcd 0.0532376 0.000656604 0.0004939 1 7 1 0 401082 129 175 2 3 129 175 2 3 400953,100,20,5,2,1,0,1 0,1,1,0,0,0,0,0 0,100,20,5,2,1,0,1 0,1,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-38-22.pcd 0.0584141 0.000639834 0.000612064 1 16 14 0 393294 136 175 5 6 136 175 5 6 393158,115,17,1,0,1,0,0,0,2 0,4,1,0,0,0,0,0,0,0 0,115,17,1,0,1,0,0,0,2 0,4,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-39-03.pcd 0.0539902 0.000665508 0.000586098 1 5 1 0 415800 134 175 2 2 134 175 2 2 415666,105,21,5,2,1 0,2,0,0,0,0 0,105,21,5,2,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_iss_2015-05-22_03-39-43.pcd 0.0595498 0.000619972 0.000613815 3 23,22,17 15,17,16 0,0,0 397188 139 175 2 2 139 175 2 2 397049,111,24,1,2,1 0,2,0,0,0,0 0,111,24,1,2,1 0,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-41-24.pcd 0.0542365 0.000642917 0.000855031 1 14 12 -1 428340 146 175 -1 -1 146 175 -1 -1 428194,124,16,5,1 -1 0,124,16,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-41-58.pcd 0.0652991 0.00101024 0.000613678 1 14 13 0 382336 138 175 2 2 138 175 2 2 382198,116,14,5,1,1,0,1 0,2,0,0,0,0,0,0 0,116,14,5,1,1,0,1 0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-42-53.pcd 0.0516697 0.00103264 0.000797795 1 13 12 0 404481 136 175 0 0 136 175 0 0 404345,110,20,2,2,1,1 0,0,0,0,0,0,0 0,110,20,2,2,1,1 0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-43-36.pcd 0.0521176 0.000632023 0.000560434 1 7 1 0 388416 133 175 1 1 133 175 1 1 388283,107,17,6,1,1,0,1 0,1,0,0,0,0,0,0 0,107,17,6,1,1,0,1 0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-44-16.pcd 0.0636308 0.000627161 0.000927977 1 6 1 0 401082 138 175 1 1 138 175 1 1 400944,115,18,1,1,1,2 0,1,0,0,0,0,0 0,115,18,1,1,1,2 0,1,0,0,0,0,0
