obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/chair1/features/rgb_0015_label_chair1<shot_uniform_2015-05-28_10-59-05.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38635: 'http://tycho:38635/', host_tycho__38827: 'http://tycho:38827/',
    host_tycho__42783: 'http://tycho:42783/', host_tycho__42936: 'http://tycho:42936/',
    host_tycho__43098: 'http://tycho:43098/', host_tycho__43666: 'http://tycho:43666/',
    host_tycho__45327: 'http://tycho:45327/', host_tycho__48038: 'http://tycho:48038/',
    host_tycho__51984: 'http://tycho:51984/', host_tycho__52154: 'http://tycho:52154/',
    host_tycho__52825: 'http://tycho:52825/', host_tycho__54900: 'http://tycho:54900/',
    host_tycho__55233: 'http://tycho:55233/', host_tycho__57244: 'http://tycho:57244/'}
rosversion: '1.11.10

  '
run_id: a6b75fba-076c-11e5-b564-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-23.pcd 4.25088 0.00188869 0.00197474 7 372,127,121,114,96,84,42 98,39,33,34,33,24,13 0,1,0,0,0,0,0 453288 1857 3050 136 238 400 1335 36 118 451431,1199,378,147,71,30,19,5,4,3,0,0,1 0,80,28,15,9,3,1,0,0,0,0,0,0 0,0,120,147,71,30,19,5,4,3,0,0,1 0,0,8,15,9,3,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_uniform_2015-05-18_21-53-24.pcd 3.67883 0.00091218 0.00172353 6 297,244,109,53,52,51 94,70,29,22,15,16 0,0,1,0,0,0 424446 1878 3050 116 219 400 1292 33 119 422568,1198,408,158,60,27,12,10,2,1,2 0,66,22,16,4,4,3,1,0,0,0 0,0,128,158,60,27,12,10,2,1,2 0,0,5,16,4,4,3,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 3.95225 0.00143787 0.00211686 6 293,166,108,94,43,40 85,52,38,32,13,14 0,0,1,0,0,0 407880 2018 3050 125 206 400 1215 36 105 405862,1401,384,135,53,24,11,4,4,2 0,77,28,12,5,1,2,0,0,0 0,0,167,135,53,24,11,4,4,2 0,0,16,12,5,1,2,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_uniform_2015-05-18_21-53-25.pcd 4.45868 0.0013071 0.00292877 4 272,235,95,43 87,63,36,12 0,0,0,0 461736 1927 3050 57 103 400 1256 17 55 459809,1260,416,152,51,22,11,6,5,2,1,0,1 0,32,12,8,3,1,1,0,0,0,0,0,0 0,0,149,152,51,22,11,6,5,2,1,0,1 0,0,4,8,3,1,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-26.pcd 3.95638 0.00102174 0.00177819 9 242,139,100,75,72,45,42,42,40 73,42,34,21,26,16,16,15,15 0,0,1,0,0,0,0,0,0 404481 1968 3050 146 244 400 1228 41 124 402513,1314,391,159,65,23,13,1,1,1 0,90,28,17,9,1,1,0,0,0 0,0,137,159,65,23,13,1,1,1 0,0,13,17,9,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 4.47467 0.00123764 0.00181163 6 451,129,94,82,51,37 129,37,21,26,14,12 0,1,0,0,0,0 424710 1893 3050 111 214 400 1312 36 121 422817,1248,372,150,61,32,18,8,1,0,1,2 0,57,29,14,5,3,2,0,0,0,1,0 0,0,127,150,61,32,18,8,1,0,1,2 0,0,11,14,5,3,2,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-27.pcd 3.96647 0.000897396 0.00169537 8 333,241,65,51,49,49,45,39 92,63,23,15,17,16,13,13 0,0,0,0,0,0,0,0 460845 1833 3050 18 23 400 1359 2 5 459012,1175,354,171,76,26,13,9,5,3,0,0,1 0,14,3,1,0,0,0,0,0,0,0,0,0 0,0,96,171,76,26,13,9,5,3,0,0,1 0,0,1,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-28.pcd 4.27783 0.000951884 0.00251639 6 301,260,53,52,45,35 92,82,19,19,13,13 0,0,0,0,0,0 446160 2003 3050 22 34 400 1200 4 10 444157,1356,413,126,72,24,8,2,0,1,0,1 0,12,9,0,1,0,0,0,0,0,0,0 0,0,166,126,72,24,8,2,0,1,0,1 0,0,3,0,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 4.00472 0.00101819 0.00173297 4 282,280,62,46 88,86,18,15 -1 451044 1912 3050 -1 -1 400 1272 -1 -1 449132,1246,405,146,67,19,19,6,1,2,0,1 -1 0,0,139,146,67,19,19,6,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_uniform_2015-05-18_21-53-29.pcd 3.98322 0.000890452 0.00181718 6 246,230,88,79,59,39 77,66,29,23,22,13 0,0,0,0,1,0 451044 1947 3050 105 167 400 1247 25 73 449097,1291,406,141,55,35,11,3,3,2 0,66,27,7,2,1,1,1,0,0 0,0,150,141,55,35,11,3,3,2 0,0,13,7,2,1,1,1,0,0
