obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_susan, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<shot_susan_2015-05-28_11-02-20.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__38033: 'http://tycho:38033/', host_tycho__40959: 'http://tycho:40959/',
    host_tycho__43255: 'http://tycho:43255/', host_tycho__47632: 'http://tycho:47632/',
    host_tycho__51066: 'http://tycho:51066/', host_tycho__52334: 'http://tycho:52334/',
    host_tycho__58044: 'http://tycho:58044/'}
rosversion: '1.11.10

  '
run_id: 48279dc2-0792-11e5-8147-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0274684 0.00182889 0.000534495 1 14 13 0 378972 94 100 0 0 94 100 0 0 378878,89,4,1 0,0,0,0 0,89,4,1 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.0313419 0.000606143 0.000459578 1 2 1 0 409266 96 100 0 0 96 100 0 0 409170,92,4 0,0,0 0,92,4 0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-16.pcd 0.028249 0.000648746 0.000622661 1 12 12 -1 372900 99 100 -1 -1 99 100 -1 -1 372801,98,1 -1 0,98,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0280922 0.000575822 0.00039275 1 14 13 -1 373296 96 100 -1 -1 96 100 -1 -1 373200,92,4 -1 0,92,4 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0292328 0.000596087 0.000451563 1 17 17 0 397188 96 100 3 4 96 100 3 4 397092,92,4 0,2,1 0,92,4 0,2,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-17.pcd 0.0376739 0.000571572 0.000674392 1 21 20 0 371316 95 100 1 1 95 100 1 1 371221,90,5 0,1,0 0,90,5 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0283928 0.000450757 0.000405121 1 2 1 0 397683 97 100 1 1 97 100 1 1 397586,94,3 0,1,0 0,94,3 0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0289229 0.000553029 0.000391798 1 2 1 -1 364914 98 100 -1 -1 98 100 -1 -1 364816,96,2 -1 0,96,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0122275 0.00097721 0.000414249 1 22 16 -1 393294 84 100 -1 -1 84 100 -1 -1 393210,71,10,3 -1 0,71,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_susan_2015-05-19_20-12-18.pcd 0.0267159 0.000615878 0.000474979 1 15 13 0 401016 94 100 1 2 94 100 1 2 400922,88,6 0,0,1 0,88,6 0,0,1
