obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_iss_2015-05-28_10-53-38.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54938: 'http://tycho:54938/'}
rosversion: '1.11.10

  '
run_id: 817c6a5c-06a3-11e5-9a31-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00485998 0.000569741 0.00054415 1 2 1 -1 378972 122 130 -1 -1 122 130 -1 -1 378850,114,8 -1 0,114,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.00526392 0.000473189 0.000567048 1 16 15 -1 393760 119 130 -1 -1 119 130 -1 -1 393641,108,11 -1 0,108,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.00489052 0.00123355 0.000451162 1 2 1 -1 389961 119 130 -1 -1 119 130 -1 -1 389842,108,11 -1 0,108,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00498648 0.00123863 0.000436505 1 4 1 -1 389760 110 130 -1 -1 110 130 -1 -1 389650,92,17,0,1 -1 0,92,17,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00508566 0.000239521 0.000187504 1 3 1 -1 368000 116 130 -1 -1 116 130 -1 -1 367884,103,12,1 -1 0,103,12,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00238255 0.000632612 0.00018614 1 3 1 -1 360640 114 130 -1 -1 114 130 -1 -1 360526,101,10,3 -1 0,101,10,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00251328 0.000878017 0.000187213 1 3 1 -1 397683 112 130 -1 -1 112 130 -1 -1 397571,97,12,3 -1 0,97,12,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00218198 0.000746808 0.000183175 1 3 1 -1 425184 107 130 -1 -1 107 130 -1 -1 425077,85,21,1 -1 0,85,21,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00202937 0.000603798 0.00024893 1 3 1 -1 393294 116 130 -1 -1 116 130 -1 -1 393178,103,12,1 -1 0,103,12,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00200642 0.000693904 0.000232941 1 2 1 -1 418176 111 130 -1 -1 111 130 -1 -1 418065,92,19 -1 0,92,19 -1
