obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfh_iss_2015-05-28_10-53-38.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__41703: 'http://tycho:41703/', host_tycho__42396: 'http://tycho:42396/',
    host_tycho__51919: 'http://tycho:51919/', host_tycho__53213: 'http://tycho:53213/'}
rosversion: '1.11.10

  '
run_id: c7ee2d84-0727-11e5-8587-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00883567 0.000709059 0.00159503 3 16,14,14 13,14,13 -1 378972 225 260 -1 -1 225 260 -1 -1 378747,192,31,2 -1 0,192,31,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.00913971 0.000796622 0.000855218 2 27,18 21,12 -1 393760 215 260 -1 -1 215 260 -1 -1 393545,173,39,3 -1 0,173,39,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.00620232 0.000456798 0.000941647 2 23,15 17,12 -1 389961 213 260 -1 -1 213 260 -1 -1 389748,173,33,7 -1 0,173,33,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00759052 0.000703541 0.00133298 1 17 12 -1 389760 201 260 -1 -1 201 260 -1 -1 389559,150,44,6,1 -1 0,150,44,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00830558 0.000586027 0.000855535 1 3 1 -1 368000 219 260 -1 -1 219 260 -1 -1 367781,180,37,2 -1 0,180,37,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00620053 0.000826994 0.000770562 2 22,17 16,13 -1 360640 203 260 -1 -1 203 260 -1 -1 360437,162,27,12,2 -1 0,162,27,12,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00630143 0.000614365 0.000854158 1 3 1 -1 397683 207 260 -1 -1 207 260 -1 -1 397476,165,31,11 -1 0,165,31,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00727077 0.000941216 0.00117308 1 4 1 -1 425184 194 260 -1 -1 194 260 -1 -1 424990,139,46,7,2 -1 0,139,46,7,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00817344 0.000865484 0.00121849 1 3 1 -1 393294 206 260 -1 -1 206 260 -1 -1 393088,164,30,12 -1 0,164,30,12 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00738971 0.00134767 0.0013502 1 20 15 -1 418176 205 260 -1 -1 205 260 -1 -1 417971,158,39,8 -1 0,158,39,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-11-10.pcd 0.00802298 0.00100041 0.00108621 1 17 13 -1 417186 197 260 -1 -1 197 260 -1 -1 416989,148,38,8,3 -1 0,148,38,8,3 -1
