obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_uniform_2015-05-26_14-47-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/rares',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/annotated/rares,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__49101: 'http://tycho:49101/', host_tycho__49217: 'http://tycho:49217/'}
rosversion: '1.11.10

  '
run_id: 9e604bc4-0708-11e5-991f-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-17_11-42-41.pcd 0.077781 0.000928915 0.00270013 7 87,86,68,67,57,41,28 36,45,34,24,31,16,17 0,0,0,0,0,0,0 449955 814 1280 3 6 400 866 1 4 449141,532,174,62,27,14,1,2,2 0,2,0,0,1,0,0,0,0 0,118,174,62,27,14,1,2,2 0,0,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-17_11-43-22.pcd 0.0609689 0.000854789 0.00218065 8 133,129,52,44,33,30,29,22 63,62,26,22,17,13,17,14 0,0,1,0,0,0,0,0 424446 855 1280 22 38 400 825 11 27 423591,589,169,55,30,6,5,0,1 0,11,7,3,1,0,0,0,0 0,134,169,55,30,6,5,0,1 0,0,7,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-17_11-44-13.pcd 0.0573481 0.00197725 0.00181646 8 99,94,57,43,37,36,27,17 57,57,22,22,20,14,16,14 -1 445269 877 1280 -1 -1 400 803 -1 -1 444392,630,158,50,23,8,5,2,1 -1 0,153,158,50,23,8,5,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-17_11-44-46.pcd 0.0563481 0.000907536 0.00211642 8 118,83,72,45,42,41,31,16 63,37,29,21,26,18,21,12 -1 461736 834 1280 -1 -1 400 846 -1 -1 460902,577,166,45,21,12,6,3,1,3 -1 0,143,166,45,21,12,6,3,1,3 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-45-19.pcd 0.0580188 0.000868274 0.000767129 9 142,85,52,51,42,40,39,24,18 76,30,14,31,19,23,19,12,15 0,1,0,0,0,0,0,0,0 404481 879 1280 26 48 400 801 14 36 403602,616,177,51,27,5,0,1,1,1 0,12,9,3,1,1,0,0,0,0 0,137,177,51,27,5,0,1,1,1 0,0,9,3,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-46-33.pcd 0.054806 0.000845128 0.00219323 7 197,75,49,40,35,31,29 79,36,18,21,17,15,16 0,0,0,0,0,0,0 424710 782 1280 10 14 400 898 4 8 423928,508,155,66,28,12,7,2,2,0,2 0,7,2,1,0,0,0,0,0,0,0 0,126,155,66,28,12,7,2,2,0,2 0,1,2,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-47-07.pcd 0.0286269 0.00050622 0.0011604 10 110,70,56,56,46,44,43,35,34,31 41,27,25,24,16,20,17,22,21,14 0,0,0,0,0,0,0,0,0,0 456456 741 1280 13 23 400 939 7 17 455715,460,160,56,29,17,9,8,1,0,0,0,0,1 0,6,5,1,1,0,0,0,0,0,0,0,0,0 0,119,160,56,29,17,9,8,1,0,0,0,0,1 0,0,5,1,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-47-57.pcd 0.0556695 0.00137434 0.00186993 8 81,59,49,45,38,37,35,23 41,38,21,22,17,21,15,13 -1 449592 843 1280 -1 -1 400 837 -1 -1 448749,576,166,59,25,10,5,1,1 -1 0,133,166,59,25,10,5,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-17_11-48-40.pcd 0.0541812 0.000717319 0.00177927 9 212,50,48,45,40,40,31,30,20 86,24,22,26,25,20,13,15,13 -1 451044 805 1280 -1 -1 400 875 -1 -1 450239,515,179,63,32,11,3,0,1,1 -1 0,110,179,63,32,11,3,0,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-49-13.pcd 0.077662 0.000914725 0.00258944 7 113,65,57,41,35,27,22 44,29,35,21,13,17,13 0,0,0,0,0,0,0 451044 839 1280 41 71 400 841 10 40 450205,576,163,50,35,6,6,2,1 0,31,3,2,2,1,0,1,1 0,137,163,50,35,6,6,2,1 0,0,3,2,2,1,0,1,1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-17_11-50-01.pcd 0.0366275 0.00157778 0.00112994 9 89,61,61,56,51,41,35,23,21 36,25,25,31,31,17,20,12,12 -1 427977 811 1280 -1 -1 400 869 -1 -1 427166,546,148,67,33,6,7,1,1,2 -1 0,135,148,67,33,6,7,1,1,2 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_uniform_2015-05-17_11-50-49.pcd 0.0594666 0.00120052 0.00189684 10 108,67,65,64,50,50,37,32,24,15 55,26,38,25,21,17,25,13,15,13 0,1,0,0,0,0,0,0,0,0 470184 841 1280 33 59 400 839 15 41 469343,571,176,53,26,8,4,0,1,0,0,2 0,18,8,5,1,0,1,0,0,0,0,0 0,130,176,53,26,8,4,0,1,0,0,2 0,0,8,5,1,0,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-51-36.pcd 0.0551272 0.000842321 0.00204825 8 250,67,57,56,36,34,25,18 112,27,20,18,14,13,18,12 -1 453024 762 1280 -1 -1 400 918 -1 -1 452262,478,164,59,32,16,6,4,2,1 -1 0,116,164,59,32,16,6,4,2,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-51-57.pcd 0.0577581 0.001102 0.00176147 11 69,62,49,46,39,32,27,23,22,20,18 36,24,17,29,19,13,17,13,12,14,13 -1 434214 813 1280 -1 -1 400 867 -1 -1 433401,530,186,55,25,10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1 -1 0,117,186,55,25,10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_uniform_2015-05-17_11-52-33.pcd 0.0550486 0.000762979 0.00206994 8 67,53,41,36,35,35,26,24 29,26,21,28,17,16,17,12 -1 434313 820 1280 -1 -1 400 860 -1 -1 433493,541,185,46,30,9,3,2,3,0,1 -1 0,121,185,46,30,9,3,2,3,0,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_uniform_2015-05-17_11-53-35.pcd 0.0581758 0.00100588 0.00202951 5 145,96,88,84,74 68,45,38,41,36 -1 462264 839 1280 -1 -1 400 841 -1 -1 461425,566,175,61,18,11,5,1,1,1 -1 0,127,175,61,18,11,5,1,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-54-32.pcd 0.0558956 0.000923883 0.00200485 8 112,106,69,45,43,33,28,23 44,56,28,23,21,12,14,12 -1 491568 827 1280 -1 -1 400 853 -1 -1 490741,550,176,58,24,11,6,0,1,1 -1 0,123,176,58,24,11,6,0,1,1 -1
/media/michal/Pauli/masterdata/processed/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_uniform_2015-05-17_11-55-19.pcd 0.0565603 0.000950516 0.00239538 8 93,59,39,35,34,32,31,28 58,32,21,27,14,16,14,12 0,0,0,0,0,0,0,0 517902 898 1280 10 14 400 782 3 7 517004,653,160,52,24,5,2,0,1,0,1 0,7,2,1,0,0,0,0,0,0,0 0,155,160,52,24,5,2,0,1,0,1 0,0,2,1,0,0,0,0,0,0,0
