obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<fpfh_iss_2015-05-26_14-59-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__47526: 'http://tycho:47526/'}
rosversion: '1.11.10

  '
run_id: d93fc806-08f6-11e5-86ea-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.00871266 0.00146858 0.00188864 11 135,62,42,30,30,27,26,22,21,15,13 71,28,25,20,18,18,15,16,16,12,12 0,0,0,0,0,0,0,0,0,0,0 386100 454 720 3 3 400 666 3 3 385646,280,117,36,14,2,3,2 0,3,0,0,0,0,0,0 0,226,117,36,14,2,3,2 0,3,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.0106064 0.00107211 0.00171271 6 152,85,50,49,38,25 95,38,26,26,19,17 0,0,0,0,0,0 413127 434 720 8 13 400 686 8 13 412693,255,120,34,14,4,3,3,1 0,3,5,0,0,0,0,0,0 0,221,120,34,14,4,3,3,1 0,3,5,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.00858803 0.000548957 0.00194888 10 47,47,39,34,28,27,25,24,17,17 28,16,14,13,23,18,16,14,12,12 -1 400554 433 720 -1 -1 400 687 -1 -1 400121,265,110,29,16,7,2,0,2,1,0,0,1 -1 0,232,110,29,16,7,2,0,2,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.0120241 0.000740768 0.00176749 8 68,66,55,36,26,26,24,22 38,33,24,18,16,16,16,14 -1 394284 434 720 -1 -1 400 686 -1 -1 393850,251,125,36,11,2,7,1,1 -1 0,217,125,36,11,2,7,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.00909373 0.00104227 0.00169125 11 96,88,52,38,33,29,24,24,23,23,21 43,42,28,18,19,14,17,14,15,15,14 0,0,0,0,0,0,0,1,0,0,0 393822 406 720 11 20 400 714 11 20 393416,228,110,32,15,12,7,2 0,5,5,0,0,1,0,0 0,222,110,32,15,12,7,2 0,5,5,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.00921881 0.000495095 0.002212 7 67,65,42,41,41,34,28 38,44,22,20,19,14,13 0,0,0,0,0,0,0 371910 409 720 14 24 400 711 14 24 371501,239,96,40,12,16,2,3,1 0,7,4,3,0,0,0,0,0 0,230,96,40,12,16,2,3,1 0,7,4,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.00872266 0.000720094 0.00159388 7 88,81,45,41,36,21,18 41,40,21,22,16,14,12 0,0,0,0,0,0,0 408408 388 720 6 15 388 720 6 15 408020,220,94,30,18,13,7,5,1 0,3,1,1,0,0,0,1,0 0,220,94,30,18,13,7,5,1 0,3,1,1,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.00865365 0.000678791 0.00274684 8 108,75,54,51,46,40,33,21 40,44,30,27,20,22,22,16 -1 392704 414 720 -1 -1 400 706 -1 -1 392290,241,104,37,15,10,3,2,0,2 -1 0,227,104,37,15,10,3,2,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.00828747 0.00062509 0.00186306 8 105,65,47,40,39,37,24,21 64,31,22,26,17,22,12,13 -1 399960 424 720 -1 -1 400 696 -1 -1 399536,241,115,39,19,7,1,1,1 -1 0,217,115,39,19,7,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.00856427 0.00107301 0.002369 12 133,44,35,34,32,29,28,26,22,21,19,18 49,24,18,17,16,16,17,15,15,14,13,14 0,0,0,0,0,0,0,0,0,1,0,0 378972 410 720 12 19 400 710 12 19 378562,242,93,41,17,11,2,2,0,0,2 0,7,4,0,1,0,0,0,0,0,0 0,232,93,41,17,11,2,2,0,0,2 0,7,4,0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-07-07.pcd 0.00861438 0.000635504 0.00205164 6 181,85,75,70,28,22 92,35,38,42,18,12 -1 420420 424 720 -1 -1 400 696 -1 -1 419996,246,112,39,15,7,1,2,1,0,1 -1 0,222,112,39,15,7,1,2,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<fpfh_iss_2015-05-22_03-07-16.pcd 0.0102145 0.0005475 0.00179718 9 103,55,48,46,42,28,27,26,24 45,29,24,22,20,19,14,14,19 0,0,0,0,0,0,0,0,0 418077 408 720 7 12 400 712 7 12 417669,239,85,47,25,7,2,1,2 0,4,1,2,0,0,0,0,0 0,231,85,47,25,7,2,1,2 0,4,1,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-07-28.pcd 0.00892559 0.000627548 0.00207243 9 74,63,62,57,52,46,32,27,23 37,27,34,32,28,27,20,13,14 -1 401082 411 720 -1 -1 400 709 -1 -1 400671,220,125,36,18,6,5,0,0,0,1 -1 0,209,125,36,18,6,5,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-07-37.pcd 0.00896854 0.000688704 0.00278033 7 152,60,57,36,32,30,21 64,38,34,20,20,12,13 -1 393294 402 720 -1 -1 400 718 -1 -1 392892,228,109,28,18,8,6,3,0,0,1,1 -1 0,226,109,28,18,8,6,3,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-07-47.pcd 0.00880114 0.000754078 0.00179201 7 174,59,52,49,29,28,22 89,43,39,25,16,18,16 -1 415800 444 720 -1 -1 400 676 -1 -1 415356,267,115,39,16,3,2,1,1 -1 0,223,115,39,16,3,2,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<fpfh_iss_2015-05-22_03-07-59.pcd 0.0098713 0.00097835 0.00174193 8 90,69,59,52,34,33,33,21 47,38,32,29,20,21,12,13 -1 397188 430 720 -1 -1 400 690 -1 -1 396758,255,109,37,20,4,3,1,0,0,0,1 -1 0,225,109,37,20,4,3,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-08-09.pcd 0.0093049 0.000655699 0.00172741 4 183,56,54,18 97,30,25,15 -1 428340 424 720 -1 -1 400 696 -1 -1 427916,256,95,42,17,8,3,2,1 -1 0,232,95,42,17,8,3,2,1 -1
