obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<fpfh_iss_2015-05-26_14-59-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__54268: 'http://tycho:54268/'}
rosversion: '1.11.10

  '
run_id: a4f615c6-08cb-11e5-88d1-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.0108154 0.00153957 0.00327284 9 67,53,31,30,27,25,21,20,18 37,38,20,12,15,20,13,15,13 0,0,0,0,0,0,1,0,0 386100 455 630 8 16 400 575 8 16 385645,330,91,22,8,4 0,4,2,0,2,0 0,275,91,22,8,4 0,4,2,0,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.0100714 0.000838209 0.00316358 12 65,64,54,34,31,29,26,21,21,17,17,14 33,41,41,23,20,18,19,15,15,12,12,14 0,0,0,0,0,0,0,0,1,0,0,0 413127 440 630 10 15 400 590 10 15 412687,322,79,22,9,4,1,2,1 0,7,1,2,0,0,0,0,0 0,282,79,22,9,4,1,2,1 0,7,1,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.0111575 0.000709695 0.00227839 8 89,50,29,26,25,24,19,16 58,34,22,19,13,15,13,12 0,0,0,0,0,0,0,0 400554 472 630 10 16 400 558 10 16 400082,360,77,28,3,4 0,7,2,0,0,1 0,288,77,28,3,4 0,7,2,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.015327 0.00072851 0.00293972 9 84,30,29,26,23,22,21,20,20 43,20,23,18,15,18,12,16,13 0,0,0,0,0,0,0,0,0 394284 455 630 5 5 400 575 5 5 393829,340,75,27,8,4,0,1 0,5,0,0,0,0,0,0 0,285,75,27,8,4,0,1 0,5,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.0143817 0.00100105 0.00314072 10 71,70,43,34,23,18,16,15,15,14 37,43,26,21,17,13,14,14,13,13 0,0,0,0,0,0,0,0,0,0 393822 449 630 5 10 400 581 5 10 393373,330,80,22,11,6 0,2,1,2,0,0 0,281,80,22,11,6 0,2,1,2,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.0121869 0.000717729 0.00288232 8 78,69,34,34,34,26,23,17 45,39,25,22,22,18,12,12 0,0,0,0,0,0,0,0 371910 430 630 9 21 400 600 9 21 371480,299,82,32,14,3 0,2,4,1,2,0 0,269,82,32,14,3 0,2,4,1,2,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.0114281 0.000721992 0.00301581 9 63,46,27,27,25,22,17,17,15 44,25,17,14,19,13,13,13,12 1,0,0,0,0,0,0,0,0 408408 417 630 8 14 400 613 8 14 407991,289,82,24,12,6,2,1,1 0,3,4,1,0,0,0,0,0 0,272,82,24,12,6,2,1,1 0,3,4,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.0136053 0.00196215 0.0018637 9 48,39,33,28,24,23,21,19,18 32,24,26,23,15,12,15,14,12 0,0,0,0,0,0,0,0,0 392704 419 630 7 8 400 611 7 8 392285,289,85,24,12,5,2,2 0,6,1,0,0,0,0,0 0,270,85,24,12,5,2,2 0,6,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.0107123 0.00108683 0.00264967 7 45,42,36,33,30,26,15 26,33,27,16,23,16,13 -1 399960 441 630 -1 -1 400 589 -1 -1 399519,318,78,30,11,3,0,1 -1 0,277,78,30,11,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.012806 0.00140009 0.00312007 8 48,47,46,32,27,24,17,16 31,31,30,17,18,18,14,12 0,0,0,0,0,0,0,0 378972 442 630 5 5 400 588 5 5 378530,323,78,25,7,8,0,0,1 0,5,0,0,0,0,0,0,0 0,281,78,25,7,8,0,0,1 0,5,0,0,0,0,0,0,0
