obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<fpfh_iss_2015-05-26_14-59-00.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39455: 'http://tycho:39455/'}
rosversion: '1.11.10

  '
run_id: 50c06c3e-0715-11e5-93a9-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-50-10.pcd 0.0132133 0.00586777 0.00312016 5 70,63,54,27,16 50,34,34,14,13 0,0,0,1,0 1114084 441 630 12 25 400 589 12 25 1113643,326,72,30,3,4,4,2 0,6,2,3,0,0,1,0 0,285,72,30,3,4,4,2 0,6,2,3,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-26.pcd 0.0114492 0.00127397 0.00159761 6 104,35,35,30,18,18 60,24,21,14,13,13 0,0,0,0,0,0 1112412 444 630 9 14 400 586 9 14 1111968,319,86,26,7,4,1,1 0,6,2,0,1,0,0,0 0,275,86,26,7,4,1,1 0,6,2,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-21_13-50-41.pcd 0.0102635 0.00371401 0.00194427 3 94,36,19 51,21,14 0,0,0 1205512 426 630 5 7 400 604 5 7 1205086,299,76,35,9,5,1,1 0,3,2,0,0,0,0,0 0,273,76,35,9,5,1,1 0,3,2,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-50-50.pcd 0.0126751 0.00144056 0.00138609 4 49,49,28,21 24,23,20,12 0,0,0,0 1096908 431 630 5 10 400 599 5 10 1096477,295,99,21,10,3,2,1 0,2,2,0,1,0,0,0 0,264,99,21,10,3,2,1 0,2,2,0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-07.pcd 0.00914868 0.00125574 0.00166165 5 44,29,27,19,13 24,16,17,12,12 0,0,0,0,0 1072170 437 630 7 13 400 593 7 13 1071733,309,90,25,6,4,1,1,0,1 0,3,2,2,0,0,0,0,0,0 0,272,90,25,6,4,1,1,0,1 0,3,2,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-17.pcd 0.00578272 0.00181177 0.00156871 4 34,22,15,15 19,14,12,12 0,0,0,0 1205360 402 630 10 20 400 628 10 20 1204958,283,62,32,10,9,3,1,1,1 0,5,2,2,0,1,0,0,0,0 0,281,62,32,10,9,3,1,1,1 0,5,2,2,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-24.pcd 0.00488517 0.00128917 0.00072932 4 48,33,27,20 30,22,21,14 0,0,0,0 1169792 402 630 6 8 400 628 6 8 1169390,261,94,26,12,4,2,1,2 0,4,2,0,0,0,0,0,0 0,259,94,26,12,4,2,1,2 0,4,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-21_13-51-35.pcd 0.012017 0.00263325 0.00173433 5 42,42,24,22,17 26,19,14,13,13 -1 1120164 405 630 -1 -1 400 625 -1 -1 1119759,273,83,27,13,2,3,3,0,1 -1 0,268,83,27,13,2,3,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-21_13-51-52.pcd 0.009669 0.00115494 0.000668291 7 43,32,31,29,27,27,18 28,18,13,16,20,17,12 0,0,0,0,0,0,0 1030788 409 630 8 10 400 621 8 10 1030379,271,93,27,6,7,3,1,1 0,6,2,0,0,0,0,0,0 0,262,93,27,6,7,3,1,1 0,6,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<fpfh_iss_2015-05-21_13-52-04.pcd 0.013383 0.00441691 0.00152828 6 38,36,25,25,23,18 21,19,16,15,18,13 0,0,0,0,0,0 1020376 394 630 7 18 394 630 7 18 1019982,267,71,31,9,9,3,3,1 0,3,1,1,0,2,0,0,0 0,267,71,31,9,9,3,3,1 0,3,1,1,0,2,0,0,0
