obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_sift, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_sift_2015-05-26_15-10-42.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37994: 'http://tycho:37994/'}
rosversion: '1.11.10

  '
run_id: 78c7c2c2-0729-11e5-8c6d-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-07.pcd 0.022144 0.0375144 0.000458225 1 3 1 -1 1098900 62 80 -1 -1 62 80 -1 -1 1098838,46,14,2 -1 0,46,14,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-08.pcd 0.0285391 0.00152815 0.000352916 1 5 1 0 1112412 57 80 0 0 57 80 0 0 1112355,38,17,1,0,1 0,0,0,0,0,0 0,38,17,1,0,1 0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-09.pcd 0.0313128 0.00155672 0.000252479 1 3 1 0 1139924 56 80 2 4 56 80 2 4 1139868,34,20,2 0,1,0,1 0,34,20,2 0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-10.pcd 0.0232859 0.00114456 0.000244261 1 5 1 -1 1096908 57 80 -1 -1 57 80 -1 -1 1096851,42,10,3,1,1 -1 0,42,10,3,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-12.pcd 0.0222949 0.00109557 0.000368936 1 5 1 0 1079694 57 80 1 1 57 80 1 1 1079637,38,17,1,0,1 0,1,0,0,0,0 0,38,17,1,0,1 0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.0188837 0.00116474 0.000263163 1 3 1 0 1205360 51 80 2 3 51 80 2 3 1205309,27,19,5 0,1,1,0 0,27,19,5 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-13.pcd 0.012563 0.000878498 0.000140769 1 3 1 0 1185942 57 80 0 0 57 80 0 0 1185885,37,17,3 0,0,0,0 0,37,17,3 0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-14.pcd 0.0266362 0.00119581 0.00027194 1 3 1 -1 1155238 58 80 -1 -1 58 80 -1 -1 1155180,38,18,2 -1 0,38,18,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-16.pcd 0.0301465 0.00202752 0.00030872 1 4 1 0 1101506 49 80 0 0 49 80 0 0 1101457,23,22,3,1 0,0,0,0,0 0,23,22,3,1 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-17.pcd 0.0209234 0.00113744 0.000276466 1 4 1 0 1057122 57 80 0 0 57 80 0 0 1057065,40,14,0,3 0,0,0,0,0 0,40,14,0,3 0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-18.pcd 0.0209934 0.00109231 0.000110487 1 4 1 0 1143420 57 80 1 1 57 80 1 1 1143363,39,14,3,1 0,1,0,0,0 0,39,14,3,1 0,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_sift_2015-05-21_16-24-19.pcd 0.0219747 0.00117434 0.000230388 1 4 1 0 1150032 59 80 0 0 59 80 0 0 1149973,41,16,1,1 0,0,0,0,0 0,41,16,1,1 0,0,0,0,0
