obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shotcolor_iss_2015-05-26_14-58-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__43300: 'http://tycho:43300/'}
rosversion: '1.11.10

  '
run_id: bab4a536-08f2-11e5-a301-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 2.7329 0.00227871 0.00220442 11 111,109,93,55,35,31,24,24,17,13,13 72,40,59,41,20,20,19,15,13,12,12 0,0,0,0,0,0,0,0,0,0,0 386100 491 720 18 31 400 629 18 31 385609,358,81,28,15,5,1,1,0,2 0,12,2,2,1,1,0,0,0,0 0,267,81,28,15,5,1,1,0,2 0,12,2,2,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 2.73844 0.00119706 0.00320023 8 108,85,66,46,43,36,33,32 78,39,42,24,30,27,23,17 0,0,0,1,0,0,0,0 413127 472 720 15 35 400 648 15 35 412655,332,91,26,7,7,6,0,0,1,2 0,6,5,3,0,0,0,0,0,0,1 0,260,91,26,7,7,6,0,0,1,2 0,6,5,3,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 2.82119 0.00120808 0.00318689 8 121,87,80,70,47,25,21,15 66,47,41,47,34,15,15,12 -1 400554 495 720 -1 -1 400 625 -1 -1 400059,351,94,37,5,4,2,0,1,0,1 -1 0,256,94,37,5,4,2,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 2.82296 0.000664669 0.00229696 9 136,95,80,72,36,27,23,23,17 50,45,59,52,21,12,17,15,14 -1 394284 469 720 -1 -1 400 651 -1 -1 393815,335,76,35,11,2,5,2,0,2,0,0,1 -1 0,266,76,35,11,2,5,2,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.53244 0.000689642 0.00191367 9 186,114,61,43,33,32,32,25,22 68,83,21,30,16,23,21,23,14 0,0,0,0,0,0,0,0,0 393822 441 720 15 28 400 679 15 28 393381,309,71,31,11,6,5,2,2,3,0,0,0,0,0,1 0,8,5,0,1,0,1,0,0,0,0,0,0,0,0,0 0,268,71,31,11,6,5,2,2,3,0,0,0,0,0,1 0,8,5,0,1,0,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.63496 0.000701456 0.00187666 10 108,95,76,64,42,38,30,29,29,21 58,62,24,42,32,17,25,24,14,16 0,0,1,0,0,0,0,0,0,0 371910 455 720 18 68 400 665 18 68 371455,315,80,26,14,14,2,3,1 0,1,5,2,3,4,2,1,0 0,260,80,26,14,14,2,3,1 0,1,5,2,3,4,2,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 2.34543 0.000722711 0.00192569 7 179,88,86,71,65,28,14 58,53,57,26,44,23,12 0,0,0,0,0,0,0 408408 429 720 12 35 400 691 12 35 407979,295,87,20,10,1,5,2,3,1,0,1,0,1,1,1,1 0,2,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0 0,266,87,20,10,1,5,2,3,1,0,1,0,1,1,1,1 0,2,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 2.56219 0.000619113 0.00183342 7 209,122,44,32,23,21,12 128,32,14,15,16,14,12 -1 392704 449 720 -1 -1 400 671 -1 -1 392255,325,70,22,12,6,6,2,2,0,0,3,1 -1 0,276,70,22,12,6,6,2,2,0,0,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 2.56659 0.000534224 0.00186438 8 142,67,62,50,50,37,22,21 63,35,28,32,28,30,20,15 -1 399960 479 720 -1 -1 400 641 -1 -1 399481,338,92,26,11,5,4,0,2,0,0,1 -1 0,259,92,26,11,5,4,0,2,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 2.24277 0.000489489 0.00196802 8 138,80,66,55,50,46,27,14 53,57,38,36,39,33,16,13 0,0,0,0,0,0,1,0 378972 466 720 13 22 400 654 13 22 378506,331,79,30,7,11,3,2,2,0,1 0,9,2,1,0,0,1,0,0,0,0 0,265,79,30,7,11,3,2,2,0,1 0,9,2,1,0,0,1,0,0,0,0
