obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<shot_iss_2015-05-26_14-57-58.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59052: 'http://tycho:59052/'}
rosversion: '1.11.10

  '
run_id: bce96c64-07b8-11e5-9272-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-22_01-16-34.pcd 0.395515 0.00135587 0.00267128 6 72,59,43,24,16,13 55,40,38,23,14,12 0,0,0,0,0,0 386100 589 720 8 11 400 531 8 11 385511,483,83,21,2 0,5,3,0,0 0,294,83,21,2 0,5,3,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-22_01-17-02.pcd 0.388301 0.000695756 0.00206106 9 45,41,35,29,25,23,18,15,13 29,32,28,23,17,17,13,14,12 0,0,0,0,0,0,0,0,0 413127 580 720 8 12 400 540 8 12 412547,472,88,13,3,3,1 0,4,4,0,0,0,0 0,292,88,13,3,3,1 0,4,4,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-20.pcd 0.38205 0.000517071 0.00167861 7 93,54,31,23,20,20,16 72,45,24,20,18,15,13 -1 400554 590 720 -1 -1 400 530 -1 -1 399964,488,80,17,4,1 -1 0,298,80,17,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-30.pcd 0.384394 0.000710787 0.00176288 9 38,33,28,27,23,19,16,15,15 27,27,20,18,21,15,12,14,13 -1 394284 592 720 -1 -1 400 528 -1 -1 393692,490,81,18,2,0,1 -1 0,298,81,18,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-03.pcd 0.353377 0.00135685 0.00177376 9 41,34,31,30,27,27,23,22,20 31,31,20,20,21,21,16,18,14 0,0,0,0,0,0,1,0,0 393822 564 720 11 17 400 556 11 17 393258,446,92,17,6,3 0,7,2,2,0,0 0,282,92,17,6,3 0,7,2,2,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-30.pcd 0.389858 0.0005727 0.00170959 8 86,45,28,28,18,16,15,12 69,34,23,22,13,12,12,12 0,0,0,0,0,0,0,1 371910 583 720 8 8 400 537 8 8 371327,477,81,19,6 0,8,0,0,0 0,294,81,19,6 0,8,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-58.pcd 0.336405 0.000734441 0.00202615 7 47,43,42,29,27,17,15 35,33,31,22,18,15,12 0,0,0,0,0,0,0 408408 578 720 8 9 400 542 8 9 407830,474,74,23,6,1 0,7,1,0,0,0 0,296,74,23,6,1 0,7,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-22_01-19-25.pcd 0.389102 0.000538366 0.00171094 4 95,59,22,20 65,53,16,19 -1 392704 586 720 -1 -1 400 534 -1 -1 392118,484,77,20,3,2 -1 0,298,77,20,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-22_01-19-53.pcd 0.371084 0.000548788 0.0023726 8 43,42,22,22,21,19,16,14 32,30,17,12,18,14,12,12 -1 399960 579 720 -1 -1 400 541 -1 -1 399381,478,73,21,5,1,0,0,1 -1 0,299,73,21,5,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-22_01-20-09.pcd 0.321914 0.000714642 0.00171679 9 87,34,29,28,25,24,19,14,14 61,26,21,20,19,16,17,14,12 0,0,1,0,0,0,0,0,0 378972 569 720 11 18 400 551 11 18 378403,454,86,24,4,0,1 0,6,4,0,1,0,0 0,285,86,24,4,0,1 0,6,4,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_iss_2015-05-22_01-20-26.pcd 0.339513 0.000767508 0.00166424 7 66,55,20,18,17,17,16 44,36,17,14,13,12,13 -1 420420 580 720 -1 -1 400 540 -1 -1 419840,471,86,18,4,0,0,1 -1 0,291,86,18,4,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_iss_2015-05-22_01-20-47.pcd 0.374152 0.000738148 0.00167289 10 77,33,28,25,22,19,17,15,15,14 52,23,21,20,15,14,13,14,12,12 0,0,0,0,0,0,0,0,0,0 418077 580 720 10 14 400 540 10 14 417497,469,85,23,3 0,7,2,1,0 0,289,85,23,3 0,7,2,1,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_iss_2015-05-22_01-21-15.pcd 0.322199 0.00072232 0.00186498 10 43,38,32,25,21,20,19,18,14,12 34,33,23,21,15,17,14,16,12,12 -1 401082 585 720 -1 -1 400 535 -1 -1 400497,481,81,17,5,0,1 -1 0,296,81,17,5,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_iss_2015-05-22_01-21-38.pcd 0.373223 0.000660897 0.00163247 5 52,21,21,21,20 42,19,14,12,17 -1 393294 583 720 -1 -1 400 537 -1 -1 392711,471,92,15,5 -1 0,288,92,15,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_iss_2015-05-22_01-22-06.pcd 0.383476 0.000530625 0.0016464 9 81,37,27,25,23,19,16,16,14 60,31,20,20,17,18,14,12,12 -1 415800 591 720 -1 -1 400 529 -1 -1 415209,487,87,10,6,1 -1 0,296,87,10,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_iss_2015-05-22_01-22-34.pcd 0.372988 0.000521308 0.00189487 6 75,41,33,29,24,24 60,34,21,23,19,19 -1 397188 597 720 -1 -1 400 523 -1 -1 396591,498,79,17,2,1 -1 0,301,79,17,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_iss_2015-05-22_01-23-03.pcd 0.351737 0.00183897 0.0025005 7 90,40,38,32,24,20,13 57,29,31,27,19,12,12 -1 428340 583 720 -1 -1 400 537 -1 -1 427757,475,87,17,1,2,1 -1 0,292,87,17,1,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_iss_2015-05-22_01-23-27.pcd 0.381741 0.000504497 0.0017482 7 100,41,32,28,27,23,17 70,31,27,21,18,18,14 0,0,0,0,1,0,0 382336 582 720 13 21 400 538 13 21 381754,476,85,13,6,1,1 0,10,1,1,0,0,1 0,294,85,13,6,1,1 0,10,1,1,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_iss_2015-05-22_01-23-46.pcd 0.378982 0.000520857 0.00165446 7 40,27,23,18,17,16,15 33,22,17,15,13,12,13 -1 404481 579 720 -1 -1 400 541 -1 -1 403902,465,94,15,3,2 -1 0,286,94,15,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<shot_iss_2015-05-22_01-24-14.pcd 0.400478 0.000644884 0.00170919 9 41,38,37,31,26,22,21,20,18 28,31,31,25,16,16,18,19,15 -1 388416 590 720 -1 -1 400 530 -1 -1 387826,488,79,19,3,1 -1 0,298,79,19,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<shot_iss_2015-05-22_01-24-39.pcd 0.378002 0.000521686 0.00194689 6 52,25,20,18,18,13 41,18,14,17,15,12 -1 401082 588 720 -1 -1 400 532 -1 -1 400494,483,84,17,2,2 -1 0,295,84,17,2,2 -1
