obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/laptop1/features/rgb_0012_label_laptop1<fpfh_uniform_2015-05-28_10-59-32.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33124: 'http://tycho:33124/', host_tycho__37116: 'http://tycho:37116/',
    host_tycho__44598: 'http://tycho:44598/', host_tycho__50760: 'http://tycho:50760/'}
rosversion: '1.11.10

  '
run_id: 959f3a56-078d-11e5-ae70-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-08-57.pcd 0.0287035 0.00173924 0.00279403 7 82,77,67,53,36,29,24 39,41,34,24,18,14,16 0,0,0,0,0,0,0 453288 704 1100 15 23 400 796 7 15 452584,483,130,52,19,9,5,3,1,1,0,0,1 0,12,1,0,1,1,0,0,0,0,0,0,0 0,179,130,52,19,9,5,3,1,1,0,0,1 0,4,1,0,1,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-00.pcd 0.0413739 0.00086976 0.0026072 6 177,123,54,39,25,15 95,52,39,22,17,13 0,0,1,0,0,0 424446 744 1100 29 38 400 756 16 25 423702,531,129,49,19,11,2,3 0,23,3,3,0,0,0,0 0,187,129,49,19,11,2,3 0,10,3,3,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-02.pcd 0.0316999 0.000767188 0.00172434 8 115,66,45,30,29,26,23,22 70,47,21,12,17,17,14,12 -1 407880 767 1100 -1 -1 400 733 -1 -1 407113,551,136,56,15,6,2,1 -1 0,184,136,56,15,6,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-05.pcd 0.0303446 0.000816059 0.00168872 8 92,76,66,49,44,42,35,22 51,36,36,20,18,23,16,15 -1 461736 740 1100 -1 -1 400 760 -1 -1 460996,526,134,44,18,11,3,3,1 -1 0,186,134,44,18,11,3,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-08.pcd 0.0328893 0.000788139 0.00174037 7 159,88,72,44,33,21,18 95,33,38,25,21,14,12 0,0,1,0,0,0,0 404481 754 1100 35 48 400 746 17 30 403727,556,126,41,14,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1 0,23,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,202,126,41,14,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1 0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-11.pcd 0.0315263 0.000805368 0.00271527 6 149,122,47,31,31,24 86,55,23,15,12,13 0,0,0,0,0,0 424710 717 1100 8 9 400 783 5 6 423993,512,110,52,23,9,5,4,1,1 0,7,1,0,0,0,0,0,0,0 0,195,110,52,23,9,5,4,1,1 0,4,1,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-14.pcd 0.0288774 0.00111761 0.0016968 6 284,53,47,44,42,17 129,24,18,16,25,14 0,0,0,0,0,0 460845 677 1100 5 13 400 823 2 10 460168,442,133,57,27,10,1,2,2,3 0,3,1,0,0,0,0,0,1,0 0,165,133,57,27,10,1,2,2,3 0,0,1,0,0,0,0,0,1,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-16.pcd 0.0302584 0.000882052 0.00180514 7 151,56,44,40,24,20,17 89,18,21,15,19,16,12 -1 446160 753 1100 -1 -1 400 747 -1 -1 445407,545,122,52,24,6,1,1,2 -1 0,192,122,52,24,6,1,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-19.pcd 0.03099 0.000840023 0.00168696 7 185,97,25,21,19,18,16 100,40,15,14,18,12,14 -1 451044 724 1100 -1 -1 400 776 -1 -1 450320,507,134,46,18,10,6,1,0,0,1,0,1 -1 0,183,134,46,18,10,6,1,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_uniform_2015-05-18_22-09-22.pcd 0.0282167 0.00114532 0.00177329 6 123,75,52,48,37,28 85,32,23,22,17,20 0,0,0,0,0,0 451044 742 1100 10 14 400 758 3 7 450302,519,143,49,18,5,6,1,1 0,7,2,1,0,0,0,0,0 0,177,143,49,18,5,6,1,1 0,0,2,1,0,0,0,0,0
