obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<pfhrgb_iss_2015-05-26_15-02-55.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34406: 'http://tycho:34406/'}
rosversion: '1.11.10

  '
run_id: c77f4fd2-08ca-11e5-ae41-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-21-21.pcd 0.0701112 0.00111136 0.00230588 6 159,110,60,59,26,20 53,43,21,26,17,13 1,0,0,0,0,0 386100 271 630 38 131 271 630 38 131 385829,129,50,31,29,19,5,4,1,1,1,0,1 0,11,4,7,6,4,3,1,0,0,1,0,1 0,129,50,31,29,19,5,4,1,1,1,0,1 0,11,4,7,6,4,3,1,0,0,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-23-14.pcd 0.050129 0.00158529 0.00193843 7 200,77,44,36,34,29,25 53,43,19,18,19,13,13 1,0,0,0,0,0,0 413127 284 630 33 157 284 630 33 157 412843,138,66,42,12,8,9,2,2,1,1,1,1,0,0,0,0,0,0,0,1 0,4,8,5,3,2,3,2,2,1,0,1,1,0,0,0,0,0,0,0,1 0,138,66,42,12,8,9,2,2,1,1,1,1,0,0,0,0,0,0,0,1 0,4,8,5,3,2,3,2,2,1,0,1,1,0,0,0,0,0,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-24-57.pcd 0.0539625 0.00103705 0.00128412 5 105,102,26,24,23 37,49,21,14,12 0,1,0,0,0 400554 277 630 24 50 277 630 24 50 400277,142,54,27,20,17,5,4,2,3,1,1,1 0,13,5,0,3,3,0,0,0,0,0,0,0 0,142,54,27,20,17,5,4,2,3,1,1,1 0,13,5,0,3,3,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-22_03-26-44.pcd 0.0630828 0.000717135 0.00193832 4 226,55,44,34 63,24,18,15 1,0,0,0 394284 237 630 39 144 237 630 39 144 394047,105,42,26,22,14,11,7,6,1,2,0,0,1 0,7,8,7,3,4,5,3,1,1,0,0,0,0 0,105,42,26,22,14,11,7,6,1,2,0,0,1 0,7,8,7,3,4,5,3,1,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-27-37.pcd 0.0482555 0.00179162 0.00197212 7 103,97,61,51,51,45,45 26,44,24,27,16,20,17 1,0,0,0,0,0,0 393822 252 630 23 87 252 630 23 87 393570,109,53,33,22,13,10,3,4,2,2,0,1 0,5,6,2,2,3,2,0,1,1,0,0,1 0,109,53,33,22,13,10,3,4,2,2,0,1 0,5,6,2,2,3,2,0,1,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-28-25.pcd 0.0455331 0.000707881 0.00200175 5 201,76,58,46,24 70,34,18,18,12 1,0,0,0,0 371910 264 630 30 128 264 630 30 128 371646,130,46,36,18,13,7,5,2,3,2,1,1 0,5,4,4,2,6,5,1,0,2,1,0,0 0,130,46,36,18,13,7,5,2,3,2,1,1 0,5,4,4,2,6,5,1,0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-29-06.pcd 0.0729148 0.00131891 0.00180743 5 116,96,87,43,29 28,40,25,16,14 0,0,1,0,0 408408 225 630 18 76 225 630 18 76 408183,98,38,27,20,10,19,4,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1 0,3,2,2,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,98,38,27,20,10,19,4,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1 0,3,2,2,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-30-33.pcd 0.049647 0.000690357 0.00110543 5 151,53,38,32,27 47,27,17,15,13 0,0,0,0,0 392704 246 630 28 90 246 630 28 90 392458,110,47,30,23,14,8,5,3,2,0,1,2,0,1 0,10,4,2,6,3,0,1,1,0,0,0,1,0,0 0,110,47,30,23,14,8,5,3,2,0,1,2,0,1 0,10,4,2,6,3,0,1,1,0,0,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-22_03-31-49.pcd 0.0498364 0.000740748 0.00190297 8 90,86,68,49,36,31,25,17 35,19,22,12,18,20,15,13 -1 399960 269 630 -1 -1 269 630 -1 -1 399691,145,52,29,13,11,5,4,1,2,0,0,2,1,1,1,1,0,0,0,0,1 -1 0,145,52,29,13,11,5,4,1,2,0,0,2,1,1,1,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-33-14.pcd 0.0429083 0.0012359 0.00212268 4 215,71,59,52 63,33,23,23 0,0,0,0 378972 262 630 27 119 262 630 27 119 378710,119,52,31,25,17,9,5,1,1,1,0,0,1 0,3,4,4,4,5,3,2,0,0,1,0,0,1 0,119,52,31,25,17,9,5,1,1,1,0,0,1 0,3,4,4,4,5,3,2,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-22_03-34-47.pcd 0.0572859 0.000730167 0.00189162 4 194,104,75,34 61,34,17,20 0,0,1,0 420420 232 630 14 67 232 630 14 67 420188,92,49,36,18,11,10,5,2,4,2,0,2,0,1 0,0,5,2,2,0,2,0,0,1,1,0,1,0,0 0,92,49,36,18,11,10,5,2,4,2,0,2,0,1 0,0,5,2,2,0,2,0,0,1,1,0,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-22_03-35-54.pcd 0.0629426 0.000528928 0.0025648 3 237,83,17 88,21,12 1,0,0 418077 271 630 46 169 271 630 46 169 417806,125,62,36,21,9,4,6,4,2,0,0,1,0,0,0,1 0,8,10,8,6,5,3,3,1,1,0,0,1,0,0,0,0 0,125,62,36,21,9,4,6,4,2,0,0,1,0,0,0,1 0,8,10,8,6,5,3,3,1,1,0,0,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_iss_2015-05-22_03-36-58.pcd 0.0668348 0.00127387 0.00143686 5 153,85,79,48,36 36,30,20,26,15 1,0,0,0,0 401082 231 630 15 88 231 630 15 88 400851,100,41,34,19,10,8,5,7,1,1,1,2,1,1 0,2,2,2,1,2,0,1,2,0,0,0,1,1,1 0,100,41,34,19,10,8,5,7,1,1,1,2,1,1 0,2,2,2,1,2,0,1,2,0,0,0,1,1,1
