obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/chair1/features/rgb_0015_label_chair1<pfhrgb_iss_2015-05-28_10-54-15.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39685: 'http://tycho:39685/'}
rosversion: '1.11.10

  '
run_id: ad08eb94-06aa-11e5-a0c5-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-15-56.pcd 0.0210815 0.000371577 0.000413326 3 107,90,62 30,26,21 -1 378972 164 440 -1 -1 164 440 -1 -1 378808,67,38,23,12,9,4,3,3,2,0,0,0,1,0,1,0,0,0,0,1 -1 0,67,38,23,12,9,4,3,3,2,0,0,0,1,0,1,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-01.pcd 0.044721 0.00105889 0.00124133 4 115,68,42,39 30,35,13,21 -1 393760 191 440 -1 -1 191 440 -1 -1 393569,101,38,20,11,9,2,1,2,2,0,2,2,0,0,1 -1 0,101,38,20,11,9,2,1,2,2,0,2,2,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-07.pcd 0.0414372 0.000683281 0.00131358 4 86,64,38,32 33,14,15,15 -1 389961 197 440 -1 -1 197 440 -1 -1 389764,91,54,21,10,10,4,2,1,1,1,1,1 -1 0,91,54,21,10,10,4,2,1,1,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-13.pcd 0.0364261 0.000665167 0.000702658 4 121,42,32,24 18,21,16,12 -1 389760 168 440 -1 -1 168 440 -1 -1 389592,71,38,25,11,7,5,4,2,0,1,2,0,0,0,1,0,0,1 -1 0,71,38,25,11,7,5,4,2,0,1,2,0,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-18.pcd 0.0211193 0.000313239 0.000417455 4 56,49,27,20 20,15,15,13 -1 368000 203 440 -1 -1 200 437 -1 -1 367797,108,41,25,12,2,9,2,1,0,0,1,1,0,0,0,0,0,1 -1 0,105,41,25,12,2,9,2,1,0,0,1,1,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-24.pcd 0.0375703 0.00046342 0.000692358 4 134,35,34,28 26,22,16,12 -1 360640 164 440 -1 -1 164 440 -1 -1 360476,81,31,18,10,4,7,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,81,31,18,10,4,7,5,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-30.pcd 0.0348093 0.000661805 0.000697888 3 130,48,42 44,17,15 -1 397683 160 440 -1 -1 160 440 -1 -1 397523,66,30,23,13,11,6,3,1,2,2,1,2 -1 0,66,30,23,13,11,6,3,1,2,2,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-35.pcd 0.0364606 0.000777241 0.000687069 4 69,59,47,28 24,19,20,13 -1 425184 174 440 -1 -1 174 440 -1 -1 425010,73,40,22,15,9,6,4,0,1,2,1,1 -1 0,73,40,22,15,9,6,4,0,1,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-39.pcd 0.0251324 0.00048248 0.000724438 2 85,41 28,18 -1 393294 192 440 -1 -1 192 440 -1 -1 393102,96,48,15,10,8,4,4,1,2,0,3,1 -1 0,96,48,15,10,8,4,4,1,2,0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-43.pcd 0.0411277 0.000455138 0.000686669 3 114,106,34 30,21,12 -1 418176 171 440 -1 -1 171 440 -1 -1 418005,87,28,19,13,3,4,6,4,2,1,1,3 -1 0,87,28,19,13,3,4,6,4,2,1,1,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-47.pcd 0.0321203 0.000652481 0.000584781 3 145,53,21 28,19,12 -1 417186 140 440 -1 -1 140 440 -1 -1 417046,52,33,15,7,7,7,8,2,2,2,3,0,1,0,0,1 -1 0,52,33,15,7,7,7,8,2,2,2,3,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_iss_2015-05-29_10-16-52.pcd 0.0183599 0.000364902 0.000492122 3 123,52,26 15,17,14 -1 457776 165 440 -1 -1 165 440 -1 -1 457611,82,35,12,8,10,3,4,1,4,1,1,1,1,0,0,0,2 -1 0,82,35,12,8,10,3,4,1,4,1,1,1,1,0,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-00.pcd 0.0404029 0.000608218 0.000646605 5 100,62,50,48,35 27,17,16,15,18 -1 385152 149 440 -1 -1 149 440 -1 -1 385003,46,48,17,11,10,0,6,2,6,1,0,1,0,0,0,0,0,0,1 -1 0,46,48,17,11,10,0,6,2,6,1,0,1,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-05.pcd 0.0223928 0.000361304 0.000629493 3 39,32,18 14,20,12 -1 373824 186 440 -1 -1 186 440 -1 -1 373638,84,43,28,12,8,3,3,1,1,1,0,0,0,0,0,2 -1 0,84,43,28,12,8,3,3,1,1,1,0,0,0,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-12.pcd 0.0422039 0.00138195 0.00114623 3 53,51,22 26,25,13 -1 412335 193 440 -1 -1 193 440 -1 -1 412142,87,49,27,9,9,3,4,1,2,1,1 -1 0,87,49,27,9,9,3,4,1,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-17.pcd 0.0298922 0.000336027 0.000527506 4 70,46,26,22 16,13,14,12 -1 389961 173 440 -1 -1 173 440 -1 -1 389788,80,40,20,6,9,4,4,3,2,3,0,0,1,1 -1 0,80,40,20,6,9,4,4,3,2,3,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-24.pcd 0.0524649 0.000629666 0.000936793 4 101,101,30,19 31,18,12,16 -1 421080 155 440 -1 -1 155 440 -1 -1 420925,74,23,23,7,5,7,5,2,2,3,1,0,1,0,0,1,1 -1 0,74,23,23,7,5,7,5,2,2,3,1,0,1,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-28.pcd 0.0510007 0.000616206 0.000964335 2 92,80 37,17 -1 390885 168 440 -1 -1 168 440 -1 -1 390717,82,32,21,11,6,5,0,1,1,1,5,0,1,0,1,0,1 -1 0,82,32,21,11,6,5,0,1,1,1,5,0,1,0,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-32.pcd 0.0513551 0.000611208 0.00102202 2 220,25 52,15 -1 392224 165 440 -1 -1 165 440 -1 -1 392059,69,42,18,14,5,4,2,5,2,1,0,0,1,0,1,0,0,1 -1 0,69,42,18,14,5,4,2,5,2,1,0,0,1,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-39.pcd 0.0498468 0.000597574 0.00108312 3 148,28,22 39,12,12 -1 374400 191 440 -1 -1 191 440 -1 -1 374209,101,39,20,9,9,2,2,4,2,0,0,0,0,2,0,1 -1 0,101,39,20,9,9,2,2,4,2,0,0,0,0,2,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-45.pcd 0.0419201 0.000594567 0.00100407 3 132,94,14 34,24,12 -1 393294 172 440 -1 -1 172 440 -1 -1 393122,83,41,12,9,6,10,2,1,0,1,5,1,0,1 -1 0,83,41,12,9,6,10,2,1,0,1,5,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-49.pcd 0.0481492 0.000593752 0.00108719 4 142,88,31,28 32,31,15,14 -1 381376 177 440 -1 -1 177 440 -1 -1 381199,81,39,19,16,5,4,4,4,3,0,0,2 -1 0,81,39,19,16,5,4,4,4,3,0,0,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-17-55.pcd 0.0353943 0.000309009 0.00044122 5 139,85,33,29,28 33,37,12,13,16 -1 378144 165 440 -1 -1 165 440 -1 -1 377979,71,36,18,17,6,1,8,1,4,1,0,0,1,0,0,1 -1 0,71,36,18,17,6,1,8,1,4,1,0,0,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-00.pcd 0.048077 0.000617104 0.00103181 3 186,51,28 40,26,16 -1 405768 174 440 -1 -1 174 440 -1 -1 405594,80,33,25,15,5,5,4,2,2,0,0,1,1,0,0,0,1 -1 0,80,33,25,15,5,5,4,2,2,0,0,1,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-05.pcd 0.0559351 0.000578988 0.00117308 5 100,77,40,25,22 41,27,16,14,14 -1 379500 197 440 -1 -1 197 440 -1 -1 379303,88,53,20,19,7,5,3,1,0,0,0,0,0,0,0,1 -1 0,88,53,20,19,7,5,3,1,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-10.pcd 0.0527012 0.000557734 0.000892081 4 108,69,53,29 20,16,18,15 -1 382239 151 440 -1 -1 151 440 -1 -1 382088,65,30,13,15,10,5,3,3,1,1,2,0,0,0,1,1,0,0,1 -1 0,65,30,13,15,10,5,3,3,1,1,2,0,0,0,1,1,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-16.pcd 0.0498876 0.000612023 0.0010743 2 160,27 36,12 -1 393294 182 440 -1 -1 182 440 -1 -1 393112,96,39,13,11,7,2,5,2,2,0,0,2,0,2,1 -1 0,96,39,13,11,7,2,5,2,2,0,0,2,0,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-20.pcd 0.0219275 0.000300135 0.000487564 5 95,94,46,26,17 33,19,17,12,13 -1 385152 156 440 -1 -1 156 440 -1 -1 384996,70,27,23,11,7,8,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,70,27,23,11,7,8,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-25.pcd 0.0577946 0.000611436 0.0011249 2 67,58 27,12 -1 404976 179 440 -1 -1 179 440 -1 -1 404797,86,39,20,8,9,5,5,2,1,0,2,0,1,1 -1 0,86,39,20,8,9,5,5,2,1,0,2,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-30.pcd 0.0537383 0.000626933 0.00122526 5 76,74,38,26,18 34,31,12,18,12 -1 380919 201 440 -1 -1 200 439 -1 -1 380718,103,46,23,14,3,3,4,1,0,0,2,0,0,1,1 -1 0,102,46,23,14,3,3,4,1,0,0,2,0,0,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-35.pcd 0.0529773 0.00061058 0.00110211 4 58,55,44,18 16,25,16,12 -1 416130 191 440 -1 -1 191 440 -1 -1 415939,88,42,26,17,4,7,2,2,1,1,1 -1 0,88,42,26,17,4,7,2,2,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-41.pcd 0.0550675 0.00070645 0.0013409 3 89,32,27 35,15,13 -1 393294 193 440 -1 -1 193 440 -1 -1 393101,87,47,29,9,11,4,1,0,2,1,2 -1 0,87,47,29,9,11,4,1,0,2,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_41/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-46.pcd 0.0465865 0.000648545 0.000933505 4 99,56,37,19 19,18,19,13 -1 388080 173 440 -1 -1 173 440 -1 -1 387907,80,44,18,3,8,5,5,3,2,2,1,1,0,0,0,1 -1 0,80,44,18,3,8,5,5,3,2,2,1,1,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_43/room_3/features/nonPlanes<pfhrgb_iss_2015-05-29_10-18-50.pcd 0.0252595 0.000302286 0.000555105 2 82,61 31,17 -1 381376 182 440 -1 -1 182 440 -1 -1 381194,83,40,25,11,5,6,7,1,2,1,0,1 -1 0,83,40,25,11,5,6,7,1,2,1,0,1 -1
