obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_susan,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<shotcolor_susan_2015-05-28_11-02-41.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50944: 'http://tycho:50944/', host_tycho__59810: 'http://tycho:59810/'}
rosversion: '1.11.10

  '
run_id: 314c0ea0-079a-11e5-885b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-02.pcd 0.0828268 0.00157583 0.000471602 1 3 1 -1 378972 53 70 -1 -1 53 70 -1 -1 378919,39,11,3 -1 0,39,11,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-04.pcd 0.085966 0.00057825 0.000365006 1 3 1 -1 409266 54 70 -1 -1 54 70 -1 -1 409212,41,10,3 -1 0,41,10,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-07.pcd 0.0920764 0.000988666 0.00049737 1 15 12 -1 372900 58 70 -1 -1 58 70 -1 -1 372842,48,9,0,1 -1 0,48,9,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-09.pcd 0.0822683 0.000570058 0.000416303 1 3 1 -1 373296 55 70 -1 -1 55 70 -1 -1 373241,42,11,2 -1 0,42,11,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-11.pcd 0.0844679 0.000622644 0.000368472 2 19,18 14,16 0,0 397188 60 70 8 8 60 70 8 8 397128,51,8,1 0,8,0,0 0,51,8,1 0,8,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-14.pcd 0.093822 0.000916209 0.00031361 1 28 14 -1 371316 45 70 -1 -1 45 70 -1 -1 371271,32,9,2,0,0,1,0,1 -1 0,32,9,2,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-16.pcd 0.0842292 0.0010588 0.000341483 1 2 1 -1 397683 60 70 -1 -1 60 70 -1 -1 397623,50,10 -1 0,50,10 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-18.pcd 0.0829754 0.000700103 0.000371806 1 4 1 -1 364914 58 70 -1 -1 58 70 -1 -1 364856,51,3,3,1 -1 0,51,3,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-21.pcd 0.0370108 0.00130113 0.000318307 1 4 1 -1 393294 49 70 -1 -1 49 70 -1 -1 393245,34,10,4,1 -1 0,34,10,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-22.pcd 0.079374 0.000576262 0.000347133 1 4 1 -1 401016 53 70 -1 -1 53 70 -1 -1 400963,42,7,2,2 -1 0,42,7,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_susan_2015-05-18_22-50-25.pcd 0.0770072 0.000828503 0.000220159 1 5 1 0 375144 49 70 4 8 49 70 4 8 375095,33,13,2,0,1 0,1,2,1,0,0 0,33,13,2,0,1 0,1,2,1,0,0
