obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/backpack2/features/rgb_0003_label_backpack2<shot_iss_2015-05-26_14-57-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46536: 'http://tycho:46536/'}
rosversion: '1.11.10

  '
run_id: 633c1028-08c5-11e5-b367-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-22_01-16-34.pcd 0.543643 0.00150075 0.00315797 6 62,41,30,20,16,14 58,37,24,18,15,14 0,0,0,0,0,0 386100 568 630 6 6 400 462 6 6 385532,512,51,4,1 0,6,0,0,0 0,344,51,4,1 0,6,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-22_01-17-02.pcd 0.59589 0.00121192 0.00286425 6 114,37,30,27,21,19 102,34,22,25,19,16 0,0,0,0,0,0 413127 558 630 7 8 400 472 6 7 412569,495,55,7,1 0,6,1,0,0 0,337,55,7,1 0,5,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-20.pcd 0.580136 0.00121146 0.00270579 6 143,67,35,17,14,13 119,54,32,15,12,13 0,0,0,0,0,0 400554 563 630 6 7 400 467 5 6 399991,504,53,4,2 0,5,1,0,0 0,341,53,4,2 0,4,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-22_01-17-30.pcd 0.579497 0.00134159 0.0026139 8 36,33,29,26,15,15,15,14 32,26,28,20,14,13,12,12 0,0,0,0,0,0,0,0 394284 571 630 3 4 400 459 3 4 393713,516,52,2,1 0,2,1,0,0 0,345,52,2,1 0,2,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-03.pcd 0.489322 0.00207045 0.00290457 7 124,54,35,28,24,23,18 108,40,28,26,18,22,17 0,0,0,0,0,0,0 393822 562 630 8 12 400 468 7 11 393260,498,60,4 0,5,2,1 0,336,60,4 0,4,2,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-30.pcd 0.495171 0.00103008 0.00282534 8 99,46,30,30,28,21,16,13 85,40,29,25,25,20,12,12 0,0,0,0,0,0,0,0 371910 560 630 4 5 400 470 2 3 371350,500,50,10 0,3,1,0 0,340,50,10 0,1,1,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-22_01-18-58.pcd 0.50842 0.000989742 0.00265624 7 129,43,28,27,21,17,17 107,36,25,22,17,15,14 0,0,0,0,0,0,0 408408 554 630 4 4 400 476 4 4 407854,486,60,8 0,4,0,0 0,332,60,8 0,4,0,0
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-22_01-19-25.pcd 0.507446 0.00113534 0.00252756 4 141,43,21,18 119,42,18,15 0,0,0,0 392704 563 630 3 5 400 467 3 5 392141,501,57,5 0,2,0,1 0,338,57,5 0,2,0,1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-22_01-19-53.pcd 0.455981 0.000865675 0.00594621 4 134,28,26,14 115,26,23,14 -1 399960 562 630 -1 -1 400 468 -1 -1 399398,502,53,6,1 -1 0,340,53,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-22_01-20-09.pcd 0.454086 0.000847246 0.00191951 9 105,39,27,26,24,22,21,20,13 94,34,22,24,21,20,17,16,13 0,0,0,0,0,0,0,0,0 378972 551 630 8 8 400 479 7 7 378421,483,58,9,1 0,8,0,0,0 0,332,58,9,1 0,7,0,0,0
