obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<shot_iss_2015-05-28_11-00-45.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34406: 'http://tycho:34406/', host_tycho__45000: 'http://tycho:45000/',
    host_tycho__46693: 'http://tycho:46693/'}
rosversion: '1.11.10

  '
run_id: c77f4fd2-08ca-11e5-ae41-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_iss_2015-05-18_22-24-43.pcd 0.02805 0.00218596 0.000871351 1 49 26 -1 361152 108 160 -1 -1 108 160 -1 -1 361044,76,21,5,3,3 -1 0,76,21,5,3,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_iss_2015-05-18_22-24-47.pcd 0.0240933 0.000686506 0.000704639 1 41 22 -1 390080 109 160 -1 -1 109 160 -1 -1 389971,80,15,7,6,1 -1 0,80,15,7,6,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-52.pcd 0.0272067 0.00117862 0.000680569 1 37 20 -1 386628 105 160 -1 -1 105 160 -1 -1 386523,71,19,10,4,1 -1 0,71,19,10,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_iss_2015-05-18_22-24-57.pcd 0.0292727 0.000514539 0.000767418 2 32,18 21,13 -1 368000 111 160 -1 -1 111 160 -1 -1 367889,77,25,5,3,0,1 -1 0,77,25,5,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-02.pcd 0.0212628 0.000961178 0.000650223 1 45 26 0 382800 104 160 1 1 104 160 1 1 382696,71,19,10,1,2,0,1 0,1,0,0,0,0,0,0 0,71,19,10,1,2,0,1 0,1,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-07.pcd 0.0251018 0.00103047 0.000653909 1 63 32 -1 353856 97 160 -1 -1 97 160 -1 -1 353759,66,16,6,3,4,2 -1 0,66,16,6,3,4,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-12.pcd 0.023891 0.00151589 0.000681611 1 37 18 -1 371200 103 160 -1 -1 103 160 -1 -1 371097,72,17,6,5,2,1 -1 0,72,17,6,5,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-17.pcd 0.0234669 0.00119251 0.000695031 2 22,19 15,12 -1 424320 105 160 -1 -1 105 160 -1 -1 424215,70,19,14,1,0,1 -1 0,70,19,14,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_iss_2015-05-18_22-25-21.pcd 0.0235496 0.000588597 0.00086377 1 36 23 -1 374912 108 160 -1 -1 108 160 -1 -1 374804,74,19,12,3 -1 0,74,19,12,3 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_iss_2015-05-18_22-25-26.pcd 0.0257671 0.00119591 0.000758766 1 38 20 -1 413952 107 160 -1 -1 107 160 -1 -1 413845,73,22,7,4,0,1 -1 0,73,22,7,4,0,1 -1
