obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 400, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<shotcolor_uniform_2015-05-26_14-45-59.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__59591: 'http://tycho:59591/'}
rosversion: '1.11.10

  '
run_id: 14b3f0d0-073d-11e5-ad88-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-39.pcd 12.7054 0.00349605 0.00199027 8 121,70,42,39,30,28,27,20 50,28,20,13,22,15,15,12 -1 1139050 884 1380 -1 -1 400 896 -1 -1 1138166,627,141,64,24,12,8,2,2,0,1,2,0,1 -1 0,143,141,64,24,12,8,2,2,0,1,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-43.pcd 16.5641 0.00128537 0.00257894 9 96,76,62,61,59,42,33,26,23 39,43,37,23,16,22,21,12,18 -1 1240738 992 1380 -1 -1 400 788 -1 -1 1239746,746,162,52,16,8,7,0,1 -1 0,154,162,52,16,8,7,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-48.pcd 10.4439 0.00149161 0.00104627 6 175,144,123,64,37,33 69,46,60,38,14,12 -1 1240624 893 1380 -1 -1 400 887 -1 -1 1239731,634,153,50,27,15,3,5,3,1,1,1 -1 0,141,153,50,27,15,3,5,3,1,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-50.pcd 18.1857 0.0035075 0.0026095 9 116,90,86,64,48,47,36,33,17 55,40,40,34,21,15,12,19,12 0,0,1,0,0,0,0,0,0 1135060 937 1380 35 61 400 843 23 49 1134123,676,165,46,33,7,4,3,3 0,22,4,6,2,1,0,0,0 0,139,165,46,33,7,4,3,3 0,10,4,6,2,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-55.pcd 10.5389 0.00136792 0.00189926 8 204,107,85,42,39,29,26,19 63,49,32,21,13,18,20,14 -1 1094400 906 1380 -1 -1 400 874 -1 -1 1093494,662,154,38,23,13,4,3,4,1,1,0,2,0,0,0,0,0,0,1 -1 0,156,154,38,23,13,4,3,4,1,1,0,2,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-36-59.pcd 11.5016 0.00340803 0.00212256 6 348,108,88,88,61,13 76,43,49,21,28,12 -1 1264640 757 1380 -1 -1 400 1023 -1 -1 1263883,504,132,44,28,13,8,10,4,4,3,0,5,1,1 -1 0,147,132,44,28,13,8,10,4,4,3,0,5,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-02.pcd 13.7674 0.00294336 0.00194625 6 168,91,84,28,23,17 67,37,44,15,16,12 -1 1201408 891 1380 -1 -1 400 889 -1 -1 1200517,640,150,46,18,20,7,5,0,1,1,2,1 -1 0,149,150,46,18,20,7,5,0,1,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-05.pcd 16.0109 0.00287985 0.00175462 7 65,62,44,41,39,36,33 31,27,30,26,12,16,22 -1 1186056 1031 1380 -1 -1 400 749 -1 -1 1185025,787,171,51,14,7,0,1 -1 0,156,171,51,14,7,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-10.pcd 13.4518 0.00218417 0.0025865 7 197,136,66,60,43,39,38 85,53,31,23,15,29,15 -1 1120164 914 1380 -1 -1 400 866 -1 -1 1119250,654,159,47,29,13,6,3,0,2,0,1 -1 0,140,159,47,29,13,6,3,0,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-20_21-37-14.pcd 12.6006 0.00258751 0.0028544 5 118,100,97,78,33 50,54,41,40,15 0,0,0,0,0 1060884 974 1380 15 29 400 806 11 25 1059910,738,163,36,17,6,4,4,1,1,3,1 0,7,5,1,1,1,0,0,0,0,0,0 0,164,163,36,17,6,4,4,1,1,3,1 0,3,5,1,1,1,0,0,0,0,0,0
