obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<shotcolor_iss_2015-05-28_11-01-14.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46451: 'http://tycho:46451/', host_tycho__60882: 'http://tycho:60882/'}
rosversion: '1.11.10

  '
run_id: a52873c8-0799-11e5-9e02-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.136057 0.00207078 0.000545566 1 13 1 -1 361152 53 160 -1 -1 53 160 -1 -1 361099,35,4,2,2,0,1,2,0,0,0,3,2,2 -1 0,35,4,2,2,0,1,2,0,0,0,3,2,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.145618 0.0013733 0.000373957 1 13 1 -1 390080 56 160 -1 -1 56 160 -1 -1 390024,40,3,2,0,1,1,1,0,2,1,0,3,2 -1 0,40,3,2,0,1,1,1,0,2,1,0,3,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.151399 0.000980164 0.000364836 1 12 1 -1 386628 58 160 -1 -1 58 160 -1 -1 386570,34,8,3,1,1,4,1,1,1,1,2,1 -1 0,34,8,3,1,1,4,1,1,1,1,2,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.147745 0.00124948 0.000431831 1 11 1 -1 368000 64 160 -1 -1 64 160 -1 -1 367936,46,7,0,0,1,1,1,1,1,1,5 -1 0,46,7,0,0,1,1,1,1,1,1,5 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-00.pcd 0.134901 0.00135281 0.000518237 1 25 12 0 382800 54 160 3 25 54 160 3 25 382746,35,7,0,1,0,3,1,0,0,0,2,5 0,0,1,0,0,0,0,0,0,0,0,1,1 0,35,7,0,1,0,3,1,0,0,0,2,5 0,0,1,0,0,0,0,0,0,0,0,1,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.133167 0.00106105 0.000615224 1 61 18 -1 353856 59 160 -1 -1 59 160 -1 -1 353797,38,5,2,3,1,3,0,1,2,0,3,1 -1 0,38,5,2,3,1,3,0,1,2,0,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.130601 0.000527338 0.000438106 1 25 15 -1 371200 67 160 -1 -1 67 160 -1 -1 371133,49,5,1,2,1,1,1,2,0,0,4,1 -1 0,49,5,1,2,1,1,1,2,0,0,4,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.137101 0.000645897 0.000402499 1 12 1 -1 424320 59 160 -1 -1 59 160 -1 -1 424261,38,8,1,1,0,1,3,1,1,1,3,1 -1 0,38,8,1,1,0,1,3,1,1,1,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-01.pcd 0.120093 0.00130814 0.000715203 1 13 1 -1 374912 58 160 -1 -1 58 160 -1 -1 374854,37,6,2,2,2,1,2,0,2,0,0,3,1 -1 0,37,6,2,2,2,1,2,0,2,0,0,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.131346 0.00167279 0.000379763 1 62 17 -1 413952 59 160 -1 -1 59 160 -1 -1 413893,36,10,0,2,2,0,2,1,1,1,3,1 -1 0,36,10,0,2,2,0,2,1,1,1,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_iss_2015-05-18_22-46-02.pcd 0.110897 0.00135874 0.000370094 1 12 1 0 347136 55 160 2 2 55 160 2 2 347081,36,6,1,0,2,2,0,0,1,2,2,3 0,2,0,0,0,0,0,0,0,0,0,0,0 0,36,6,1,0,2,2,0,0,1,2,2,3 0,2,0,0,0,0,0,0,0,0,0,0,0
