obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_susan, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/pillow/features/rgb_0003_label_pillow<fpfh_susan_2015-05-26_15-08-30.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44444: 'http://tycho:44444/'}
rosversion: '1.11.10

  '
run_id: 49cab4a6-07ca-11e5-88b7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_susan_2015-05-22_05-55-25.pcd 9.2794e-05 0.00145402 0.000210319 1 1 1 -1 367488 5 5 -1 -1 5 5 -1 -1 367483,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_susan_2015-05-22_05-55-29.pcd 9.6094e-05 0.0013525 7.3993e-05 1 2 1 -1 405768 4 5 -1 -1 4 5 -1 -1 405764,3,1 -1 0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_susan_2015-05-22_05-55-33.pcd 6.8648e-05 0.000582346 7.7054e-05 1 1 1 -1 350526 5 5 -1 -1 5 5 -1 -1 350521,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_susan_2015-05-22_05-55-38.pcd 7.4827e-05 0.00174217 8.4763e-05 1 1 1 -1 380358 5 5 -1 -1 5 5 -1 -1 380353,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-44.pcd 9.2088e-05 0.000605726 7.4075e-05 1 2 1 0 385152 4 5 0 0 4 5 0 0 385148,3,1 0,0,0 0,3,1 0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-50.pcd 7.8301e-05 0.000594777 7.6323e-05 1 1 1 -1 375144 5 5 -1 -1 5 5 -1 -1 375139,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-55-56.pcd 0.000277993 0.000988757 6.7459e-05 1 2 1 -1 411840 3 5 -1 -1 3 5 -1 -1 411837,1,2 -1 0,1,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-01.pcd 9.2442e-05 0.00102544 6.8247e-05 1 2 1 -1 357984 4 5 -1 -1 4 5 -1 -1 357980,3,1 -1 0,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_susan_2015-05-22_05-56-07.pcd 4.8477e-05 0.000567626 9.552e-05 1 1 1 -1 396627 5 5 -1 -1 5 5 -1 -1 396622,5 -1 0,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_susan_2015-05-22_05-56-11.pcd 8.3268e-05 0.000604905 7.331e-05 1 2 1 -1 393294 4 5 -1 -1 4 5 -1 -1 393290,3,1 -1 0,3,1 -1
