obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_uniform,
  n_max_points: 200, output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<shotcolor_uniform_2015-05-28_10-49-03.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50499: 'http://tycho:50499/'}
rosversion: '1.11.10

  '
run_id: 0c7136e4-06ac-11e5-99c2-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-08.pcd 5.60158 0.00148086 0.000966907 2 26,15 24,12 -1 449955 428 470 -1 -1 200 242 -1 -1 449527,391,32,5 -1 0,163,32,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-09.pcd 4.94947 0.000576937 0.000766586 2 31,19 28,18 -1 424446 424 470 -1 -1 200 246 -1 -1 424022,384,34,6 -1 0,160,34,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-11.pcd 5.75176 0.000643087 0.000788319 3 23,19,16 18,16,15 -1 441870 430 470 -1 -1 200 240 -1 -1 441440,394,32,4 -1 0,164,32,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-12.pcd 4.65097 0.000342438 0.000476281 5 41,26,23,22,22 34,24,22,17,16 -1 461736 423 470 -1 -1 200 247 -1 -1 461313,382,35,6 -1 0,159,35,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-13.pcd 5.26738 0.000321061 0.000357493 4 20,14,14,14 17,14,14,12 -1 404481 423 470 -1 -1 200 247 -1 -1 404058,385,30,7,1 -1 0,162,30,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-15.pcd 5.34974 0.000767384 0.00128621 5 34,34,27,22,17 25,21,23,20,12 -1 424710 414 470 -1 -1 200 256 -1 -1 424296,370,34,8,2 -1 0,156,34,8,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-16.pcd 4.60633 0.000695826 0.00121175 1 74 65 -1 456456 419 470 -1 -1 200 251 -1 -1 456037,377,35,5,2 -1 0,158,35,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-17.pcd 4.25229 0.00115399 0.00132679 5 36,30,17,15,14 31,24,14,13,12 -1 449592 416 470 -1 -1 200 254 -1 -1 449176,370,40,4,2 -1 0,154,40,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-19.pcd 4.9865 0.000961222 0.00135672 5 39,23,22,20,19 28,17,16,13,15 -1 451044 392 470 -1 -1 200 278 -1 -1 450652,333,46,9,2,2 -1 0,141,46,9,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-20.pcd 4.72911 0.000792969 0.000797253 4 23,18,17,16 20,14,15,13 -1 451044 421 470 -1 -1 200 249 -1 -1 450623,377,40,3,1 -1 0,156,40,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-21.pcd 4.86394 0.000365756 0.000709204 1 21 20 -1 427977 423 470 -1 -1 200 247 -1 -1 427554,382,36,4,1 -1 0,159,36,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-22.pcd 6.08053 0.000730692 0.000727325 2 18,15 16,13 -1 470184 426 470 -1 -1 200 244 -1 -1 469758,387,34,5 -1 0,161,34,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-24.pcd 3.99393 0.000752996 0.00117934 2 52,17 48,16 -1 453024 423 470 -1 -1 200 247 -1 -1 452601,383,35,3,2 -1 0,160,35,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-25.pcd 5.22875 0.00059402 0.000329379 2 34,33 31,30 -1 434214 423 470 -1 -1 200 247 -1 -1 433791,385,30,7,1 -1 0,162,30,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-26.pcd 5.16387 0.000386174 0.000847496 3 48,27,23 47,21,23 -1 434313 435 470 -1 -1 200 235 -1 -1 433878,403,29,3 -1 0,168,29,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-28.pcd 4.81936 0.000714582 0.000882369 2 19,16 15,13 -1 462264 417 470 -1 -1 200 253 -1 -1 461847,369,43,5 -1 0,152,43,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shotcolor_uniform_2015-05-29_08-44-29.pcd 4.99518 0.000607225 0.0007766 4 44,18,14,14 34,16,13,12 -1 491568 424 470 -1 -1 200 246 -1 -1 491144,387,28,9 -1 0,163,28,9 -1
