obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.25,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<pfhrgb_uniform_2015-05-28_11-00-18.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,25/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__35859: 'http://tycho:35859/', host_tycho__36555: 'http://tycho:36555/',
    host_tycho__45791: 'http://tycho:45791/', host_tycho__50857: 'http://tycho:50857/',
    host_tycho__56333: 'http://tycho:56333/'}
rosversion: '1.11.10

  '
run_id: 726c91c6-08a2-11e5-937b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-12.pcd 0.362169 0.000898105 0.0034529 7 208,162,86,34,27,27,18 76,67,42,14,13,12,12 -1 453288 536 1020 -1 -1 400 884 -1 -1 452752,301,121,51,30,13,11,6,1,0,0,1,1 -1 0,165,121,51,30,13,11,6,1,0,0,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-19.pcd 0.409877 0.000760609 0.00320288 9 154,151,92,44,42,39,27,25,25 77,56,31,19,17,15,16,17,16 -1 424446 537 1020 -1 -1 400 883 -1 -1 423909,307,118,49,30,12,8,7,2,3,1 -1 0,170,118,49,30,12,8,7,2,3,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-27.pcd 0.380187 0.00158207 0.00310468 11 149,103,83,65,48,44,36,30,29,27,23 51,45,41,32,15,17,17,13,18,12,14 -1 407880 540 1020 -1 -1 400 880 -1 -1 407340,322,99,58,32,15,4,2,2,2,2,0,0,1,0,0,0,0,1 -1 0,182,99,58,32,15,4,2,2,2,2,0,0,1,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-37.pcd 0.440433 0.00100427 0.00299659 8 114,93,88,57,46,32,26,25 47,40,43,34,13,12,15,15 -1 461736 510 1020 -1 -1 400 910 -1 -1 461226,275,138,41,18,16,9,2,3,2,0,1,2,1,0,0,1,0,0,0,1 -1 0,165,138,41,18,16,9,2,3,2,0,1,2,1,0,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-46.pcd 0.380131 0.0012084 0.003325 7 113,78,72,65,54,36,22 56,32,36,26,32,21,12 -1 404481 555 1020 -1 -1 400 865 -1 -1 403926,326,127,46,22,14,9,4,3,3,0,1 -1 0,171,127,46,22,14,9,4,3,3,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-54.pcd 0.322885 0.000815243 0.00334909 8 220,149,75,51,44,38,38,33 92,64,14,23,29,23,20,12 -1 424710 526 1020 -1 -1 400 894 -1 -1 424184,299,117,59,14,10,12,5,5,2,2,0,0,0,0,0,0,0,0,1 -1 0,173,117,59,14,10,12,5,5,2,2,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-03.pcd 0.359401 0.00123188 0.00202279 6 286,98,83,50,39,21 124,28,36,21,14,15 -1 460845 505 1020 -1 -1 400 915 -1 -1 460340,280,106,56,19,20,10,6,2,3,0,1,1,0,0,0,1 -1 0,175,106,56,19,20,10,6,2,3,0,1,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-11.pcd 0.378297 0.00182075 0.00238013 11 114,111,76,73,59,42,42,42,37,24,22 58,50,31,18,28,28,20,20,17,13,12 -1 446160 557 1020 -1 -1 400 863 -1 -1 445603,337,112,53,22,11,10,6,1,4,0,1 -1 0,180,112,53,22,11,10,6,1,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-20.pcd 0.309013 0.000964224 0.00336902 10 121,104,97,71,59,41,39,39,32,26 56,46,48,27,27,12,24,15,18,13 -1 451044 499 1020 -1 -1 400 921 -1 -1 450545,247,143,48,25,16,6,8,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1 -1 0,148,143,48,25,16,6,8,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-28.pcd 0.410143 0.00107309 0.00310715 6 166,162,61,59,54,31 86,62,34,14,29,18 -1 451044 536 1020 -1 -1 400 884 -1 -1 450508,308,110,58,30,11,7,6,1,3,0,1,0,1 -1 0,172,110,58,30,11,7,6,1,3,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-37.pcd 0.299786 0.000785282 0.00320184 7 197,156,95,93,55,36,18 59,52,31,31,17,19,13 -1 427977 442 1020 -1 -1 400 978 -1 -1 427535,234,94,40,24,14,11,6,6,4,2,2,0,1,1,1,1,0,0,0,1 -1 0,192,94,40,24,14,11,6,6,4,2,2,0,1,1,1,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-44.pcd 0.440194 0.000854009 0.0032438 9 138,101,87,58,42,34,29,29,22 60,40,28,19,28,13,18,16,12 -1 470184 528 1020 -1 -1 400 892 -1 -1 469656,289,136,50,22,15,4,3,3,2,0,1,1,0,0,0,0,1,0,1 -1 0,161,136,50,22,15,4,3,3,2,0,1,1,0,0,0,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-53.pcd 0.346656 0.000779847 0.00301584 12 95,93,75,74,69,45,40,37,30,27,24,20 29,38,24,39,24,12,13,17,19,14,14,13 -1 453024 496 1020 -1 -1 400 924 -1 -1 452528,283,100,44,34,13,3,4,4,1,3,2,2,1,2 -1 0,187,100,44,34,13,3,4,4,1,3,2,2,1,2 -1
