obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<fpfh_iss_2015-05-28_11-01-28.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39308: 'http://tycho:39308/', host_tycho__49341: 'http://tycho:49341/',
    host_tycho__55312: 'http://tycho:55312/'}
rosversion: '1.11.10

  '
run_id: e6ece0b8-078b-11e5-a852-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-17.pcd 0.00233015 0.00191854 0.0005562 1 6 1 -1 361152 123 180 -1 -1 123 180 -1 -1 361029,85,26,7,4,0,1 -1 0,85,26,7,4,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-18_22-47-18.pcd 0.00155995 0.000583963 0.000458338 1 5 1 -1 390080 122 180 -1 -1 122 180 -1 -1 389958,89,17,8,7,1 -1 0,89,17,8,7,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-19.pcd 0.00177243 0.00059586 0.00076239 1 5 1 1 386628 129 180 3 8 129 180 3 8 386499,97,20,8,1,3 0,1,1,0,0,1 0,97,20,8,1,3 0,1,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-18_22-47-20.pcd 0.00159169 0.000530171 0.000490718 1 5 1 0 368000 132 180 5 11 132 180 5 11 367868,101,18,10,2,1 0,0,4,1,0,0 0,101,18,10,2,1 0,0,4,1,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-21.pcd 0.00158791 0.000805411 0.000794389 1 5 1 -1 382800 120 180 -1 -1 120 180 -1 -1 382680,87,15,11,5,2 -1 0,87,15,11,5,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-22.pcd 0.00174731 0.00057672 0.000499755 1 5 1 0 353856 128 180 2 3 128 180 2 3 353728,95,20,9,2,2 0,1,1,0,0,0 0,95,20,9,2,2 0,1,1,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-23.pcd 0.00225736 0.000500668 0.000581995 1 6 1 0 371200 122 180 3 3 122 180 3 3 371078,89,20,4,7,1,1 0,3,0,0,0,0,0 0,89,20,4,7,1,1 0,3,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-24.pcd 0.00164568 0.00061357 0.000568775 1 4 1 1 424320 123 180 6 14 123 180 6 14 424197,88,19,10,6 0,2,2,0,2 0,88,19,10,6 0,2,2,0,2
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00139287 0.000935366 0.000780218 1 5 1 -1 374912 130 180 -1 -1 130 180 -1 -1 374782,98,21,5,5,1 -1 0,98,21,5,5,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-18_22-47-25.pcd 0.00190164 0.0008387 0.000704243 1 5 1 0 413952 126 180 1 1 126 180 1 1 413826,90,24,8,2,2 0,1,0,0,0,0 0,90,24,8,2,2 0,1,0,0,0,0
