obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/laptop1/features/rgb_0012_label_laptop1<pfh_uniform_2015-05-26_14-47-51.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/iter100',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/iter100,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__39219: 'http://tycho:39219/'}
rosversion: '1.11.10

  '
run_id: 593dc21e-0731-11e5-8335-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-20_21-41-25.pcd 0.0708267 0.00161884 0.00198143 6 121,81,30,29,27,16 62,54,16,12,16,12 0,0,1,0,0,0 1139050 878 1280 22 36 400 802 15 29 1138172,615,177,49,28,4,4,0,1 0,14,4,2,2,0,0,0,0 0,137,177,49,28,4,4,0,1 0,7,4,2,2,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-43-42.pcd 0.0816146 0.00386333 0.00160377 6 52,45,43,24,23,23 32,25,33,16,16,12 -1 1240738 926 1280 -1 -1 400 754 -1 -1 1239812,693,165,41,18,4,1,1,1,1,0,0,1 -1 0,167,165,41,18,4,1,1,1,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-20_21-46-22.pcd 0.0679914 0.00166244 0.00178538 9 71,69,64,49,39,36,33,28,15 44,33,30,17,18,19,15,14,12 -1 1240624 868 1280 -1 -1 400 812 -1 -1 1239756,611,171,48,19,10,7,1,1 -1 0,143,171,48,19,10,7,1,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-47-59.pcd 0.0838373 0.001449 0.00214374 8 76,60,44,35,34,28,26,21 50,33,15,13,21,16,12,13 0,0,0,0,0,0,0,0 1135060 930 1280 12 14 400 750 2 4 1134130,687,171,52,13,4,0,1,2 0,10,2,0,0,0,0,0,0 0,157,171,52,13,4,0,1,2 0,0,2,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-51-13.pcd 0.0737823 0.00138499 0.00161162 6 104,79,58,41,24,23 69,22,37,17,14,13 0,0,0,0,0,0 1094400 881 1280 13 17 400 799 3 7 1093519,636,157,54,20,7,4,0,1,1,0,0,1 0,10,2,1,0,0,0,0,0,0,0,0,0 0,155,157,54,20,7,4,0,1,1,0,0,1 0,0,2,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-53-07.pcd 0.0673367 0.0015681 0.00173015 7 82,58,49,49,42,40,34 32,31,23,19,23,19,12 0,0,0,0,0,0,1 1264640 782 1280 25 46 400 898 11 32 1263858,513,163,49,28,14,7,3,2,1,1,0,0,0,1 0,14,4,5,1,1,0,0,0,0,0,0,0,0,0 0,131,163,49,28,14,7,3,2,1,1,0,0,0,1 0,0,4,5,1,1,0,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-54-18.pcd 0.073849 0.00228774 0.00197068 6 126,61,35,34,33,28 68,41,16,19,17,12 -1 1201408 882 1280 -1 -1 400 798 -1 -1 1200526,626,173,45,25,9,2,0,2 -1 0,144,173,45,25,9,2,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-20_21-56-06.pcd 0.0842082 0.00127644 0.00156218 5 54,26,23,22,20 30,15,13,13,16 -1 1186056 885 1280 -1 -1 400 795 -1 -1 1185171,638,160,51,22,9,3,0,1,0,1 -1 0,153,160,51,22,9,3,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-20_21-58-56.pcd 0.0749928 0.00144727 0.00258205 8 56,39,37,35,35,30,28,22 39,14,19,22,15,18,13,14 0,1,0,0,0,0,0,0 1120164 910 1280 27 50 400 770 12 35 1119254,665,168,46,19,8,3,1 0,18,3,2,2,1,0,1 0,155,168,46,19,8,3,1 0,3,3,2,2,1,0,1
/media/michal/Pauli/masterdata/processed/paramtest/iter100/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_uniform_2015-05-20_22-00-52.pcd 0.0640176 0.00131356 0.00209157 10 64,53,38,35,34,33,30,27,25,23 37,21,15,18,15,17,19,17,13,15 -1 1060884 861 1280 -1 -1 400 819 -1 -1 1060023,601,163,54,31,7,3,2 -1 0,140,163,54,31,7,3,2 -1
