obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/pillow/features/rgb_0003_label_pillow<pfhrgb_uniform_2015-05-28_11-00-12.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__46620: 'http://tycho:46620/', host_tycho__57164: 'http://tycho:57164/'}
rosversion: '1.11.10

  '
run_id: ff6ee91c-0798-11e5-b12a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-12.pcd 0.178598 0.000641267 0.00306437 8 206,151,117,81,42,40,26,19 40,65,19,13,12,12,13,12 -1 453288 413 1240 -1 -1 400 1227 -1 -1 452875,201,84,40,17,17,10,14,3,2,4,5,5,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1 -1 0,188,84,40,17,17,10,14,3,2,4,5,5,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-19.pcd 0.184699 0.000838095 0.00257768 5 379,169,63,33,23 92,27,22,21,12 -1 424446 425 1240 -1 -1 400 1215 -1 -1 424021,220,75,35,27,17,8,8,7,4,5,2,1,3,1,1,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1 -1 0,195,75,35,27,17,8,8,7,4,5,2,1,3,1,1,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-27.pcd 0.175852 0.000810426 0.00183701 7 231,109,99,96,89,74,19 79,29,54,22,30,18,12 -1 407880 456 1240 -1 -1 400 1184 -1 -1 407424,243,75,37,28,21,14,7,7,3,5,6,2,0,1,0,1,2,0,0,0,1,0,0,1,0,0,2 -1 0,187,75,37,28,21,14,7,7,3,5,6,2,0,1,0,1,2,0,0,0,1,0,0,1,0,0,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-37.pcd 0.192301 0.000777442 0.00161026 8 122,93,89,76,74,57,44,35 35,22,37,12,17,12,15,12 -1 461736 406 1240 -1 -1 400 1234 -1 -1 461330,189,73,40,24,23,12,6,8,9,3,3,3,3,0,4,0,3,0,0,1,1,0,0,0,1 -1 0,183,73,40,24,23,12,6,8,9,3,3,3,3,0,4,0,3,0,0,1,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-46.pcd 0.172932 0.000799541 0.002943 7 270,162,105,71,38,31,30 53,70,53,32,22,15,14 1,0,0,0,0,0,0 404481 553 1240 44 217 400 1087 37 210 403928,308,104,62,18,14,13,11,4,5,7,3,0,2,0,0,1,0,0,1 0,8,9,7,3,4,2,0,1,2,3,2,0,1,0,0,1,0,0,1 0,155,104,62,18,14,13,11,4,5,7,3,0,2,0,0,1,0,0,1 0,1,9,7,3,4,2,0,1,2,3,2,0,1,0,0,1,0,0,1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-12-54.pcd 0.161174 0.000822429 0.00181816 7 156,107,92,71,38,36,30 51,26,38,35,12,13,12 -1 424710 407 1240 -1 -1 400 1233 -1 -1 424303,191,68,42,34,17,16,8,5,4,4,3,6,1,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1 0,184,68,42,34,17,16,8,5,4,4,3,6,1,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-03.pcd 0.168031 0.000855461 0.00293737 6 286,204,88,50,30,20 36,71,15,26,15,12 -1 460845 396 1240 -1 -1 396 1240 -1 -1 460449,176,98,36,26,12,3,9,8,3,3,4,3,2,0,3,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1 -1 0,176,98,36,26,12,3,9,8,3,3,4,3,2,0,3,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-11.pcd 0.162418 0.000804809 0.00393738 7 177,152,109,56,43,26,19 32,41,35,14,17,17,13 -1 446160 491 1240 -1 -1 400 1149 -1 -1 445669,241,112,55,21,19,6,8,7,4,5,2,4,2,1,0,1,0,0,0,0,0,0,2,0,1 -1 0,150,112,55,21,19,6,8,7,4,5,2,4,2,1,0,1,0,0,0,0,0,0,2,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-20.pcd 0.136923 0.00156438 0.00228119 9 294,145,113,93,66,65,51,44,41 47,20,19,33,28,14,14,13,24 -1 451044 309 1240 -1 -1 309 1240 -1 -1 450735,137,45,35,12,14,13,7,6,9,5,2,1,3,3,2,4,0,3,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1 -1 0,137,45,35,12,14,13,7,6,9,5,2,1,3,3,2,4,0,3,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_uniform_2015-05-18_22-13-28.pcd 0.174548 0.000796955 0.00321759 8 165,117,110,66,39,24,19,17 42,26,14,28,16,14,15,12 -1 451044 458 1240 -1 -1 400 1182 -1 -1 450586,230,85,41,34,15,16,8,4,4,7,0,4,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,1 -1 0,172,85,41,34,15,16,8,4,4,7,0,4,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,1 -1
