obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfhrgb_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/laptop1/features/rgb_0012_label_laptop1<pfhrgb_sift_2015-05-28_10-58-40.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__33775: 'http://tycho:33775/'}
rosversion: '1.11.10

  '
run_id: 0b8a9132-06be-11e5-b323-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-54.pcd 0.0017315 0.00148712 0.000246195 1 3 1 -1 446622 39 45 -1 -1 39 45 -1 -1 446583,34,4,1 -1 0,34,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-55.pcd 0.00205942 0.000553241 0.000153268 1 3 1 -1 420552 38 45 -1 -1 38 45 -1 -1 420514,32,5,1 -1 0,32,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-56.pcd 0.00214793 0.00056078 0.000157093 1 3 1 -1 397683 39 45 -1 -1 39 45 -1 -1 397644,34,4,1 -1 0,34,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-57.pcd 0.00176357 0.000475621 0.000155302 1 3 1 -1 434176 38 45 -1 -1 38 45 -1 -1 434138,32,5,1 -1 0,32,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-58.pcd 0.00216441 0.00096826 0.000293833 1 2 1 -1 396627 44 45 -1 -1 44 45 -1 -1 396583,43,1 -1 0,43,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-58.pcd 0.00184605 0.000988579 0.000260267 1 3 1 -1 413952 34 45 -1 -1 34 45 -1 -1 413918,27,3,4 -1 0,27,3,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-51-59.pcd 0.00244978 0.000617352 0.00025029 1 3 1 -1 460845 37 45 -1 -1 37 45 -1 -1 460808,31,4,2 -1 0,31,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-00.pcd 0.00245021 0.00163372 0.000244417 1 3 1 -1 404481 38 45 -1 -1 38 45 -1 -1 404443,33,3,2 -1 0,33,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-00.pcd 0.00203712 0.000579623 0.000233539 1 4 1 -1 451044 33 45 -1 -1 33 45 -1 -1 451011,24,7,1,1 -1 0,24,7,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-01.pcd 0.00233292 0.00068262 0.000252927 1 3 1 -1 446622 38 45 -1 -1 38 45 -1 -1 446584,32,5,1 -1 0,32,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-01.pcd 0.00281624 0.000595005 0.000156465 1 5 1 -1 417186 36 45 -1 -1 36 45 -1 -1 417150,31,3,1,0,1 -1 0,31,3,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-02.pcd 0.00226943 0.000864566 0.000240291 1 3 1 -1 451552 38 45 -1 -1 38 45 -1 -1 451514,33,3,2 -1 0,33,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-03.pcd 0.00205456 0.000595008 0.000152425 1 3 1 -1 453024 37 45 -1 -1 37 45 -1 -1 452987,30,6,1 -1 0,30,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-03.pcd 0.00176378 0.000448473 0.000149736 1 3 1 -1 429957 37 45 -1 -1 37 45 -1 -1 429920,30,6,1 -1 0,30,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-04.pcd 0.00183773 0.000443648 0.000159024 1 4 1 -1 407040 38 45 -1 -1 38 45 -1 -1 407002,34,2,1,1 -1 0,34,2,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-05.pcd 0.00204043 0.000491337 0.000159294 1 3 1 -1 447678 39 45 -1 -1 39 45 -1 -1 447639,35,2,2 -1 0,35,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-06.pcd 0.00168804 0.000459334 0.000148105 1 3 1 -1 454656 37 45 -1 -1 37 45 -1 -1 454619,31,4,2 -1 0,31,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-06.pcd 0.00412248 0.000820022 0.000155616 1 3 1 -1 420189 40 45 -1 -1 40 45 -1 -1 420149,36,3,1 -1 0,36,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-07.pcd 0.00162937 0.000482126 0.000205359 1 3 1 -1 446160 41 45 -1 -1 41 45 -1 -1 446119,38,2,1 -1 0,38,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-08.pcd 0.00162607 0.000424346 0.000151687 1 3 1 -1 404481 39 45 -1 -1 39 45 -1 -1 404442,34,4,1 -1 0,34,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-09.pcd 0.00153746 0.000426667 0.000164205 1 6 1 -1 419265 36 45 -1 -1 36 45 -1 -1 419229,31,4,0,0,0,1 -1 0,31,4,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-10.pcd 0.00207858 0.00058849 0.000258997 1 3 1 -1 455466 38 45 -1 -1 38 45 -1 -1 455428,33,3,2 -1 0,33,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-11.pcd 0.00159236 0.000528571 0.000236492 1 3 1 -1 387200 37 45 -1 -1 37 45 -1 -1 387163,30,6,1 -1 0,30,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-12.pcd 0.00219113 0.00133212 0.000234986 1 3 1 -1 459030 36 45 -1 -1 36 45 -1 -1 458994,30,3,3 -1 0,30,3,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_29/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-12.pcd 0.0024692 0.00141553 0.000237455 1 3 1 -1 422400 36 45 -1 -1 36 45 -1 -1 422364,28,7,1 -1 0,28,7,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_1/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-13.pcd 0.00223411 0.00100913 0.000229607 1 3 1 -1 443289 36 45 -1 -1 36 45 -1 -1 443253,29,5,2 -1 0,29,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_30/room_7/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-13.pcd 0.00226257 0.000960045 0.000257513 1 3 1 -1 445500 39 45 -1 -1 39 45 -1 -1 445461,34,4,1 -1 0,34,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_32/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-14.pcd 0.00219186 0.000955882 0.000253655 1 3 1 -1 407880 39 45 -1 -1 39 45 -1 -1 407841,35,2,2 -1 0,35,2,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_34/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-15.pcd 0.00245934 0.00180346 0.000234404 1 3 1 -1 416658 38 45 -1 -1 38 45 -1 -1 416620,33,3,2 -1 0,33,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_36/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-15.pcd 0.00224707 0.00257108 0.000249121 1 3 1 -1 407680 40 45 -1 -1 40 45 -1 -1 407640,36,3,1 -1 0,36,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_38/room_2/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-16.pcd 0.00231232 0.000589075 0.000246335 1 3 1 -1 420420 37 45 -1 -1 37 45 -1 -1 420383,31,4,2 -1 0,31,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140908/patrol_run_39/room_3/features/nonPlanes<pfhrgb_sift_2015-05-29_10-52-17.pcd 0.00216611 0.00131749 0.000263821 1 3 1 -1 398208 37 45 -1 -1 37 45 -1 -1 398171,31,4,2 -1 0,31,4,2 -1
