obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/top_couch_jacket2/features/rgb_0003_label_top_couch_jacket2<shotcolor_iss_2015-05-26_14-58-47.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__34290: 'http://tycho:34290/', host_tycho__59052: 'http://tycho:59052/',
    host_tycho__60736: 'http://tycho:60736/'}
rosversion: '1.11.10

  '
run_id: bce96c64-07b8-11e5-9272-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 2.84854 0.00177638 0.00106747 4 66,61,35,19 36,38,22,15 -1 386100 183 275 -1 -1 183 275 -1 -1 385917,131,28,16,5,2,0,0,0,0,1 -1 0,131,28,16,5,2,0,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 2.20974 0.000658635 0.00128671 4 65,61,29,24 39,40,20,17 -1 413127 180 275 -1 -1 180 275 -1 -1 412947,123,36,11,4,5,1 -1 0,123,36,11,4,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 2.37898 0.00109038 0.00134992 6 34,32,29,24,20,20 25,23,23,14,16,14 -1 400554 208 275 -1 -1 200 267 -1 -1 400346,161,34,7,5,1 -1 0,153,34,7,5,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 2.42214 0.000909958 0.000864829 3 64,51,35 47,25,15 -1 394284 185 275 -1 -1 185 275 -1 -1 394099,132,29,15,6,2,1 -1 0,132,29,15,6,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.23612 0.000699114 0.000757553 7 51,38,36,31,27,26,20 25,27,21,20,17,13,13 -1 393822 164 275 -1 -1 164 275 -1 -1 393658,100,37,16,8,0,1,1,1 -1 0,100,37,16,8,0,1,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 2.27959 0.000631053 0.00099872 4 50,43,24,20 29,19,18,13 -1 371910 177 275 -1 -1 177 275 -1 -1 371733,122,31,14,5,2,2,1 -1 0,122,31,14,5,2,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 1.98656 0.00104986 0.00113562 3 68,51,37 37,33,22 -1 408408 182 275 -1 -1 182 275 -1 -1 408226,127,32,12,8,2,1 -1 0,127,32,12,8,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 2.07584 0.000658197 0.000893381 4 66,34,27,24 43,26,12,14 -1 392704 189 275 -1 -1 189 275 -1 -1 392515,133,35,16,2,2,1 -1 0,133,35,16,2,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 2.00827 0.000693642 0.000965384 3 40,15,15 26,13,12 -1 399960 232 275 -1 -1 200 243 -1 -1 399728,196,33,2,0,0,0,1 -1 0,164,33,2,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 1.82668 0.000636987 0.000875243 4 59,44,31,24 38,23,17,18 -1 378972 179 275 -1 -1 179 275 -1 -1 378793,127,29,13,6,0,1,3 -1 0,127,29,13,6,0,1,3 -1
