obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shotcolor_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/hanger_jacket/features/rgb_0002_label_hanger_jacket<shotcolor_iss_2015-05-26_14-58-44.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__60251: 'http://tycho:60251/'}
rosversion: '1.11.10

  '
run_id: 58ae6d0a-07c0-11e5-818a-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-45.pcd 3.29543 0.00152412 0.00150806 3 39,31,18 31,23,14 -1 386100 310 375 -1 -1 200 265 -1 -1 385790,262,33,13,2 -1 0,152,33,13,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-47.pcd 3.28653 0.00114661 0.00144198 2 76,19 50,18 -1 413127 299 375 -1 -1 200 276 -1 -1 412828,244,38,15,1,0,1 -1 0,145,38,15,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-48.pcd 3.36692 0.00101996 0.00139603 5 62,49,34,19,18 34,21,23,17,13 0,0,0,0,0 400554 273 375 7 8 200 302 3 4 400281,208,42,12,8,3 0,6,1,0,0,0 0,135,42,12,8,3 0,2,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-50.pcd 3.45648 0.000989235 0.00169828 2 89,30 63,17 0,0 394284 298 375 21 29 200 277 15 23 393986,238,47,10,2,1 0,15,4,2,0,0 0,140,47,10,2,1 0,9,4,2,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 3.13385 0.000717348 0.00111729 2 16,15 14,14 -1 393822 305 375 -1 -1 200 270 -1 -1 393517,256,36,8,2,3 -1 0,151,36,8,2,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-52.pcd 3.1834 0.000672153 0.00124735 1 133 92 0 371910 309 375 16 17 200 266 10 11 371601,260,38,7,3,0,1 0,15,1,0,0,0,0 0,151,38,7,3,0,1 0,9,1,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-53.pcd 2.79672 0.00071938 0.000901616 2 105,18 71,13 0,0 408408 303 375 8 14 200 272 7 13 408105,257,32,6,6,1,0,1 0,5,1,1,1,0,0,0 0,154,32,6,6,1,0,1 0,4,1,1,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-54.pcd 3.1664 0.0014405 0.00130618 3 107,26,14 76,14,12 0,0,0 392704 299 375 12 14 200 276 8 10 392405,247,33,15,3,1 0,11,0,1,0,0 0,148,33,15,3,1 0,7,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-56.pcd 3.097 0.00106718 0.00108147 3 166,142,18 66,80,13 -1 399960 204 375 -1 -1 200 371 -1 -1 399756,131,36,16,7,3,6,2,0,0,2,1 -1 0,127,36,16,7,3,6,2,0,0,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shotcolor_iss_2015-05-22_01-49-57.pcd 2.82158 0.000962297 0.000923438 1 115 81 0 378972 290 375 10 15 200 285 8 13 378682,231,37,18,4 0,6,3,1,0 0,141,37,18,4 0,4,3,1,0
