obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<fpfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,01/chair1/features/rgb_0015_label_chair1<fpfh_iss_2015-05-26_14-59-37.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/dt0,02_mp8000_pp0,001',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__55939: 'http://tycho:55939/'}
rosversion: '1.11.10

  '
run_id: e9201970-07b0-11e5-893b-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-05-17.pcd 0.0197975 0.00219407 0.00110413 4 51,37,35,29 18,12,12,13 0,0,0,0 386100 547 880 52 74 200 533 13 35 385553,370,92,43,28,6,4,2,1,1 0,39,7,3,3,0,0,0,0,0 0,23,92,43,28,6,4,2,1,1 0,0,7,3,3,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<fpfh_iss_2015-05-22_03-05-28.pcd 0.0240123 0.000881511 0.00126998 1 9 1 0 413127 509 880 36 72 200 571 20 56 412618,336,83,41,21,12,7,5,2,2 0,18,9,4,3,1,0,1,0,0 0,27,83,41,21,12,7,5,2,2 0,2,9,4,3,1,0,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-38.pcd 0.0222597 0.00165671 0.00131455 1 67 21 1 400554 532 880 48 109 200 548 28 89 400022,347,95,49,22,11,5,2,0,1 0,21,11,9,2,3,0,1,0,1 0,15,95,49,22,11,5,2,0,1 0,1,11,9,2,3,0,1,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<fpfh_iss_2015-05-22_03-05-50.pcd 0.022672 0.00134584 0.00128087 4 51,41,38,31 19,14,12,12 0,0,0,0 394284 536 880 18 28 200 544 6 16 393748,340,120,37,23,7,6,1,0,1,1 0,12,3,2,1,0,0,0,0,0,0 0,4,120,37,23,7,6,1,0,1,1 0,0,3,2,1,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-01.pcd 0.0244338 0.000643297 0.00117304 1 39 13 0 393822 518 880 39 86 200 562 24 71 393304,343,87,44,15,17,8,1,0,1,1,0,1 0,20,9,4,2,2,1,0,0,0,0,0,1 0,25,87,44,15,17,8,1,0,1,1,0,1 0,5,9,4,2,2,1,0,0,0,0,0,1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-12.pcd 0.0222691 0.000634107 0.00115207 1 36 15 1 371910 523 880 37 68 200 557 16 47 371387,335,111,34,17,12,7,5,2 0,22,7,4,1,2,1,0,0 0,12,111,34,17,12,7,5,2 0,1,7,4,1,2,1,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-22.pcd 0.0210202 0.00156083 0.00121631 2 55,34 22,16 0,0 408408 488 880 7 12 200 592 3 8 407920,299,103,40,18,10,7,4,3,2,1,1 0,4,2,0,1,0,0,0,0,0,0,0 0,11,103,40,18,10,7,4,3,2,1,1 0,0,2,0,1,0,0,0,0,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-34.pcd 0.0236732 0.000958782 0.000824858 1 36 14 0 392704 523 880 2 10 200 557 1 9 392181,331,115,38,18,10,5,2,0,3,0,0,1 0,1,0,0,0,0,0,0,0,1,0,0,0 0,8,115,38,18,10,5,2,0,3,0,0,1 0,0,0,0,0,0,0,0,0,1,0,0,0
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<fpfh_iss_2015-05-22_03-06-45.pcd 0.0175996 0.000736201 0.00135597 2 75,44 24,17 -1 399960 518 880 -1 -1 200 562 -1 -1 399442,330,92,52,24,13,4,0,2,1 -1 0,12,92,52,24,13,4,0,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/dt0,02_mp8000_pp0,001/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<fpfh_iss_2015-05-22_03-06-56.pcd 0.0173081 0.000701911 0.00120379 4 53,37,33,26 17,12,12,12 1,0,0,0 378972 512 880 29 68 200 568 18 57 378460,338,91,38,16,15,4,3,4,2,0,0,1 0,12,10,4,0,1,0,1,0,0,0,0,1 0,26,91,38,16,15,4,3,4,2,0,0,1 0,1,10,4,0,1,0,1,0,0,0,0,1
