obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<shot_sift, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/pillow/features/rgb_0003_label_pillow<shot_sift_2015-05-28_10-56-46.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50701: 'http://tycho:50701/'}
rosversion: '1.11.10

  '
run_id: cd8671e4-06c2-11e5-81c7-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<shot_sift_2015-05-29_10-43-49.pcd 0.00281936 0.000655456 0.000142922 1 3 1 -1 446622 38 50 -1 -1 38 50 -1 -1 446584,27,10,1 -1 0,27,10,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<shot_sift_2015-05-29_10-43-53.pcd 0.00429307 0.000355118 0.000200564 1 2 1 -1 420552 39 50 -1 -1 39 50 -1 -1 420513,28,11 -1 0,28,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<shot_sift_2015-05-29_10-43-58.pcd 0.00731161 0.000416988 0.000163373 1 2 1 -1 397683 43 50 -1 -1 43 50 -1 -1 397640,36,7 -1 0,36,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<shot_sift_2015-05-29_10-44-02.pcd 0.00743285 0.000455392 6.3367e-05 1 4 1 -1 434176 36 50 -1 -1 36 50 -1 -1 434140,25,9,1,1 -1 0,25,9,1,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-07.pcd 0.00691695 0.000515488 0.000150551 1 2 1 -1 396627 39 50 -1 -1 39 50 -1 -1 396588,28,11 -1 0,28,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-11.pcd 0.00672214 0.000451934 0.000149092 1 3 1 -1 413952 36 50 -1 -1 36 50 -1 -1 413916,24,10,2 -1 0,24,10,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-16.pcd 0.00605592 0.000476165 0.000153511 1 3 1 -1 460845 39 50 -1 -1 39 50 -1 -1 460806,29,9,1 -1 0,29,9,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-19.pcd 0.00698893 0.000438693 0.000151175 1 2 1 -1 404481 39 50 -1 -1 39 50 -1 -1 404442,28,11 -1 0,28,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-23.pcd 0.00563375 0.000467475 0.000149762 1 4 1 -1 451044 38 50 -1 -1 38 50 -1 -1 451006,28,9,0,1 -1 0,28,9,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-27.pcd 0.00603107 0.000495743 0.000140332 1 6 1 -1 446622 35 50 -1 -1 35 50 -1 -1 446587,27,5,1,1,0,1 -1 0,27,5,1,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<shot_sift_2015-05-29_10-44-31.pcd 0.006442 0.000440644 0.000148025 1 2 1 -1 417186 37 50 -1 -1 37 50 -1 -1 417149,24,13 -1 0,24,13 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<shot_sift_2015-05-29_10-44-35.pcd 0.00758817 0.000611819 0.000160253 1 2 1 -1 451552 41 50 -1 -1 41 50 -1 -1 451511,32,9 -1 0,32,9 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-40.pcd 0.00576939 0.000481731 0.000173275 1 3 1 -1 453024 35 50 -1 -1 35 50 -1 -1 452989,22,11,2 -1 0,22,11,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-43.pcd 0.00648081 0.000458723 0.000250781 1 2 1 -1 429957 39 50 -1 -1 39 50 -1 -1 429918,28,11 -1 0,28,11 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<shot_sift_2015-05-29_10-44-48.pcd 0.00622968 0.000445553 0.000144918 1 6 1 -1 407040 36 50 -1 -1 36 50 -1 -1 407004,26,9,0,0,0,1 -1 0,26,9,0,0,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<shot_sift_2015-05-29_10-44-52.pcd 0.00740124 0.000587364 0.00014724 1 3 1 -1 447678 37 50 -1 -1 37 50 -1 -1 447641,25,11,1 -1 0,25,11,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<shot_sift_2015-05-29_10-44-57.pcd 0.00619305 0.000592472 0.000148232 1 4 1 -1 454656 37 50 -1 -1 37 50 -1 -1 454619,26,10,0,1 -1 0,26,10,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-00.pcd 0.00670565 0.000559273 0.000147674 1 3 1 -1 420189 36 50 -1 -1 36 50 -1 -1 420153,25,8,3 -1 0,25,8,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<shot_sift_2015-05-29_10-45-04.pcd 0.0069819 0.000475097 0.000175324 1 3 1 -1 446160 39 50 -1 -1 39 50 -1 -1 446121,29,9,1 -1 0,29,9,1 -1
