obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_iss_2015-05-28_10-53-33.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__44553: 'http://tycho:44553/'}
rosversion: '1.11.10

  '
run_id: 401b91fe-06b8-11e5-9c85-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.0099385 0.00067521 0.000554118 1 4 1 -1 378972 125 155 -1 -1 125 155 -1 -1 378847,100,21,3,1 -1 0,100,21,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.00955479 0.000587337 0.000450945 1 3 1 -1 393760 132 155 -1 -1 132 155 -1 -1 393628,112,17,3 -1 0,112,17,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.0100519 0.000597323 0.000479494 1 5 1 -1 389961 120 155 -1 -1 120 155 -1 -1 389841,100,12,3,3,2 -1 0,100,12,3,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.0100336 0.000587581 0.000533128 1 15 13 -1 389760 128 155 -1 -1 128 155 -1 -1 389632,109,13,4,2 -1 0,109,13,4,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00986057 0.000574496 0.000432429 1 4 1 -1 368000 124 155 -1 -1 124 155 -1 -1 367876,101,16,6,1 -1 0,101,16,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00901433 0.000422107 0.000454333 1 4 1 -1 360640 126 155 -1 -1 126 155 -1 -1 360514,101,22,2,1 -1 0,101,22,2,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.00910821 0.000609827 0.000428501 1 3 1 -1 397683 120 155 -1 -1 120 155 -1 -1 397563,92,21,7 -1 0,92,21,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00813346 0.000497116 0.000432263 1 3 1 -1 425184 123 155 -1 -1 123 155 -1 -1 425061,99,16,8 -1 0,99,16,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00899153 0.000472173 0.000463804 1 3 1 -1 393294 131 155 -1 -1 131 155 -1 -1 393163,111,16,4 -1 0,111,16,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00922135 0.000474324 0.000483418 1 3 1 -1 418176 126 155 -1 -1 126 155 -1 -1 418050,99,25,2 -1 0,99,25,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-11-10.pcd 0.00800358 0.000458863 0.00043554 1 4 1 -1 417186 121 155 -1 -1 121 155 -1 -1 417065,95,19,6,1 -1 0,95,19,6,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-29_10-11-13.pcd 0.0111328 0.000486729 0.000448644 1 3 1 -1 457776 128 155 -1 -1 128 155 -1 -1 457648,108,13,7 -1 0,108,13,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_10/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-19.pcd 0.00859192 0.000569728 0.000512414 1 4 1 -1 385152 127 155 -1 -1 127 155 -1 -1 385025,105,17,4,1 -1 0,105,17,4,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_12/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-23.pcd 0.00893205 0.00053544 0.000500674 1 3 1 -1 373824 129 155 -1 -1 129 155 -1 -1 373695,108,16,5 -1 0,108,16,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_14/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-27.pcd 0.00838002 0.000476944 0.00044694 1 20 12 -1 412335 123 155 -1 -1 123 155 -1 -1 412212,100,16,5,2 -1 0,100,16,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_2/room_4/features/nonPlanes<pfh_iss_2015-05-29_10-11-31.pcd 0.0110476 0.000630495 0.000470874 1 4 1 -1 389961 133 155 -1 -1 133 155 -1 -1 389828,116,13,3,1 -1 0,116,13,3,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_9/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-36.pcd 0.00855387 0.000459808 0.000895234 1 4 1 -1 421080 124 155 -1 -1 124 155 -1 -1 420956,102,15,5,2 -1 0,102,15,5,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140904/patrol_run_15/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-40.pcd 0.00913857 0.000448937 0.000435721 1 4 1 -1 390885 122 155 -1 -1 122 155 -1 -1 390763,99,15,6,2 -1 0,99,15,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_17/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-44.pcd 0.0113679 0.000594339 0.000702164 1 5 1 -1 392224 134 155 -1 -1 134 155 -1 -1 392090,117,15,1,0,1 -1 0,117,15,1,0,1 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_19/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-48.pcd 0.00767908 0.000922908 0.000742639 1 3 1 -1 374400 127 155 -1 -1 127 155 -1 -1 374273,105,16,6 -1 0,105,16,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_21/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-52.pcd 0.008264 0.000450958 0.000440107 1 19 14 -1 393294 119 155 -1 -1 119 155 -1 -1 393175,93,18,6,2 -1 0,93,18,6,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_23/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-56.pcd 0.00900766 0.000437594 0.00056243 1 4 1 -1 381376 124 155 -1 -1 124 155 -1 -1 381252,100,19,3,2 -1 0,100,19,3,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_25/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-12-00.pcd 0.00788149 0.000431043 0.000437136 1 3 1 -1 378144 122 155 -1 -1 122 155 -1 -1 378022,94,23,5 -1 0,94,23,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140905/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-12-03.pcd 0.011609 0.000605822 0.000672334 1 4 1 -1 405768 124 155 -1 -1 124 155 -1 -1 405644,97,24,2,1 -1 0,97,24,2,1 -1
