obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 10, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_uniform, n_max_points: 400,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,02/hanger_jacket/features/rgb_0002_label_hanger_jacket<pfh_uniform_2015-05-28_10-59-49.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k10_mx400_t0,2/ds0_02mp_4500',
  subdirs: 4, target_features: /media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500,
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__50977: 'http://tycho:50977/', host_tycho__57646: 'http://tycho:57646/'}
rosversion: '1.11.10

  '
run_id: 35bab4c4-078a-11e5-a0d3-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-00-52.pcd 0.144069 0.000995967 0.00322023 9 85,83,66,61,41,35,23,22,21 48,38,39,23,21,14,16,12,13 -1 453288 889 1310 -1 -1 400 821 -1 -1 452399,631,171,52,17,9,4,3,0,0,1,0,0,1 -1 0,142,171,52,17,9,4,3,0,0,1,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_uniform_2015-05-18_22-00-57.pcd 0.152634 0.000812865 0.00288495 7 203,61,39,34,23,22,20 101,30,14,20,12,12,14 -1 424446 891 1310 -1 -1 400 819 -1 -1 423555,629,176,48,22,9,3,2,1,0,0,0,1 -1 0,138,176,48,22,9,3,2,1,0,0,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-02.pcd 0.155902 0.000825808 0.00296891 4 255,48,42,22 125,39,23,13 0,0,0,0 407880 938 1310 15 21 400 772 5 11 406942,697,162,50,14,11,1,2,1 0,10,4,1,0,0,0,0,0 0,159,162,50,14,11,1,2,1 0,0,4,1,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_uniform_2015-05-18_22-01-08.pcd 0.1622 0.0010133 0.00284573 8 206,42,39,32,31,26,24,21 97,20,15,23,14,12,15,14 0,0,0,0,0,0,0,0 461736 922 1310 26 42 400 788 11 27 460814,678,150,66,13,11,2,1,1 0,15,7,3,1,0,0,0,0 0,156,150,66,13,11,2,1,1 0,0,7,3,1,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-13.pcd 0.138549 0.000812197 0.00168953 8 185,55,38,31,30,26,22,15 93,24,21,15,12,17,16,13 -1 404481 939 1310 -1 -1 400 771 -1 -1 403542,699,158,50,21,9,0,1,0,1 -1 0,160,158,50,21,9,0,1,0,1 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-18.pcd 0.137852 0.000833131 0.00285724 6 107,93,86,71,36,22 50,45,41,41,14,15 0,0,0,0,0,0 424710 912 1310 31 49 400 798 14 32 423798,638,188,63,13,7,2,0,1 0,17,10,4,0,0,0,0,0 0,126,188,63,13,7,2,0,1 0,0,10,4,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-23.pcd 0.129321 0.00131647 0.00185111 7 136,131,71,58,40,27,24 53,60,38,22,12,15,12 0,0,0,1,0,0,0 460845 858 1310 27 53 400 852 14 40 459987,589,172,57,16,14,5,3,1,0,0,0,0,1 0,13,8,2,2,2,0,0,0,0,0,0,0,0 0,131,172,57,16,14,5,3,1,0,0,0,0,1 0,0,8,2,2,2,0,0,0,0,0,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-28.pcd 0.136994 0.000872697 0.00281761 7 120,40,37,32,31,29,17 64,15,17,14,19,18,12 0,0,0,0,0,0,0 446160 932 1310 41 61 400 778 12 32 445228,667,185,58,14,6,1,1 0,29,7,2,3,0,0,0 0,135,185,58,14,6,1,1 0,0,7,2,3,0,0,0
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_uniform_2015-05-18_22-01-33.pcd 0.147932 0.00131776 0.00277847 8 177,68,35,33,33,27,24,20 80,25,19,18,12,16,15,12 -1 451044 901 1310 -1 -1 400 809 -1 -1 450143,635,176,55,26,5,1,1,2 -1 0,134,176,55,26,5,1,1,2 -1
/media/michal/Pauli/masterdata/processed/paramtest/ds0_02mp_4500/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_uniform_2015-05-18_22-01-39.pcd 0.128873 0.000892666 0.00253276 4 173,87,26,25 86,51,16,14 0,0,0,0 451044 924 1310 20 29 400 786 6 15 450120,672,166,54,20,8,4 0,14,3,3,0,0,0 0,148,166,54,20,8,4 0,0,3,3,0,0,0
