obj_search:
  camera_z: 1.7
  ceiling_z: 2.27
  floor_z: 0
  object_query: {K: 5}
  processed_data_dir: /home/michal/Downloads/pcddata/processed/
  raw_data_dir: /media/michal/Pauli/masterdata/raw/
object_query: {K: 5, cluster_maxsize: 500, cluster_minsize: 12, cluster_tolerance: 0.2,
  clusters_to_results: true, extract_mult: 1.3, match: nonPlanes<pfh_iss, n_max_points: 200,
  output_dir: 'NULL', query_features: '/home/michal/Downloads/pcddata/processed/query/queryobjects/0,015/trash_bin/features/rgb_0000_label_trash_bin<pfh_iss_2015-05-28_10-53-36.pcd',
  results_out: '/home/michal/Downloads/pcddata/processed/query/k5_mx200_t0,2/ds0,015_mp9000',
  subdirs: 4, target_features: '/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000',
  x_step_hough: 0.05, y_step_hough: 0.05, z_step_hough: 0.05}
rosdistro: 'indigo

  '
roslaunch:
  uris: {host_tycho__37371: 'http://tycho:37371/'}
rosversion: '1.11.10

  '
run_id: 8d5a3dda-06ae-11e5-a585-3c970e77227e
BEGIN_DATA
# fname t_query t_hough t_cluster cluster_n cluster_scores cluster_points cluster_inobb n_hough_tot nonzero_hough hough_votes boxpts boxvotes maxpts maxvotes maxboxpts maxboxvotes hough_hist box_hist max_hist boxmax_hist
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_2/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-10-30.pcd 0.00180207 0.000411013 0.000218909 1 2 1 -1 378972 71 75 -1 -1 71 75 -1 -1 378901,67,4 -1 0,67,4 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140820/patrol_run_4/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-10-35.pcd 0.00220148 0.000463989 0.000308232 1 2 1 -1 393760 73 75 -1 -1 73 75 -1 -1 393687,71,2 -1 0,71,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140828/patrol_run_19/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-39.pcd 0.00318069 0.000400191 0.000258713 1 2 1 -1 389961 72 75 -1 -1 72 75 -1 -1 389889,69,3 -1 0,69,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_20/room_3/features/nonPlanes<pfh_iss_2015-05-29_10-10-43.pcd 0.00304274 0.000596903 0.000273627 1 2 1 -1 389760 72 75 -1 -1 72 75 -1 -1 389688,69,3 -1 0,69,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140829/patrol_run_26/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-47.pcd 0.00321139 0.000579804 0.000287054 1 2 1 -1 368000 73 75 -1 -1 73 75 -1 -1 367927,71,2 -1 0,71,2 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_27/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-52.pcd 0.00300536 0.000568825 0.000273529 1 2 1 -1 360640 72 75 -1 -1 72 75 -1 -1 360568,69,3 -1 0,69,3 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_31/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-56.pcd 0.0029445 0.000618261 0.000337218 1 2 1 -1 397683 70 75 -1 -1 70 75 -1 -1 397613,65,5 -1 0,65,5 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_32/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-10-59.pcd 0.00268402 0.000588113 0.000253932 1 2 1 -1 425184 67 75 -1 -1 67 75 -1 -1 425117,59,8 -1 0,59,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140901/patrol_run_33/room_1/features/nonPlanes<pfh_iss_2015-05-29_10-11-03.pcd 0.00305407 0.00060329 0.000288137 1 2 1 -1 393294 69 75 -1 -1 69 75 -1 -1 393225,63,6 -1 0,63,6 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_35/room_2/features/nonPlanes<pfh_iss_2015-05-29_10-11-06.pcd 0.00256296 0.000493488 0.000283753 1 2 1 -1 418176 68 75 -1 -1 68 75 -1 -1 418108,61,7 -1 0,61,7 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140902/patrol_run_38/room_0/features/nonPlanes<pfh_iss_2015-05-29_10-11-10.pcd 0.00261794 0.000496595 0.000275143 1 2 1 -1 417186 67 75 -1 -1 67 75 -1 -1 417119,59,8 -1 0,59,8 -1
/home/michal/Downloads/pcddata/processed/paramtest/ds0,015_mp9000/annotated/rares/20140903/patrol_run_1/room_4/features/nonPlanes<pfh_iss_2015-05-29_10-11-13.pcd 0.00422211 0.000497194 0.000262174 1 2 1 -1 457776 71 75 -1 -1 71 75 -1 -1 457705,67,4 -1 0,67,4 -1
